# File generated on 2024-02-04 11:33:10
# Number of participants: 136
# Number of patients (anxiety): 68
# Number of controls: 68
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.11261079874610025,nan,nan
Left-Putamen, 0.6337314119758456,nan,nan
Left-Pallidum, 0.710056486801356,nan,nan
Left-Hippocampus, 0.39414975416375875,nan,nan
Left-Amygdala, 0.490129296827285,nan,nan
Left-Accumbens-area, 0.9059853782284567,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.048125643468600356,nan,nan
Right-Putamen, 0.4019777242694672,nan,nan
Right-Pallidum, 0.7926956958128734,nan,nan
Right-Hippocampus, 0.4613096810031716,nan,nan
Right-Amygdala, 0.5688359607867922,nan,nan
Right-Accumbens-area, 0.8321928651282593,nan,nan
ctx-lh-bankssts, 0.3761942949308855,0.47264815256848713,0.6384895264981668
ctx-lh-caudalanteriorcingulate, 0.3916667861693175,0.4515059836625587,0.49762555741121495
ctx-lh-caudalmiddlefrontal, 0.8136383126675026,0.8921194411348037,0.27842238727920343
ctx-lh-cuneus, 0.9209406260882076,0.8610063828425704,0.5426108532296495
ctx-lh-entorhinal, 0.6214222789376452,0.04740295029134982,0.185045303126254
ctx-lh-fusiform, 0.8983321167220584,0.913831043689613,0.5448703156565826
ctx-lh-inferiorparietal, 0.10047187446753016,0.23370417147758837,0.4109709383778757
ctx-lh-inferiortemporal, 0.3548839813447434,0.4827037717812418,0.9556199799768027
ctx-lh-isthmuscingulate, 0.9983590734083685,0.8183254640998415,0.6432500379446451
ctx-lh-lateraloccipital, 0.4473092831583224,0.4493769097358421,0.7347432659712512
ctx-lh-lateralorbitofrontal, 0.6905683954501189,0.5074921072364305,0.667133092959615
ctx-lh-lingual, 0.5494100738454277,0.4043784201591891,0.5190439067524355
ctx-lh-medialorbitofrontal, 0.3185742435432506,0.19719295272813128,0.5121560747614506
ctx-lh-middletemporal, 0.8337533047809288,0.6893807749178238,0.4494271540651993
ctx-lh-parahippocampal, 0.4064544442149879,0.7529154446950793,0.10595714930623248
ctx-lh-paracentral, 0.05626121266615704,0.13421298739517587,0.890836320305116
ctx-lh-parsopercularis, 0.670574741909838,0.9839046541694794,0.45838841555876586
ctx-lh-parsorbitalis, 0.8552921497534001,0.8263058682390108,0.765175742080458
ctx-lh-parstriangularis, 0.5569731370941315,0.6631051773928165,0.8722707585652163
