# File generated on 2024-02-04 11:33:10
# Number of participants: 136
# Number of patients (anxiety): 68
# Number of controls: 68
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -148.58008584501067,nan,nan
Left-Putamen, -51.968425475733895,nan,nan
Left-Pallidum, -16.22354188586664,nan,nan
Left-Hippocampus, 72.09714213259787,nan,nan
Left-Amygdala, -29.025851540870686,nan,nan
Left-Accumbens-area, -2.2224823535459826,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -192.94544103630824,nan,nan
Right-Putamen, -87.33562583677137,nan,nan
Right-Pallidum, -10.886781650700122,nan,nan
Right-Hippocampus, 65.68549902070409,nan,nan
Right-Amygdala, -24.64098360636557,nan,nan
Right-Accumbens-area, -4.042707440444871,nan,nan
ctx-lh-bankssts, -83.21754974476681,-24.210628916974514,-0.013157479592367256
ctx-lh-caudalanteriorcingulate, -80.1441030356926,-21.101491493367107,-0.021218041260466388
ctx-lh-caudalmiddlefrontal, -57.291161269862435,-9.64752687080397,-0.02602572349470379
ctx-lh-cuneus, 10.448195892756376,7.918525827131998,-0.014639841149131097
ctx-lh-entorhinal, 33.660220794335935,26.36380110129659,-0.08002330055384549
ctx-lh-fusiform, -35.35436682937974,8.158958049938132,-0.013899282539419616
ctx-lh-inferiorparietal, 576.9268010937056,135.01806086150629,0.018709205858483114
ctx-lh-inferiortemporal, 336.8283769200846,67.75764321680454,0.0015713034921093062
ctx-lh-isthmuscingulate, 0.1683371655341149,-6.765111973884813,0.011218830678927868
ctx-lh-lateraloccipital, 253.52147396462954,97.77651008037547,-0.006546629712170782
ctx-lh-lateralorbitofrontal, -82.28423182390372,-41.62514508788784,0.011221974332297524
ctx-lh-lingual, 134.4834411689421,76.47994462454086,-0.014822414971607073
ctx-lh-medialorbitofrontal, -133.05908116409512,-59.690090448105536,0.018583299358030502
ctx-lh-middletemporal, -70.10850839414022,33.47297553938737,-0.023551345345848424
ctx-lh-parahippocampal, 53.75274546578102,-4.673483096004068,0.07623840326659434
ctx-lh-paracentral, -184.96719014793518,-45.850146164125675,-0.003928738030330752
ctx-lh-parsopercularis, -64.9020561312791,0.9902768440353538,-0.016862649909275832
ctx-lh-parsorbitalis, 13.647167093623956,-3.8311056844742044,0.011124313343939837
ctx-lh-parstriangularis, -71.99932138399143,-15.685727959927295,-0.004505860889381074
ctx-lh-pericalcarine, 71.47851886022849,20.637636279586236,0.02038100578233366
ctx-lh-postcentral, -228.23373545518774,-64.91293261855047,-0.01971871046878104
ctx-lh-posteriorcingulate, -158.52043375003018,-49.927250571902775,-0.005684546459664788
ctx-lh-precentral, -284.6146151584918,-57.06252301397586,-0.0246678629851533
ctx-lh-precuneus, 81.90176315992481,19.116746801566137,0.002150264876795185
ctx-lh-rostralanteriorcingulate, -101.6265240014816,-31.709620409541937,0.02386418100189328
ctx-lh-rostralmiddlefrontal, -361.82904346846175,-84.71643428403662,-0.02282708265894615
ctx-lh-superiorfrontal, -690.2087694687137,-190.6951095479422,-0.014879765013292821
ctx-lh-superiorparietal, -86.88967920050612,-78.26436812742331,0.01161919035215184
ctx-lh-superiortemporal, -670.7478100670766,-202.7670823415493,-0.015563245320623238
ctx-lh-supramarginal, -781.489785118164,-309.09446624806435,0.007013135980313975
ctx-lh-frontalpole, 10.503739636973949,-0.8172762063853005,0.012721522917947446
ctx-lh-temporalpole, 172.89727354871107,19.80707747073951,0.08683445722101264
ctx-lh-transversetemporal, -86.77628879781805,-33.794999447514016,0.03544813252534065
ctx-lh-insula, -323.24520422424195,-105.00309443217616,0.00502610863105754
ctx-rh-bankssts, -58.07203917935955,-35.02553876648241,0.0346107878714357
ctx-rh-caudalanteriorcingulate, -5.941859039648441,-13.95094387547957,0.005698714434376182
ctx-rh-caudalmiddlefrontal, -118.9369262259945,-28.756306405000128,-0.006399196409014629
ctx-rh-cuneus, -0.5771065612786422,-16.493962368671628,0.005367023677025
ctx-rh-entorhinal, 7.691490547440919,4.138786426690783,0.014010602147923283
ctx-rh-fusiform, 70.09934867542698,5.605971997980328,0.008254075388941108
ctx-rh-inferiorparietal, -17.80786990716784,-108.21143728594902,0.03226075224198078
ctx-rh-inferiortemporal, 255.2312798207133,43.951883508405594,0.023064619680204335
ctx-rh-isthmuscingulate, -29.08818037926755,-22.03620434645044,0.03272041001767055
ctx-rh-lateraloccipital, 163.3524601198488,79.69427181667662,-0.0041509208688972335
ctx-rh-lateralorbitofrontal, -97.8442332027265,-32.82287861494144,-0.019207281077542368
ctx-rh-lingual, 167.5551607456587,87.77419520444185,-0.006370477745420913
ctx-rh-medialorbitofrontal, -79.02995567839226,-44.00176117807142,0.015200469940834673
ctx-rh-middletemporal, -228.33134384319894,-75.05511791725766,0.01970804695735065
ctx-rh-parahippocampal, 26.596503323762715,0.9334386424824676,0.03753996809252488
ctx-rh-paracentral, 40.570515274143716,-5.466478408246359,0.018503113407243647
ctx-rh-parsopercularis, -105.39322161967783,-26.050932533919106,-0.004827378916939374
ctx-rh-parsorbitalis, -42.438162243197134,-31.02280188333169,0.0043920049509486225
ctx-rh-parstriangularis, -166.9054333187472,-46.972210982788035,-0.009932146259260786
ctx-rh-pericalcarine, 56.69969689231263,19.073302620137706,0.009714160094745832
ctx-rh-postcentral, -122.69674889563399,-20.686781649693163,-0.021971370524816906
ctx-rh-posteriorcingulate, -114.3553119437865,-47.70864903587779,-0.001343684919442881
ctx-rh-precentral, -70.68553015106974,-37.01275288504541,0.0012240020155023588
ctx-rh-precuneus, -0.6179779224569337,-34.7557489078989,0.012522097407185209
ctx-rh-rostralanteriorcingulate, -74.37028524864955,-27.82899648674122,0.02805731832363729
ctx-rh-rostralmiddlefrontal, -455.1863667069603,-140.07022014032484,-0.009519270075623172
ctx-rh-superiorfrontal, -896.1648234976956,-210.24220738041365,-0.019160625811205652
ctx-rh-superiorparietal, -23.125235420791338,-74.10551072965302,0.01816600452611442
ctx-rh-superiortemporal, -477.6828370306268,-142.37164156122896,-0.0006505011941641637
ctx-rh-supramarginal, 102.22990621471924,-1.951557438331599,0.018856937935464394
ctx-rh-frontalpole, 2.999824291694357,-5.380651484642796,0.036511079752691536
ctx-rh-temporalpole, 123.10853152940251,7.3649577857756485,0.06631627564409244
ctx-rh-transversetemporal, -43.22716343844422,-17.010623483670763,-0.0038111316143518243
ctx-rh-insula, -237.8601315827142,-58.796154117671406,-0.01734065488295744
