# File generated on 2024-02-04 11:33:13
# Number of participants: 72
# Number of patients (insomnia): 36
# Number of controls: 36
# 1 datasets were included:
# - EUS_insomnia
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.18913200902453225,nan,nan
Left-Putamen, 0.34383585884850076,nan,nan
Left-Pallidum, 0.12631460623727497,nan,nan
Left-Hippocampus, 0.6894856307427925,nan,nan
Left-Amygdala, 0.6212927856340364,nan,nan
Left-Accumbens-area, 0.0768763791948534,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.2187299601108092,nan,nan
Right-Putamen, 0.4626995723573373,nan,nan
Right-Pallidum, 0.8900299996185559,nan,nan
Right-Hippocampus, 0.9024574383003149,nan,nan
Right-Amygdala, 0.7382485333067528,nan,nan
Right-Accumbens-area, 0.6402229525189185,nan,nan
ctx-lh-bankssts, 0.5435853369845614,0.8535398562333387,0.7601578230118915
ctx-lh-caudalanteriorcingulate, 0.3045295946903814,0.6087591813500914,0.16044603414559247
ctx-lh-caudalmiddlefrontal, 0.154590404643927,0.10960513850433001,0.9116497645370618
ctx-lh-cuneus, 0.078011248654728,0.1466437140098272,0.4630307164115135
ctx-lh-entorhinal, 0.17536245978073417,0.17442207078332828,0.3784578639348347
ctx-lh-fusiform, 0.2287601024431289,0.14380057368749868,0.9168243089068916
ctx-lh-inferiorparietal, 0.9222192032099215,0.8159205417979366,0.8015848283982542
ctx-lh-inferiortemporal, 0.7566937294568802,0.522333141030694,0.5359840453809611
ctx-lh-isthmuscingulate, 0.03557874759771577,0.053632789282447246,0.8358110748279397
ctx-lh-lateraloccipital, 0.11225888448764917,0.02477822128455116,0.21167906949258472
ctx-lh-lateralorbitofrontal, 0.601845036422973,0.5430674088148253,0.6010493746355343
ctx-lh-lingual, 0.2937279419053122,0.21906773532866552,0.978514096247399
ctx-lh-medialorbitofrontal, 0.731798923755348,0.5416384360090065,0.8177563958590666
ctx-lh-middletemporal, 0.3769969295293367,0.5168688226284841,0.5194289293692271
ctx-lh-parahippocampal, 0.6691018226237684,0.6978326362563416,0.76621199974791
ctx-lh-paracentral, 0.9686210506729007,0.7359574188550367,0.8581323670109458
ctx-lh-parsopercularis, 0.5199848700285934,0.33012313119753167,0.7938918272545339
ctx-lh-parsorbitalis, 0.10546127143133047,0.2366505686418838,0.44526563853196566
ctx-lh-parstriangularis, 0.03081874621220924,0.026468815516787793,0.8302014840361357
ctx-lh-pericalcarine, 0.6335307494524569,0.7317123019483978,0.7033472056817549
ctx-lh-postcentral, 0.7637080942765536,0.9672707331008655,0.7811268935292872
ctx-lh-posteriorcingulate, 0.12625600670218431,0.08458927746195077,0.6100347924716621
ctx-lh-precentral, 0.39627477550014,0.5871375485926337,0.8704709670189896
ctx-lh-precuneus, 0.27767458590826616,0.4182603406870452,0.1836657969355999
ctx-lh-rostralanteriorcingulate, 0.20943380824981955,0.5790516475806559,0.2618812699458824
ctx-lh-rostralmiddlefrontal, 0.8886604079700104,0.4378571799630355,0.20497399734370728
ctx-lh-superiorfrontal, 0.195317439010764,0.31007697896783026,0.2768962838824423
ctx-lh-superiorparietal, 0.26772221889151643,0.4458165382570175,0.43629215887615447
ctx-lh-superiortemporal, 0.7612330024367864,0.5232852020949559,0.7632297483479515
ctx-lh-supramarginal, 0.5146805901452491,0.3737272546529845,0.21340907485967459
ctx-lh-frontalpole, 0.9701144828695256,0.8411927923618902,0.7686057644703446
ctx-lh-temporalpole, 0.9140914222405718,0.6240255841258309,0.9144141743863698
ctx-lh-transversetemporal, 0.7779498324666514,0.9143611694202327,0.3745084106491743
ctx-lh-insula, 0.56293328884938,0.8424505601037506,0.5143411437227208
ctx-rh-bankssts, 0.1273853664949089,0.15914088676225385,0.8127091027735254
ctx-rh-caudalanteriorcingulate, 0.31119569146940146,0.17981719866099863,0.8732569365458597
ctx-rh-caudalmiddlefrontal, 0.6870293261970642,0.9602532985401597,0.29374646103348523
ctx-rh-cuneus, 0.3484111275700865,0.3952099316159636,0.9711666352501496
ctx-rh-entorhinal, 0.4038483720017896,0.6926979833591838,0.4565916002774413
ctx-rh-fusiform, 0.8394265832798709,0.7306630567065027,0.7442196323271637
ctx-rh-inferiorparietal, 0.5531099320668691,0.6680783710405266,0.5680716469666047
ctx-rh-inferiortemporal, 0.5201557033637487,0.2923284252669823,0.40125478718488994
ctx-rh-isthmuscingulate, 0.673384469279966,0.5640155459454619,0.6589422866532415
ctx-rh-lateraloccipital, 0.3210169598577962,0.24156129596710182,0.5232627878254612
ctx-rh-lateralorbitofrontal, 0.8457561626009954,0.4419858279120129,0.017558768232725366
ctx-rh-lingual, 0.814375310534878,0.45482570112288545,0.7984692097714362
ctx-rh-medialorbitofrontal, 0.9560911726116823,0.8051068742653874,0.8052563671416093
ctx-rh-middletemporal, 0.8402321633320186,0.9488297209600828,0.7405896279497413
ctx-rh-parahippocampal, 0.8258284677404606,0.5473237979053056,0.4413844906974165
ctx-rh-paracentral, 0.7841616424242285,0.9834550528984931,0.35343237953073037
ctx-rh-parsopercularis, 0.17417776508610136,0.08470521946123614,0.7764569542094303
ctx-rh-parsorbitalis, 0.5187954227905467,0.9429673085235313,0.5173821777121733
ctx-rh-parstriangularis, 0.20658760681366076,0.24652462227905736,0.4567329663343799
ctx-rh-pericalcarine, 0.49373308305346775,0.5199920722303653,0.8622638893405609
ctx-rh-postcentral, 0.7302394792427005,0.8270787711827318,0.4820367343199118
ctx-rh-posteriorcingulate, 0.53565847857955,0.19065026242816763,0.3891173385775156
ctx-rh-precentral, 0.9178665496408902,0.5732089821113714,0.6733054878890083
ctx-rh-precuneus, 0.4638176371875248,0.5837091886444472,0.5349222406410492
ctx-rh-rostralanteriorcingulate, 0.4918822952826175,0.32293754764645477,0.09545202829171245
ctx-rh-rostralmiddlefrontal, 0.6033979734081134,0.5082219049001099,0.9995835209674946
ctx-rh-superiorfrontal, 0.5746133049381776,0.5877408584205532,0.5692754530342456
ctx-rh-superiorparietal, 0.9117609540143026,0.41339403392287766,0.22813925677713895
ctx-rh-superiortemporal, 0.6565269717673341,0.9238933965643313,0.6555685536515141
ctx-rh-supramarginal, 0.4153452232799927,0.3007384602346271,0.7253505144344188
