,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,,-0.013,0.04,-0.055,0.005,0.075,0.028,0.008,0.007,0.076,0.064,0.046,0.031,0.077,0.066,0.083,0.041,-0.008,0.013,0.028,0.09,0.016,0.015,0.035,0.016,0.036,0.076,-0.022,0.069,0.004,-0.017,0.13,0.095,0.021,0.077,0.156,0.003,-0.013,0.027,-0.005,-0.007,0.01,0.07,-0.001,0.02,-0.032,-0.022,-0.067,-0.049,-0.048,-0.046,-0.001,-0.036,-0.004,-0.034,-0.053,-0.021,0.076,-0.002,-0.033,0.057,0.001,0.003,0.053,0.056,0.003,0.055,0.067,0.049,0.09,0.062,0.036,0.118,0.08,0.014,0.058,0.012,-0.011,0.097,0.114,0.03,0.016,0.033,0.077,0.003,0.049,0.074,0.038,0.002,0.002,-0.054,0.071,-0.012,-0.062,-0.018,-0.137,-0.039,-0.011,-0.051,-0.021,-0.06,-0.05,-0.058,-0.044,-0.04,-0.102,-0.122,-0.053,0.003,-0.072,-0.067,-0.029,-0.037,-0.035,-0.019,0.056
ctx-lh-17Networks_LH_VisCent_Striate,,,0.056,-0.033,0.04,0.047,0.018,0.012,0.001,0.08,0.066,-0.027,-0.013,-0.041,0.089,-0.018,-0.1,0.018,0.041,0.055,-0.016,-0.032,0.087,0.03,0.029,0.029,-0.078,0.019,-0.022,0.047,0.062,-0.027,-0.007,-0.074,-0.033,-0.05,-0.109,0.005,0.104,-0.024,-0.027,-0.064,0.045,0.053,0.18,0.073,-0.011,0.112,-0.017,0.103,0.135,0.109,-0.04,0.049,-0.006,0.043,0.044,0.159,-0.01,0.028,0.119,0.023,0.076,0.059,0.058,0.036,0.035,-0.036,0.076,0.085,0.069,0.023,0.058,0.115,-0.031,-0.014,0.035,-0.053,0.043,0.026,0.064,0.058,0.029,-0.005,0.029,-0.137,-0.09,-0.086,-0.117,0.082,0.086,0.07,0.048,-0.078,-0.142,-0.062,0.031,0.091,-0.05,-0.033,-0.079,0.022,0.157,0.039,0.099,0.045,0.049,0.039,0.06,0.152,0.056,-0.048,0.078,0.049,0.019,0.081
ctx-lh-17Networks_LH_VisCent_ExStr,,,,0.033,0.069,0.041,0.002,0.046,0.024,0.079,0.139,-0.112,-0.059,-0.063,0.02,-0.044,-0.074,0.032,0.08,0.108,0.057,0.021,0.05,0.058,-0.003,0.038,0.035,0.09,0.053,-0.018,0.042,-0.042,0.044,-0.138,-0.021,0.022,-0.04,-0.019,0.104,-0.017,-0.027,0.013,0.109,0.033,0.118,0.043,-0.015,0.025,-0.01,-0.0,0.087,0.051,-0.077,0.046,0.002,0.014,0.002,0.094,0.033,0.003,-0.006,0.058,0.069,0.091,0.016,0.068,0.118,0.033,0.114,-0.1,-0.034,-0.047,-0.062,0.072,-0.027,-0.024,0.08,-0.036,0.086,0.072,0.128,0.08,0.097,-0.001,0.122,0.047,0.028,0.026,-0.022,0.064,0.102,0.054,0.043,-0.099,-0.091,-0.095,0.058,0.132,0.021,0.042,0.023,0.007,0.13,0.011,0.075,0.033,0.018,0.05,0.017,0.022,0.049,0.024,0.065,-0.006,0.096,0.021
ctx-lh-17Networks_LH_VisPeri_Striate,,,,,-0.064,-0.057,-0.135,-0.1,-0.114,-0.101,-0.081,-0.085,-0.08,-0.02,-0.007,-0.098,-0.05,-0.05,-0.049,-0.017,-0.04,-0.092,-0.047,-0.021,0.003,0.004,-0.057,0.045,-0.041,-0.053,0.024,-0.039,0.014,-0.093,-0.052,-0.07,-0.095,-0.044,0.056,-0.064,-0.073,-0.028,0.041,-0.036,0.091,0.024,-0.089,-0.08,-0.048,-0.073,0.039,-0.023,-0.116,-0.046,-0.076,-0.108,-0.143,-0.064,-0.025,-0.024,-0.002,-0.026,-0.024,0.001,-0.108,-0.107,-0.115,-0.136,-0.07,-0.014,0.051,0.016,-0.002,-0.044,-0.065,-0.048,-0.069,-0.063,-0.007,-0.005,-0.026,-0.064,-0.021,-0.053,0.032,-0.075,-0.038,-0.023,-0.054,0.035,0.115,0.025,0.031,-0.088,-0.123,-0.043,-0.011,0.065,-0.024,-0.01,-0.066,-0.015,0.092,-0.125,0.031,0.022,-0.072,-0.011,-0.053,-0.001,-0.042,-0.061,-0.05,-0.066,-0.035,-0.097
ctx-lh-17Networks_LH_VisPeri_ExStrInf,,,,,,-0.071,-0.123,-0.066,-0.118,-0.085,-0.044,-0.079,-0.087,0.0,-0.032,-0.067,-0.02,-0.069,-0.027,-0.023,-0.036,-0.074,-0.081,0.009,-0.014,-0.005,-0.047,-0.021,-0.027,-0.125,0.03,0.018,0.063,-0.125,-0.054,0.003,-0.026,0.017,0.031,-0.032,-0.082,0.028,0.022,-0.092,-0.011,0.021,-0.077,-0.102,-0.068,-0.107,-0.013,-0.085,-0.166,-0.094,-0.07,-0.106,-0.144,-0.084,-0.059,-0.005,-0.008,-0.078,-0.104,-0.057,-0.07,-0.057,-0.045,-0.051,-0.079,-0.046,-0.005,-0.012,-0.054,-0.014,-0.049,-0.081,-0.028,-0.032,0.02,-0.018,0.017,-0.038,0.033,0.005,0.087,0.104,-0.031,0.02,0.006,-0.043,0.064,0.053,0.004,-0.045,-0.101,-0.017,0.028,0.04,-0.021,0.013,-0.064,-0.073,0.017,-0.092,0.021,0.041,-0.076,-0.077,-0.086,-0.096,-0.063,-0.049,0.017,-0.104,-0.036,-0.107
ctx-lh-17Networks_LH_VisPeri_ExStrSup,,,,,,,-0.107,-0.029,-0.046,-0.039,0.032,-0.059,-0.04,0.012,-0.07,-0.048,-0.083,-0.032,-0.02,-0.002,0.013,-0.052,-0.101,0.013,-0.032,-0.014,-0.006,0.08,-0.044,0.019,0.123,-0.002,0.035,-0.12,-0.051,-0.008,-0.066,0.018,0.105,0.027,-0.027,0.074,0.061,0.033,0.064,0.104,-0.009,0.024,0.053,0.022,0.112,-0.014,-0.097,0.009,0.023,0.005,-0.009,-0.007,0.087,-0.019,-0.002,-0.075,-0.024,-0.001,-0.037,-0.009,0.026,-0.014,0.03,-0.018,0.04,-0.01,-0.05,-0.005,-0.043,-0.043,0.018,-0.025,0.056,0.037,0.059,-0.06,0.037,-0.037,0.057,0.077,0.011,0.002,-0.033,0.083,0.138,0.055,-0.032,-0.064,-0.091,-0.002,0.055,0.113,0.008,0.022,-0.07,0.002,0.083,-0.013,0.093,0.021,0.035,0.036,-0.02,0.036,-0.032,0.014,0.094,0.028,0.078,-0.019
ctx-lh-17Networks_LH_SomMotA,,,,,,,,-0.005,-0.005,0.075,0.024,-0.031,0.014,0.036,-0.055,-0.028,-0.035,0.019,-0.02,-0.003,0.043,-0.102,-0.089,0.105,-0.008,0.01,-0.016,0.083,-0.069,-0.009,0.032,0.108,0.097,-0.007,0.017,0.056,-0.012,0.057,0.096,0.063,0.036,0.048,-0.035,-0.046,-0.014,0.031,0.014,-0.082,-0.124,0.005,0.012,-0.051,-0.043,0.061,0.007,-0.125,-0.071,0.004,-0.068,0.027,-0.011,-0.123,-0.108,-0.115,0.083,-0.01,0.019,0.022,-0.08,-0.04,-0.032,-0.012,-0.035,-0.038,-0.006,-0.049,-0.103,0.006,0.021,-0.006,-0.013,0.02,0.021,0.039,0.084,0.065,0.032,0.004,0.013,-0.049,0.001,0.051,-0.029,0.013,0.01,-0.036,0.06,0.073,0.067,0.01,-0.003,-0.001,-0.028,-0.003,0.014,-0.008,-0.039,-0.062,-0.059,0.021,0.029,-0.006,-0.014,-0.118,-0.063,-0.043
ctx-lh-17Networks_LH_SomMotB_Cent,,,,,,,,,-0.059,-0.117,-0.057,-0.055,0.031,0.074,-0.024,-0.032,0.02,0.022,-0.07,-0.014,0.015,-0.037,-0.094,0.031,-0.062,-0.036,-0.055,0.007,-0.064,-0.056,-0.056,0.036,0.045,0.007,-0.049,-0.052,-0.077,-0.026,-0.031,-0.02,-0.049,-0.023,-0.003,-0.016,-0.037,-0.034,-0.094,-0.128,-0.128,-0.117,-0.059,-0.151,-0.11,-0.031,0.008,-0.084,-0.047,-0.056,-0.062,0.009,0.031,-0.063,-0.061,-0.029,0.018,-0.079,0.005,0.008,-0.069,0.002,0.014,0.099,-0.042,-0.005,0.091,0.092,-0.065,0.022,0.079,0.037,0.009,-0.024,0.041,-0.0,0.08,0.142,0.019,0.012,0.057,-0.044,0.028,0.078,-0.002,0.099,0.053,-0.126,0.039,-0.003,0.103,-0.001,-0.041,0.042,0.009,-0.132,-0.052,-0.04,-0.088,-0.115,-0.147,-0.048,-0.096,-0.044,-0.014,-0.062,-0.018,-0.107
ctx-lh-17Networks_LH_SomMotB_S2,,,,,,,,,,-0.038,-0.102,-0.06,0.014,0.037,-0.132,-0.007,-0.009,0.042,-0.051,-0.016,-0.011,-0.078,-0.101,0.045,-0.038,-0.011,-0.054,-0.016,-0.077,-0.076,-0.005,0.033,0.054,-0.037,-0.043,-0.016,-0.113,0.007,0.008,0.005,-0.007,-0.01,-0.039,-0.069,-0.034,0.005,-0.019,-0.048,-0.102,-0.059,-0.019,-0.069,-0.087,-0.021,0.019,-0.07,-0.062,-0.045,-0.047,-0.007,0.03,-0.11,-0.108,-0.067,-0.011,-0.108,-0.062,0.0,-0.153,-0.031,0.024,0.023,-0.038,-0.057,0.039,-0.019,-0.132,-0.035,0.062,-0.025,-0.065,-0.024,0.076,-0.018,0.055,0.098,0.012,0.0,0.014,-0.053,-0.014,0.079,-0.015,0.078,-0.011,-0.103,0.01,0.048,0.083,-0.023,-0.011,0.016,0.009,-0.038,0.009,0.038,-0.02,-0.069,-0.083,0.005,-0.009,-0.016,0.002,-0.054,-0.063,-0.045
ctx-lh-17Networks_LH_SomMotB_Ins,,,,,,,,,,,-0.027,0.04,0.053,0.056,-0.098,-0.003,-0.072,-0.105,-0.117,-0.089,-0.023,-0.066,-0.103,-0.04,-0.044,-0.065,-0.08,-0.01,-0.073,0.042,0.106,0.108,0.002,-0.097,-0.067,-0.035,-0.057,0.157,0.026,0.027,-0.04,0.08,-0.084,-0.031,-0.024,0.069,0.006,0.104,0.007,0.049,0.045,0.011,-0.052,0.033,-0.004,-0.019,0.043,0.044,-0.029,0.044,0.072,-0.112,-0.112,-0.065,0.048,-0.124,-0.092,0.005,-0.052,0.041,0.043,-0.008,0.01,-0.033,-0.045,-0.124,-0.162,-0.059,-0.113,-0.075,-0.072,-0.091,-0.027,-0.021,-0.082,0.032,-0.11,-0.105,-0.021,0.05,0.092,0.02,-0.077,-0.062,-0.078,-0.057,0.088,0.012,0.014,0.021,-0.007,-0.044,0.004,0.071,0.08,0.042,0.058,-0.001,-0.01,0.052,0.054,0.004,-0.024,-0.064,-0.056,-0.012
