# File generated on 2024-02-04 11:32:59
# Number of participants: 418
# Number of patients (schizophrenia): 209
# Number of controls: 209
# 1 datasets were included:
# - NUDAST
# P-value.
region,volume,surface area,thickness
ctx-lh-posteriorcingulate, 3.872523548915152e-08,1.992621281919761e-06,0.17383952038624595
ctx-lh-precentral, 8.222332831690335e-06,0.0002691824706388076,0.13187028653168334
ctx-lh-precuneus, 3.080227999518252e-05,0.0008869505644989461,0.11720095464876396
ctx-lh-rostralanteriorcingulate, 0.001303290355723689,0.10002728980419348,0.01123279640052156
ctx-lh-rostralmiddlefrontal, 3.8621773196643493e-08,0.00032478331653886856,0.0017212423582843631
ctx-lh-superiorfrontal, 1.4300423117397541e-12,5.644376701879321e-07,0.0031223730526303904
ctx-lh-superiorparietal, 0.0001092590026679531,0.0015754621493672305,0.04771190447551768
ctx-lh-superiortemporal, 0.00016975493948744605,0.01887326226832462,0.031070493693612186
ctx-lh-supramarginal, 0.01771237788189114,0.0654529101473927,0.26399138409961825
ctx-lh-frontalpole, 1.6015486694085965e-06,0.0001731369370998984,0.00032464397380211165
ctx-lh-temporalpole, 0.471880903129529,0.3545288108012109,0.6118555715514558
ctx-lh-transversetemporal, 0.0001091616591087055,0.32529024024411124,2.138242093459963e-06
ctx-lh-insula, 5.3278857275161786e-09,0.003964936765540305,1.9120471608111877e-05
ctx-rh-bankssts, 4.6195327708843146e-07,2.199832105848372e-05,0.006784290993121141
ctx-rh-caudalanteriorcingulate, 0.00014141256334484407,0.0016342782722829025,0.20023081386609845
ctx-rh-caudalmiddlefrontal, 2.219155549663189e-05,0.00038175213377556383,0.09958604815809641
ctx-rh-cuneus, 3.9862727662339426e-07,5.653166927517602e-07,0.34856362181753
ctx-rh-entorhinal, 0.004292582051505406,0.008764245576527562,0.26736338937325316
ctx-rh-fusiform, 1.174546878000702e-07,0.00012498562848630015,1.7538206920932856e-06
ctx-rh-inferiorparietal, 0.00022910197175160816,0.0019704687952938967,0.016135784459902686
ctx-rh-inferiortemporal, 4.099414462656406e-07,2.1043991283452857e-06,0.006161996722759784
ctx-rh-isthmuscingulate, 0.00027087405528232656,0.031101027948210628,0.03180266608664923
ctx-rh-lateraloccipital, 6.615443991837128e-08,2.6643254524940362e-05,0.008270146773392259
ctx-rh-lateralorbitofrontal, 1.4072950847634532e-07,0.0018172296991697862,0.00015989543264806222
ctx-rh-lingual, 2.3000341304478806e-05,0.0011228386899795684,0.018015467908130352
ctx-rh-medialorbitofrontal, 1.5352334617553304e-08,0.00022207741907323818,0.007521214578344225
ctx-rh-middletemporal, 1.4413160378240301e-05,5.238003299583214e-05,0.3480800850769238
ctx-rh-parahippocampal, 5.091409835813151e-05,0.008748073166318723,0.000506455961027415
ctx-rh-paracentral, 6.175659961335771e-06,0.0008495626378815447,0.17020676417897193
ctx-rh-parsopercularis, 2.0736072135648e-06,0.0009291353438181255,9.012402457256874e-05
ctx-rh-parsorbitalis, 3.941219095193634e-09,1.1252044898439101e-05,0.007510774762358208
ctx-rh-parstriangularis, 6.947035226265097e-07,0.00041309069439391966,0.006208907522255509
ctx-rh-pericalcarine, 0.043659725646842146,0.009976918224606793,0.2911592864773183
ctx-rh-postcentral, 2.9943688123054875e-08,2.448453318655757e-07,0.043158503724534204
ctx-rh-posteriorcingulate, 5.719241774461435e-09,2.2791461730136457e-06,0.09811674668139249
ctx-rh-precentral, 2.2077732835100835e-07,0.00014216926251054866,0.02332539538707805
ctx-rh-precuneus, 9.813892434867232e-07,9.76647564519816e-05,0.07923631266809471
ctx-rh-rostralanteriorcingulate, 0.0007189678559240218,0.051469267349882886,0.008949481068850176
ctx-rh-rostralmiddlefrontal, 5.958457901285883e-09,2.6010497857880186e-05,0.004488599632758112
ctx-rh-superiorfrontal, 4.900522107555656e-09,0.00017358977058890752,0.0007959311454269392
ctx-rh-superiorparietal, 1.6982479598383155e-07,1.0602705369309936e-05,0.05214707477783523
ctx-rh-superiortemporal, 7.699016848868089e-07,0.000891954691165799,0.00042285439585644123
ctx-rh-supramarginal, 6.567325910873124e-07,4.8696753247817584e-05,0.011363317563798051
ctx-rh-frontalpole, 0.0005065282804747689,0.04899727655211949,0.020176977537961528
ctx-rh-temporalpole, 0.34014925282654473,0.21219464256559598,0.48887085737001557
ctx-rh-transversetemporal, 6.691959107919113e-06,0.01679636319235433,3.479644958116591e-05
ctx-rh-insula, 5.846617975856476e-08,0.016436958661572448,7.183287320924656e-07
