,ctx-lh-CT1,ctx-lh-CT1_2_fro_inf,ctx-lh-CT1_2_mof,ctx-lh-CT1_2_pref_ins_postc,ctx-lh-CT1_2_temp,ctx-lh-CT2_fro,ctx-lh-CT2_par,ctx-lh-CT3_fro,ctx-lh-CT3_par,ctx-lh-CT4_occ,ctx-lh-CT4_dmpf,ctx-lh-CT5_cen,ctx-lh-CT5_ins,ctx-lh-CT5_med,ctx-lh-CT5_occ,ctx-rh-CT1,ctx-rh-CT1_2_fro_inf,ctx-rh-CT1_2_mof,ctx-rh-CT1_2_pref_ins_postc,ctx-rh-CT1_2_temp,ctx-rh-CT2_fro,ctx-rh-CT2_par,ctx-rh-CT3_fro,ctx-rh-CT3_par,ctx-rh-CT4_occ,ctx-rh-CT4_dmpf,ctx-rh-CT5_cen,ctx-rh-CT5_ins,ctx-rh-CT5_med,ctx-rh-CT5_occ
ctx-lh-CT5_ins,,,,,,,,,,,,,,-0.063,-0.038,-0.186,-0.024,-0.076,-0.129,-0.005,-0.013,0.025,0.126,-0.0,0.027,0.035,-0.133,-0.168,0.022,0.032
ctx-lh-CT5_med,,,,,,,,,,,,,,,-0.124,-0.088,0.18,0.009,0.026,0.19,0.157,-0.071,-0.035,0.041,-0.061,-0.045,-0.141,-0.103,0.004,-0.112
ctx-lh-CT5_occ,,,,,,,,,,,,,,,,0.188,0.037,-0.038,0.133,0.02,0.121,0.022,0.106,-0.054,-0.032,0.043,0.03,-0.022,-0.123,-0.25
ctx-rh-CT1,,,,,,,,,,,,,,,,,-0.09,0.042,-0.18,-0.156,-0.085,-0.026,0.125,0.025,0.091,-0.023,-0.133,-0.134,-0.048,0.227
ctx-rh-CT1_2_fro_inf,,,,,,,,,,,,,,,,,,-0.034,0.106,0.008,0.111,0.05,-0.046,-0.034,-0.065,-0.055,0.001,-0.071,0.1,-0.05
ctx-rh-CT1_2_mof,,,,,,,,,,,,,,,,,,,0.036,-0.014,0.02,0.109,0.084,-0.018,0.0,-0.098,-0.081,-0.044,0.101,0.002
ctx-rh-CT1_2_pref_ins_postc,,,,,,,,,,,,,,,,,,,,-0.129,0.083,-0.026,0.225,0.041,-0.031,-0.035,-0.21,-0.197,0.0,0.153
ctx-rh-CT1_2_temp,,,,,,,,,,,,,,,,,,,,,-0.013,-0.116,-0.135,-0.14,0.09,-0.152,-0.092,-0.045,0.137,0.054
ctx-rh-CT2_fro,,,,,,,,,,,,,,,,,,,,,,-0.024,-0.022,-0.042,0.02,-0.088,0.138,-0.148,0.072,0.06
ctx-rh-CT2_par,,,,,,,,,,,,,,,,,,,,,,,0.125,0.232,-0.051,0.074,-0.024,0.009,-0.009,0.048
ctx-rh-CT3_fro,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.001,-0.022,0.22,0.066,0.045,0.087
ctx-rh-CT3_par,,,,,,,,,,,,,,,,,,,,,,,,,-0.271,0.045,0.016,0.083,0.064,-0.042
ctx-rh-CT4_occ,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.027,0.103,-0.054,-0.037
ctx-rh-CT4_dmpf,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.029,-0.039,-0.025
ctx-rh-CT5_cen,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.075,0.085
ctx-rh-CT5_ins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,0.059
ctx-rh-CT5_med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.111
ctx-rh-CT5_occ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
