# File generated on 2024-02-04 11:32:59
# Number of participants: 168
# Number of patients (schizophrenia): 84
# Number of controls: 84
# 1 datasets were included:
# - SCZIowa
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.0797120471127297,nan,nan
Left-Putamen, 0.6787201816682606,nan,nan
Left-Pallidum, 0.9160326428636394,nan,nan
Left-Hippocampus, 0.00042145804391426436,nan,nan
Left-Amygdala, 0.00012360444909204375,nan,nan
Left-Accumbens-area, 0.001960808534701985,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.18912754855992078,nan,nan
Right-Putamen, 0.3671364913430859,nan,nan
Right-Pallidum, 0.6223455291229045,nan,nan
Right-Hippocampus, 0.0009689540695588211,nan,nan
Right-Amygdala, 0.004226313897949882,nan,nan
Right-Accumbens-area, 0.00021548063723861918,nan,nan
ctx-lh-bankssts, 0.002240277778900941,0.017679881212586904,0.016809587851792842
ctx-lh-caudalanteriorcingulate, 0.2058229343446483,0.4767023888116112,0.06330984138894387
ctx-lh-caudalmiddlefrontal, 0.0005978666777220058,0.010778311832661876,0.004735089927660789
ctx-lh-cuneus, 0.03636147137294567,0.07817630423903693,0.2579671602105166
ctx-lh-entorhinal, 0.25961129421126994,0.482820898758084,0.25968726013014265
ctx-lh-fusiform, 0.00013642031900155835,0.00923512329437507,0.0001480239678330332
ctx-lh-inferiorparietal, 6.375323712978886e-06,0.00034376763285926394,0.000705848459617927
ctx-lh-inferiortemporal, 0.0019394202689363206,0.14541405113816214,3.7902409209347875e-05
ctx-lh-isthmuscingulate, 0.002294421224222777,0.050128485558583784,0.010910361285024114
ctx-lh-lateraloccipital, 0.005482092747402038,0.012792012627492149,0.3977418220408421
ctx-lh-lateralorbitofrontal, 0.00031385427096185416,0.0725555980641961,5.59282354022671e-05
ctx-lh-lingual, 0.028071557580568642,0.09458633082642194,0.08228706231448389
ctx-lh-medialorbitofrontal, 0.0004682180061966341,0.006375832817269959,0.08240609069887068
ctx-lh-middletemporal, 0.00045513592903959836,0.017525383833291924,0.0017872885227987172
ctx-lh-parahippocampal, 0.0137486705447797,0.00992275401607016,0.45806089051633925
ctx-lh-paracentral, 0.1726461752791307,0.6899890008807046,0.025656387333424506
ctx-lh-parsopercularis, 0.001039137684784405,0.03436604325674304,0.00033814620111811733
ctx-lh-parsorbitalis, 0.04132306882773676,0.6204525032337913,0.002193316923213119
ctx-lh-parstriangularis, 0.008791640649681534,0.10099909718604652,0.02136901593729889
ctx-lh-pericalcarine, 0.36359969524424773,0.07181865568659737,0.4738321756839108
ctx-lh-postcentral, 0.17348226399487843,0.1318554320595217,0.5636400292577195
ctx-lh-posteriorcingulate, 0.0598227545063595,0.465848567761006,0.05067924443355869
ctx-lh-precentral, 0.0028084947276709816,0.012391139265497422,0.15060735771594053
ctx-lh-precuneus, 0.0019315688619270287,0.06323363167923372,0.006625976192326474
ctx-lh-rostralanteriorcingulate, 0.010251514212768653,0.22709843410213726,0.0009752940221370627
ctx-lh-rostralmiddlefrontal, 0.0017422889578156552,0.03453129301958891,0.018893422618801586
ctx-lh-superiorfrontal, 0.0005937904400945079,0.10066268888409081,0.00025808245986392523
ctx-lh-superiorparietal, 0.013741306377363162,0.14073866249824335,0.08701938619541844
ctx-lh-superiortemporal, 0.00039820574663766386,0.03299631348581847,0.0022386200591897666
ctx-lh-supramarginal, 0.11895047811135125,0.7831214344373303,0.0012827310033948329
ctx-lh-frontalpole, 0.3709402590334463,0.6914544364394739,0.235248329844673
ctx-lh-temporalpole, 0.0036485098028751326,0.07614376834080734,0.011614079474913934
ctx-lh-transversetemporal, 0.11746670897383521,0.3577893161046054,0.07769834110752201
ctx-lh-insula, 0.000894282330742777,0.3072507468358269,0.00031311772058427537
ctx-rh-bankssts, 0.06706615693457459,0.05586603443989896,0.9566024407064664
ctx-rh-caudalanteriorcingulate, 0.13601123561379014,0.32551671237994184,0.34191373628163646
ctx-rh-caudalmiddlefrontal, 0.0014407429664157192,0.036473909692594036,0.018807265208016344
ctx-rh-cuneus, 0.0320288761742047,0.04824516037139719,0.2905890369291187
ctx-rh-entorhinal, 0.22023489488897605,0.5275466056226559,0.06563598142827738
ctx-rh-fusiform, 9.42614370509184e-05,0.0024448594221655883,0.000102462054325467
ctx-rh-inferiorparietal, 0.00012547888847210269,0.006633318840902433,7.874606994354914e-05
ctx-rh-inferiortemporal, 0.00021891482347957217,0.015388906996557712,4.390243949121726e-05
ctx-rh-isthmuscingulate, 0.0007647977229440688,0.015199913796940285,0.24073282007953356
ctx-rh-lateraloccipital, 0.005222769366947687,0.024350552942636227,0.17304398460475462
ctx-rh-lateralorbitofrontal, 0.0072358951898874955,0.1863910132540789,0.00010383297916019795
ctx-rh-lingual, 0.022427667515956037,0.05954040508347374,0.18804217434330642
ctx-rh-medialorbitofrontal, 0.00016649928557728572,0.006762754101023693,0.053616657226202805
ctx-rh-middletemporal, 0.0003914524535880748,0.006789391768962314,0.009689328310881729
ctx-rh-parahippocampal, 0.015145928988750307,0.07401921464736888,0.15334977662518143
ctx-rh-paracentral, 0.4355854117772142,0.453919550617337,0.6206133095512729
ctx-rh-parsopercularis, 0.006954175248506467,0.12044378005691952,0.0033536218580579543
ctx-rh-parsorbitalis, 0.007782641036742006,0.26579429493734014,0.0021817855556320446
ctx-rh-parstriangularis, 0.019133142642226802,0.26321174483276805,0.0054731365278978894
ctx-rh-pericalcarine, 0.9200447715349485,0.10218694865439418,0.13175620023587534
ctx-rh-postcentral, 0.011519148657273296,0.009405620108173402,0.16461884987630024
ctx-rh-posteriorcingulate, 0.0027700568467047475,0.03880499156842229,0.1301457766096472
ctx-rh-precentral, 0.02719386670052396,0.05000180158948421,0.20286424737445757
ctx-rh-precuneus, 0.004675513103175516,0.10150143570569875,0.018917517037552015
ctx-rh-rostralanteriorcingulate, 0.04315463897408154,0.15044177261004582,0.2937504901628675
ctx-rh-rostralmiddlefrontal, 0.0001987910361583932,0.005777044345566475,0.05197134762850985
ctx-rh-superiorfrontal, 0.0006586740148728339,0.03357055913595504,0.00243975396169873
ctx-rh-superiorparietal, 0.03193144903168777,0.26803109804547026,0.03721875903822922
ctx-rh-superiortemporal, 0.0001780035063763606,0.024272717986425055,0.00017244573044765735
ctx-rh-supramarginal, 0.0020340183224469856,0.04047650156243987,0.003788133557703873
ctx-rh-frontalpole, 0.1388441639367166,0.23673979148727428,0.18717281949489592
ctx-rh-temporalpole, 0.027558038667104386,0.17247401539954993,0.00030201052259537416
ctx-rh-transversetemporal, 0.0002677864516684275,0.024090840877292453,0.0027841095105468226
ctx-rh-insula, 0.0014012327841499536,0.08184957506281104,0.004332619673981133
