# File generated on 2024-02-04 11:33:00
# Number of participants: 44
# Number of patients (schizophrenia): 22
# Number of controls: 22
# 1 datasets were included:
# - MCICShare
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.8432931647150727,nan,nan
Left-Putamen, 0.3156451075717379,nan,nan
Left-Pallidum, 0.07993340510249404,nan,nan
Left-Hippocampus, 6.169820447189234e-05,nan,nan
Left-Amygdala, 0.014247720111484868,nan,nan
Left-Accumbens-area, 0.6603061976278958,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.40616602475803376,nan,nan
Right-Putamen, 0.8046580886550918,nan,nan
Right-Pallidum, 0.10475281992289384,nan,nan
Right-Hippocampus, 0.0004689648169941302,nan,nan
Right-Amygdala, 0.030326508256190574,nan,nan
Right-Accumbens-area, 0.22882560697340398,nan,nan
ctx-lh-bankssts, 0.3834986396199278,0.5791690040275945,0.03629064624645469
ctx-lh-caudalanteriorcingulate, 0.2653694942161671,0.24331674612554033,0.6447340595448723
ctx-lh-caudalmiddlefrontal, 0.18599800022987645,0.28816584641249293,0.18716224743720652
ctx-lh-cuneus, 0.00911216221937527,0.02517066445854612,0.28328859372574927
ctx-lh-entorhinal, 0.008524810837309557,0.042881335453955206,0.021594707372919547
ctx-lh-fusiform, 0.028165925400890433,0.05458434041031809,0.08377910956607114
ctx-lh-inferiorparietal, 0.0012023449753927752,0.009119201362587835,0.051628530811044404
ctx-lh-inferiortemporal, 0.009528329971867573,0.029223489207664804,0.0014356851768916783
ctx-lh-isthmuscingulate, 0.0035047304381778414,0.016759704554927004,0.3186107589313645
ctx-lh-lateraloccipital, 0.11425865082517883,0.39169138213376575,0.02635056270288268
ctx-lh-lateralorbitofrontal, 0.025119274911359825,0.11652417116034407,0.14785607882819385
ctx-lh-lingual, 0.08368241793752841,0.13989858189929952,0.41542674649242683
ctx-lh-medialorbitofrontal, 0.042453199501263715,0.030314163116666012,0.8599091871394736
ctx-lh-middletemporal, 0.02769002092947285,0.06561545303368166,0.05765372020197298
ctx-lh-parahippocampal, 0.03299010337461302,0.17835003895524118,0.06980806479239374
ctx-lh-paracentral, 0.026246980030251957,0.006412151462252807,0.4863069734239004
ctx-lh-parsopercularis, 0.3604196211575258,0.815372041290876,0.07805223843068614
ctx-lh-parsorbitalis, 0.10701707610377262,0.7712297833859636,0.04210105768598128
ctx-lh-parstriangularis, 0.9453145176468067,0.6657809147382638,0.20127521521348274
ctx-lh-pericalcarine, 0.0422615363174711,0.09600453595754753,0.2895869091649132
ctx-lh-postcentral, 0.036843109707884424,0.25561652698551,0.013899060083028937
ctx-lh-posteriorcingulate, 0.3608529644278943,0.20877889213068446,0.6758834541962563
ctx-lh-precentral, 0.010186607048545947,0.25852767456924575,0.0018887413693806268
ctx-lh-precuneus, 0.03627611736625141,0.029204467585537387,0.40590089643596794
ctx-lh-rostralanteriorcingulate, 0.03484732444141147,0.021895866630543517,0.7147244217060809
ctx-lh-rostralmiddlefrontal, 0.0006397973645147855,0.012862854745893408,0.0010342583889015053
ctx-lh-superiorfrontal, 0.00264385449027441,0.04720929181870884,0.007463470951217438
ctx-lh-superiorparietal, 0.05982097919289699,0.03991829097926545,0.6215292346919958
ctx-lh-superiortemporal, 0.24801786914913,0.6117373594989353,0.008454030368819058
ctx-lh-supramarginal, 0.5522617864661132,0.7636342425007038,0.021434851203015318
ctx-lh-frontalpole, 0.14544402301788786,0.04273007667791695,0.3784493795457011
ctx-lh-temporalpole, 0.003759920448190574,0.00898889206008497,0.019841697265771757
ctx-lh-transversetemporal, 0.798702313850345,0.3935966743184025,0.028428048594817675
ctx-lh-insula, 0.04858379154012168,0.15843050956511417,0.14196363304325327
ctx-rh-bankssts, 0.0013537030573487529,0.03051628255733053,0.01406376941994763
ctx-rh-caudalanteriorcingulate, 0.1475789176173608,0.11816055801609944,0.16231874957679418
ctx-rh-caudalmiddlefrontal, 0.056663562104382746,0.09576420980476835,0.06697499776000518
ctx-rh-cuneus, 0.07536863025741919,0.18138051631387528,0.31856080040756507
ctx-rh-entorhinal, 0.006955936156492386,0.1986192425748219,0.006854759873601506
ctx-rh-fusiform, 0.07809743037299809,0.34702500063067476,0.010898351065100792
ctx-rh-inferiorparietal, 0.0035763966770643797,0.0065868894530951155,0.06240690785464096
ctx-rh-inferiortemporal, 0.014909214730805379,0.06281638544017044,0.006764741226962454
ctx-rh-isthmuscingulate, 0.00866836278518898,0.057407008618370475,0.04648763818560266
ctx-rh-lateraloccipital, 0.0027374120749479535,0.34505969783281343,0.009304519780900081
ctx-rh-lateralorbitofrontal, 0.0036495490077632026,0.04299076628441535,0.034753110387490405
ctx-rh-lingual, 0.16991821990455794,0.25763117131440333,0.3538914195944878
ctx-rh-medialorbitofrontal, 0.03464686192542063,0.02351793661839348,0.869820963411858
ctx-rh-middletemporal, 0.0047795722605652475,0.05349403598088921,0.021522347144434024
ctx-rh-parahippocampal, 0.31219903678368266,0.4375747740973359,0.3601384464788121
ctx-rh-paracentral, 0.02810984792937824,0.008494892794474587,0.6842538841833413
ctx-rh-parsopercularis, 0.3164812388844965,0.470554786467533,0.1223697237201795
ctx-rh-parsorbitalis, 0.016280356886815894,0.43820283064105625,0.001331158800097633
ctx-rh-parstriangularis, 0.007321390202200167,0.0318492374776694,0.08949480330773937
ctx-rh-pericalcarine, 0.07513572644882016,0.10478494957900171,0.9011183014449025
ctx-rh-postcentral, 0.023931542188874923,0.08494387229744192,0.022693442083714495
ctx-rh-posteriorcingulate, 0.026663726033467908,0.03294613460778544,0.4473854468480223
ctx-rh-precentral, 0.09811634734636668,0.3108731811556191,0.0795692268484651
ctx-rh-precuneus, 0.11722887339432636,0.10799197956791916,0.5684041588657714
ctx-rh-rostralanteriorcingulate, 0.10837121460994069,0.05859389457340094,0.3129304738147551
ctx-rh-rostralmiddlefrontal, 0.027562818759253014,0.06018015865985859,0.07909643674009423
