# File generated on 2024-02-04 11:32:55
# Number of participants: 512
# Number of patients (mci): 256
# Number of controls: 256
# 1 datasets were included:
# - ADNI-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -57.60644023365268,nan,nan
Left-Putamen, -56.772215137268994,nan,nan
Left-Pallidum, -34.74028344567588,nan,nan
Left-Hippocampus, -120.01413204935562,nan,nan
Left-Amygdala, -31.678534063909325,nan,nan
Left-Accumbens-area, -16.980065200875156,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -59.46614830466613,nan,nan
Right-Putamen, -39.57322340548179,nan,nan
Right-Pallidum, 1.0140369368170339,nan,nan
Right-Hippocampus, -106.17025014801804,nan,nan
Right-Amygdala, -42.60727438061161,nan,nan
Right-Accumbens-area, -14.528680875693558,nan,nan
ctx-lh-bankssts, 30.445893464774162,17.191039368140913,-0.021680477586417113
ctx-lh-caudalanteriorcingulate, 82.12999510194929,26.05561220931618,-0.003164040927040906
ctx-lh-caudalmiddlefrontal, 139.56021097095297,69.53558194482122,-0.020080898592149905
ctx-lh-cuneus, 142.247986302157,47.363121960875816,0.018865009807623692
ctx-lh-entorhinal, 6.142192307428042,20.602278958559797,-0.074559581348222
ctx-lh-fusiform, -61.15001057947741,6.028166857729737,-0.02698421206999777
ctx-lh-inferiorparietal, 105.86587530377624,52.65784205263053,-0.008939232728622444
ctx-lh-inferiortemporal, 32.83559365401593,32.52700195420423,-0.019786498121696857
ctx-lh-isthmuscingulate, 73.18124131770607,34.02439807341523,-0.013950614703146702
ctx-lh-lateraloccipital, 111.37434861538932,50.50911908322659,-0.0034154957511514056
ctx-lh-lateralorbitofrontal, 49.44728302604393,35.55992368054366,-0.02397359465799345
ctx-lh-lingual, 114.32875376056806,33.14179183559397,0.004542238793307688
ctx-lh-medialorbitofrontal, 0.659225282791294,20.515572893695534,-0.02156546849681158
ctx-lh-middletemporal, 36.57111443966005,40.33253657993684,-0.03465763226936253
ctx-lh-parahippocampal, 3.131642749991389,5.3732364869612965,-0.017345612661659234
ctx-lh-paracentral, 65.91904275736509,15.041907398537976,0.014892060887305686
ctx-lh-parsopercularis, -23.409926396646483,15.036412187598744,-0.0278766738840349
ctx-lh-parsorbitalis, 36.37480647571976,11.11701247614333,-0.021487641199871236
ctx-lh-parstriangularis, -45.48795535645964,-3.7522880023943617,-0.025392467868159817
ctx-lh-pericalcarine, 63.18504554317706,30.590674516108287,0.010354577896111375
ctx-lh-postcentral, 227.2119279862345,75.99232841539889,0.0033757646253044006
ctx-lh-posteriorcingulate, 80.29476589073863,37.93624396927664,0.004688002553405058
ctx-lh-precentral, 194.68724299396015,96.97136451329074,-0.01558402460913934
ctx-lh-precuneus, 287.9888822651442,87.90396353265527,0.004367440044832252
ctx-lh-rostralanteriorcingulate, 76.79673731778259,21.680214441660958,-0.034058866252069324
ctx-lh-rostralmiddlefrontal, 113.08594453832758,56.880945441806624,-0.018153030406569657
ctx-lh-superiorfrontal, -98.07533018314567,52.23031984210731,-0.022351305887641216
ctx-lh-superiorparietal, 426.30212480309075,158.27700527145728,-3.616921623679973e-05
ctx-lh-superiortemporal, -22.444309885542538,46.200149119140214,-0.031815883547292874
ctx-lh-supramarginal, 55.7210605976442,37.886921378389715,-0.01635379595577979
ctx-lh-frontalpole, 21.651971242221126,2.8113446425276694,0.017039765224203373
ctx-lh-temporalpole, -20.456589514780788,4.536997997534034,-0.048258627170546506
ctx-lh-transversetemporal, 11.88874852866454,5.201377979917964,-0.006455315753080128
ctx-lh-insula, 6.501445527031242,14.335419623530624,-0.011366234569285316
ctx-rh-bankssts, 10.38478054057783,9.126676893867382,-0.011335462358168319
ctx-rh-caudalanteriorcingulate, -0.892735560896392,11.028863746154837,-0.011752637812495612
ctx-rh-caudalmiddlefrontal, 62.43043362188594,34.944645159623335,-0.015179008477113358
ctx-rh-cuneus, 64.02755341781479,26.594158594826023,0.0025517835909168035
ctx-rh-entorhinal, -13.354446156822988,10.329173456009071,-0.07222482621380008
ctx-rh-fusiform, 49.04069201992293,9.19735269398813,-0.015360611037492769
ctx-rh-inferiorparietal, 43.270394856539454,32.9332651972109,-0.0037215268126352943
ctx-rh-inferiortemporal, -154.1899307788048,5.341642966709961,-0.04109375853111949
ctx-rh-isthmuscingulate, 70.74168077741706,40.67359888922053,-0.013304290286303016
ctx-rh-lateraloccipital, 229.24546650307198,76.79150946402733,0.011905544977373766
ctx-rh-lateralorbitofrontal, 69.36043265078293,45.887657675653244,-0.01566737093554083
ctx-rh-lingual, 236.53353628490888,83.23392512802059,0.011556755594286549
ctx-rh-medialorbitofrontal, 122.17829873803652,40.13561502826782,0.001664304561952232
ctx-rh-middletemporal, -38.60707401923802,6.70932426512938,-0.017179271581486164
ctx-rh-parahippocampal, -2.706528512925185,0.4679265709583465,-0.0038491891491865917
ctx-rh-paracentral, 82.5367914127729,27.48402886427931,0.005725401110453476
ctx-rh-parsopercularis, 109.75935500579823,55.549547287160124,-0.023308686349987985
ctx-rh-parsorbitalis, -14.267639080709122,3.0753549104431346,-0.02659887751534945
ctx-rh-parstriangularis, 62.26793844747358,29.748502106015266,-0.015205993870324785
ctx-rh-pericalcarine, 26.236665377521042,20.530697262089745,0.004246283876190489
ctx-rh-postcentral, 156.54433137814638,67.08463997899018,-9.701006336958667e-05
ctx-rh-posteriorcingulate, 68.47977368938749,30.582195187329432,0.004434502296365328
ctx-rh-precentral, 224.68365458841177,102.05179380270494,-0.01304934812265921
ctx-rh-precuneus, 274.0508655489851,109.6454386957123,-0.0028005593219197883
ctx-rh-rostralanteriorcingulate, -5.2800242707569796,3.9422601407421998,-0.009381517615485953
ctx-rh-rostralmiddlefrontal, 37.02643409128555,50.95982810828734,-0.00912141410526923
ctx-rh-superiorfrontal, 307.5417921832174,148.2635004855432,-0.014860961192735774
ctx-rh-superiorparietal, 306.0472181795582,115.33789916437925,-0.0017749225712042705
