# File generated on 2024-02-04 11:32:55
# Number of participants: 512
# Number of patients (mci): 256
# Number of controls: 256
# 1 datasets were included:
# - ADNI-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-postcentral, 0.11693222687308227,0.12347177281302824,-0.0006985752151788199
ctx-rh-posteriorcingulate, 0.12711705331522694,0.13925352153352458,0.03068554307313118
ctx-rh-precentral, 0.12485956593162248,0.16331443418565764,-0.08070091591635974
ctx-rh-precuneus, 0.19419953815140775,0.19845285150186995,-0.02306320578114854
ctx-rh-rostralanteriorcingulate, -0.011281059814596085,0.028237981578498866,-0.043188134126561105
ctx-rh-rostralmiddlefrontal, 0.01463155069191404,0.053725743248240906,-0.08206975437280982
ctx-rh-superiorfrontal, 0.1051556658050271,0.14449817512415858,-0.11184875013326263
ctx-rh-superiorparietal, 0.15785432466097876,0.15934883737276753,-0.014595877450488865
ctx-rh-superiortemporal, 0.04366667417020661,0.12814732716705926,-0.15387565420408497
ctx-rh-supramarginal, 0.12404399878475851,0.12931402193481895,-0.040151921967562766
ctx-rh-frontalpole, 0.16633940791070864,0.2236257347010181,0.08048503112882703
ctx-rh-temporalpole, -0.17026553471792916,0.0004458697317038288,-0.2844811478146594
ctx-rh-transversetemporal, 0.14282096120864918,0.16092221377292878,0.01874144629146615
ctx-rh-insula, -0.0012173497757654494,0.004325078701154363,-0.09165835661176998
