# File generated on 2024-02-04 11:33:00
# Number of participants: 74
# Number of patients (schizophrenia): 37
# Number of controls: 37
# 1 datasets were included:
# - NMorphCH
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -190.7286746008256,nan,nan
Left-Putamen, 123.60200839022778,nan,nan
Left-Pallidum, 79.58646568996868,nan,nan
Left-Hippocampus, -246.537485366376,nan,nan
Left-Amygdala, -3.12599944440704,nan,nan
Left-Accumbens-area, 12.393956896747222,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -150.2835387143602,nan,nan
Right-Putamen, 46.615825397916616,nan,nan
Right-Pallidum, 74.94608410803467,nan,nan
Right-Hippocampus, -224.24465443048933,nan,nan
Right-Amygdala, 24.879566692054663,nan,nan
Right-Accumbens-area, 16.987128021183892,nan,nan
ctx-lh-bankssts, -18.066353920007725,-0.22390091242320756,-0.023044846941063877
ctx-lh-caudalanteriorcingulate, -144.8986628597743,-39.3393077576171,-0.053659905367772015
ctx-lh-caudalmiddlefrontal, -195.99543210752688,-36.437556904082506,-0.04836141353584128
ctx-lh-cuneus, -236.50901533818276,-65.50064774150889,-0.040899912113463374
ctx-lh-entorhinal, -102.84110254560568,-3.3018917807421073,-0.1335652115931991
ctx-lh-fusiform, -538.9062310248507,-79.75168366511998,-0.07741186654744403
ctx-lh-inferiorparietal, -360.41072133191307,9.305951184309404,-0.06075367233295991
ctx-lh-inferiortemporal, -664.3881936904927,-115.66530923120236,-0.08299971966585745
ctx-lh-isthmuscingulate, -102.91528496537927,-30.914811089775622,-0.009617829833607849
ctx-lh-lateraloccipital, -211.2588403596114,37.388992724432605,-0.039881184401899146
ctx-lh-lateralorbitofrontal, -493.9602555137829,-118.09041695294387,-0.03188786972484609
ctx-lh-lingual, -444.24486729374536,-120.35750589595071,-0.05514768941029375
ctx-lh-medialorbitofrontal, -348.51790250978405,-65.69616265699405,-0.048949855116220645
ctx-lh-middletemporal, -621.5640029488259,-100.37397690614033,-0.07595482375705659
ctx-lh-parahippocampal, -94.80579140622288,-24.678664766669222,-0.061197548337067774
ctx-lh-paracentral, -180.68520792233707,-40.298921602920956,-0.03934534654665057
ctx-lh-parsopercularis, -180.87869275321626,-39.691279084448816,-0.039385630725772634
ctx-lh-parsorbitalis, -170.61006206312686,-36.94089781869966,-0.02927847393944917
ctx-lh-parstriangularis, -207.17933320699146,-34.52392488666426,-0.049121562822272195
ctx-lh-pericalcarine, -139.55135182255069,-85.63718933575419,-0.0165965991070306
ctx-lh-postcentral, -457.43016433118703,-46.05929825719483,-0.06670939158450409
ctx-lh-posteriorcingulate, -204.9190005484941,-50.746221381569384,-0.0200409767195327
ctx-lh-precentral, -621.4860287722994,-138.14281985062956,-0.04958201307863015
ctx-lh-precuneus, -592.7724025042232,-176.66830238389187,-0.039409285048635126
ctx-lh-rostralanteriorcingulate, -193.60870121724523,-40.701833242131634,-0.03852386448723969
ctx-lh-rostralmiddlefrontal, -852.4228758069942,-179.5948165800816,-0.032831940199396475
ctx-lh-superiorfrontal, -1328.39635141709,-212.71935334870764,-0.05801813820973454
ctx-lh-superiorparietal, 38.51508712392894,159.37834516630647,-0.05228352365396274
ctx-lh-superiortemporal, -814.930588366584,-192.81915087397658,-0.05840992990750026
ctx-lh-supramarginal, -362.989618164164,-71.39645487683552,-0.028384138658941724
ctx-lh-frontalpole, -84.9119838793634,-1.7354476660694347,-0.13997313022295366
ctx-lh-temporalpole, -33.157275144475506,-7.099598257580449,-0.043323931695296775
ctx-lh-transversetemporal, -69.08336520024666,-12.929221942686826,-0.08368610265468174
ctx-lh-insula, -605.3896777832074,-152.67458502976822,-0.08830439966396264
ctx-rh-bankssts, -96.32934452748815,-21.6716804028096,-0.01512450643706961
ctx-rh-caudalanteriorcingulate, -67.53940348278368,-5.424975949484335,0.04268323800812785
ctx-rh-caudalmiddlefrontal, -492.30471358767704,-35.126736479892855,-0.10295430287977278
ctx-rh-cuneus, -398.9170995499494,-85.36422439121385,-0.0784292586496431
ctx-rh-entorhinal, -76.81498758573989,-1.2876686598481566,-0.0752974201671909
ctx-rh-fusiform, -569.3677809424626,-115.96145022114999,-0.04815806701709407
ctx-rh-inferiorparietal, -330.89709316688237,63.479326138186806,-0.06692464954750123
ctx-rh-inferiortemporal, -802.9824875531936,-101.88600605912481,-0.100587583824605
ctx-rh-isthmuscingulate, -127.31770250465752,-35.47777100898382,-0.03750761080573434
ctx-rh-lateraloccipital, -756.5080402354803,-207.69506663057416,-0.04637162734352633
ctx-rh-lateralorbitofrontal, -618.4377164640845,-159.53868948315827,-0.06251929647984829
ctx-rh-lingual, -241.93168423454225,-41.93247354104538,-0.05051327195535423
ctx-rh-medialorbitofrontal, -263.53489466904296,-33.42326213751968,-0.062328561430760855
ctx-rh-middletemporal, 84.42733486463253,60.982216303994946,-0.042278487687963294
ctx-rh-parahippocampal, -178.24402958407907,-31.579128005901275,-0.10379599062311548
ctx-rh-paracentral, -212.77994116326067,-52.3308885711186,-0.05304571699645197
ctx-rh-parsopercularis, -91.27141196862736,-15.63531840682751,-0.04242104472971985
ctx-rh-parsorbitalis, -237.3472918124457,-47.68395102913782,-0.05627435206713462
ctx-rh-parstriangularis, -366.406441593824,-75.71898986703748,-0.0597338774727018
ctx-rh-pericalcarine, -239.58494968589676,-104.49407257173766,-0.06505815055512527
ctx-rh-postcentral, -95.0107069746747,73.43364857266546,-0.03823845481720383
ctx-rh-posteriorcingulate, -119.06581810417389,-38.04635299914954,-0.005612430753056398
ctx-rh-precentral, -400.0030652409952,-22.366518416373257,-0.0536463342421569
ctx-rh-precuneus, -314.69144256011333,-78.45232945010002,-0.0232573689980218
ctx-rh-rostralanteriorcingulate, -172.142116386248,-44.10735479123587,-0.04420581078681038
ctx-rh-rostralmiddlefrontal, -786.010456464526,-163.34155038521527,-0.031470391898678375
ctx-rh-superiorfrontal, -1003.342863655789,-119.51888530314713,-0.07807349224274061
ctx-rh-superiorparietal, -311.6329190296771,25.56857195330508,-0.03794988824051071
ctx-rh-superiortemporal, -737.1742500616651,-124.31907532631259,-0.0727137308089466
ctx-rh-supramarginal, -344.462104396659,20.229079305725655,-0.07308638196822055
ctx-rh-frontalpole, -56.53250925652648,-3.361098232763195,-0.07123454850083348
ctx-rh-temporalpole, -41.79389417612958,10.117080991145514,-0.11737805385307751
ctx-rh-transversetemporal, -62.412477901523836,-5.231059149127118,-0.06979784763612379
ctx-rh-insula, -316.5852942129179,-56.863567443417075,-0.068295686161161
