# File generated on 2024-02-04 11:33:00
# Number of participants: 74
# Number of patients (schizophrenia): 37
# Number of controls: 37
# 1 datasets were included:
# - NMorphCH
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.06964074987998681,nan,nan
Left-Putamen, 0.3553960508124253,nan,nan
Left-Pallidum, 0.18451129883407516,nan,nan
Left-Hippocampus, 0.018014689429059164,nan,nan
Left-Amygdala, 0.9543366166898932,nan,nan
Left-Accumbens-area, 0.6309405738267286,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.17010983426983983,nan,nan
Right-Putamen, 0.7352387418927031,nan,nan
Right-Pallidum, 0.17912510630354347,nan,nan
Right-Hippocampus, 0.03510404345046075,nan,nan
Right-Amygdala, 0.6550829978244246,nan,nan
Right-Accumbens-area, 0.513836107522897,nan,nan
ctx-lh-bankssts, 0.8739778308250181,0.995681049241897,0.5860244974458636
ctx-lh-caudalanteriorcingulate, 0.15440168588068115,0.21465790016449196,0.26057060408230853
ctx-lh-caudalmiddlefrontal, 0.470808474350357,0.6787944676275219,0.1596520404011559
ctx-lh-cuneus, 0.06847003634200059,0.23042185326197537,0.2637752306440119
ctx-lh-entorhinal, 0.25863834529093027,0.8752244477948415,0.08291830770360165
ctx-lh-fusiform, 0.14129511192607425,0.4402770601257172,0.01758840286784753
ctx-lh-inferiorparietal, 0.43980195226409513,0.9531868202487288,0.03207062601840092
ctx-lh-inferiortemporal, 0.13056813909323955,0.33848003625462,0.014426238897705657
ctx-lh-isthmuscingulate, 0.32612773155408714,0.4392634159112123,0.8025658039460335
ctx-lh-lateraloccipital, 0.6173019609364345,0.8234322762686133,0.14382772944537447
ctx-lh-lateralorbitofrontal, 0.041329960303112964,0.14229372385006522,0.26968368177361635
ctx-lh-lingual, 0.09838788843408568,0.28718340309011486,0.044398245709802504
ctx-lh-medialorbitofrontal, 0.01614811672295834,0.2202831968332436,0.16252130245756055
ctx-lh-middletemporal, 0.14058494354387102,0.3435826946422137,0.054304066587772176
ctx-lh-parahippocampal, 0.26170541361941707,0.23936290071583485,0.34270593797239746
ctx-lh-paracentral, 0.13814711037402494,0.3210958266281741,0.26882101746103143
ctx-lh-parsopercularis, 0.3644120996484276,0.5355840691071281,0.210614101999889
ctx-lh-parsorbitalis, 0.06642581910942398,0.1265431359883152,0.5061185313142385
ctx-lh-parstriangularis, 0.16466563420210384,0.4962785648501876,0.12931924810985201
ctx-lh-pericalcarine, 0.2081692804144744,0.2065074587234662,0.6637238238991243
ctx-lh-postcentral, 0.16197818104005896,0.6983289396072005,0.017250582602958534
ctx-lh-posteriorcingulate, 0.07330168769390445,0.23211605182892114,0.5057533019792824
ctx-lh-precentral, 0.14098995737660683,0.28392471715222045,0.17477624076802378
ctx-lh-precuneus, 0.07272807511861784,0.1555094330477252,0.11864343588860139
ctx-lh-rostralanteriorcingulate, 0.16683079870580392,0.33398843471213513,0.4157965134206223
ctx-lh-rostralmiddlefrontal, 0.11777964989550888,0.37403301521271193,0.26098415818766546
ctx-lh-superiorfrontal, 0.05319759334806347,0.3489995752036579,0.04096258786755773
ctx-lh-superiorparietal, 0.9352584080555545,0.3897003915828875,0.0390583519553986
ctx-lh-superiortemporal, 0.058091144507967915,0.09502160292907903,0.14489657272666326
ctx-lh-supramarginal, 0.4346514144194451,0.6632357686042758,0.3694856992348384
ctx-lh-frontalpole, 0.046794465877341616,0.8374827802417328,0.014437833759374906
