# File generated on 2024-02-04 11:32:57
# Number of participants: 44
# Number of patients (alzheimer): 22
# Number of controls: 22
# 1 datasets were included:
# - EU_DTI_Dementia
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.6783302865479035,nan,nan
Left-Putamen, 0.10550917102365873,nan,nan
Left-Pallidum, 0.30865800758034917,nan,nan
Left-Hippocampus, 6.698143889643229e-05,nan,nan
Left-Amygdala, 6.588988569637889e-06,nan,nan
Left-Accumbens-area, 0.0042644570848058335,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.8815207709660797,nan,nan
Right-Putamen, 0.00918959096698148,nan,nan
Right-Pallidum, 0.26112458400356825,nan,nan
Right-Hippocampus, 4.146348267034999e-06,nan,nan
Right-Amygdala, 1.2711724895792588e-07,nan,nan
Right-Accumbens-area, 0.00023633675009080172,nan,nan
ctx-lh-bankssts, 0.00010320386645633125,0.012962502912457903,0.00036851104760863554
ctx-lh-caudalanteriorcingulate, 0.7299427121898514,0.9618625266882328,0.928818705620206
ctx-lh-caudalmiddlefrontal, 0.003602482744075606,0.8887338479237252,7.73800702373344e-07
ctx-lh-cuneus, 0.5464191092652056,0.7993183436342169,0.491491984067145
ctx-lh-entorhinal, 0.010723759620136187,0.0785232060783915,0.0010504896904205308
ctx-lh-fusiform, 5.457730957422076e-05,0.17658671495085282,1.0836926076851818e-06
ctx-lh-inferiorparietal, 0.00021544420797633217,0.37659155299462665,1.4574218965119287e-07
ctx-lh-inferiortemporal, 0.0004181546791334892,0.0965909949180441,0.0004045676165876832
ctx-lh-isthmuscingulate, 0.012522403227529894,0.3092073524413269,0.006229590715881262
ctx-lh-lateraloccipital, 0.12067483257597093,0.295849362004678,0.07183790519331015
ctx-lh-lateralorbitofrontal, 0.01613336640363204,0.7792943466942913,0.0021885221481306527
ctx-lh-lingual, 0.8531345372691889,0.7188193690468313,0.03457815962842576
ctx-lh-medialorbitofrontal, 0.005317512779049293,0.753021330591508,0.0011161967873700978
ctx-lh-middletemporal, 9.402419083874194e-05,0.13715280516382983,3.8058294897122114e-07
ctx-lh-parahippocampal, 0.02332716262122694,0.9309861664788586,0.0010679116710451007
ctx-lh-paracentral, 0.8581901873846929,0.020115636464706748,0.008126607132715657
ctx-lh-parsopercularis, 0.010194946688044538,0.3065737872583439,0.0004189462776478321
ctx-lh-parsorbitalis, 0.02974092829690514,0.9744623589779996,0.0001952213758751514
ctx-lh-parstriangularis, 0.04525759136426064,0.5526035784544239,0.003783228939455572
ctx-lh-pericalcarine, 0.5921502732607328,0.37223445552693113,0.7658644415910643
ctx-lh-postcentral, 0.04533071925869792,0.9354699876682939,0.006158833271642494
ctx-lh-posteriorcingulate, 0.002567107004021778,0.23467947694171892,0.0006626445596882198
ctx-lh-precentral, 0.054167507560436194,0.1953692216356369,0.0004180230193260663
ctx-lh-precuneus, 8.367210365503029e-06,0.22845049689341468,7.677765313302661e-07
ctx-lh-rostralanteriorcingulate, 0.9354020635024045,0.3641589864729696,0.26182420874101
ctx-lh-rostralmiddlefrontal, 0.009901915675020379,0.9388223640281913,4.9069568275227235e-06
