# File generated on 2024-02-04 11:33:02
# Number of participants: 78
# Number of patients (bipolar): 39
# Number of controls: 39
# 1 datasets were included:
# - CNP
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.7657754701358495,nan,nan
Left-Putamen, 0.9787409345065274,nan,nan
Left-Pallidum, 0.4049033009020121,nan,nan
Left-Hippocampus, 0.4433508443367281,nan,nan
Left-Amygdala, 0.5473718490704906,nan,nan
Left-Accumbens-area, 0.7305527482867233,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.9842099156472306,nan,nan
Right-Putamen, 0.8873402363763757,nan,nan
Right-Pallidum, 0.8543030310952043,nan,nan
Right-Hippocampus, 0.8018420442278362,nan,nan
Right-Amygdala, 0.9900992571894576,nan,nan
Right-Accumbens-area, 0.6319795249791613,nan,nan
ctx-lh-bankssts, 0.7137562311226038,0.8049224586600631,0.415090795628545
ctx-lh-caudalanteriorcingulate, 0.08634068387790055,0.17884425281468727,0.2887544390731806
ctx-lh-caudalmiddlefrontal, 0.8576932915558073,0.6994465621907249,0.0882357854133858
ctx-lh-cuneus, 0.3660186627899388,0.3423341502376036,0.8852479211477191
ctx-lh-entorhinal, 0.22124281311987626,0.24377517653346267,0.8255647490657927
ctx-lh-fusiform, 0.6648814796724022,0.683822118526713,0.8017242729948363
ctx-lh-inferiorparietal, 0.6908823843863572,0.44424622327628127,0.1280318246742147
ctx-lh-inferiortemporal, 0.5133036219153776,0.7508694815052144,0.950590622733306
ctx-lh-isthmuscingulate, 0.8628212639042078,0.964282828129993,0.966483098592083
ctx-lh-lateraloccipital, 0.6161650284997726,0.7099981460141958,0.14575799311211976
ctx-lh-lateralorbitofrontal, 0.5945870067079805,0.8466538112807106,0.32722958674340774
ctx-lh-lingual, 0.8964793138897245,0.21528469101585823,0.06778034734939022
ctx-lh-medialorbitofrontal, 0.8091080991835615,0.5748753546985048,0.15076044714331058
ctx-lh-middletemporal, 0.755084631734124,0.5024367349938215,0.7367399124143956
ctx-lh-parahippocampal, 0.5409114738229097,0.7560931938852011,0.22250635809384897
ctx-lh-paracentral, 0.9147217694499197,0.4749483612390777,0.2254954825611846
ctx-lh-parsopercularis, 0.23981919259301354,0.0772454834712705,0.3136682670559199
ctx-lh-parsorbitalis, 0.435836019271441,0.6048725803346972,0.25095740942753003
ctx-lh-parstriangularis, 0.605858338357625,0.72451559233851,0.0013681387272995633
ctx-lh-pericalcarine, 0.2834141705768591,0.07935670438843265,0.21122529744691226
ctx-lh-postcentral, 0.2927139260642312,0.12612135446394632,0.6066531790956915
ctx-lh-posteriorcingulate, 0.6543669805226839,0.5140586293101446,0.963907276036448
ctx-lh-precentral, 0.7919650708784145,0.5913248097530786,0.0577246477886202
ctx-lh-precuneus, 0.7615218837635201,0.8663127724318078,0.6935849383410306
ctx-lh-rostralanteriorcingulate, 0.07959566228129693,0.008630741880198826,0.058735732264987954
