# File generated on 2024-02-04 11:33:02
# Number of participants: 78
# Number of patients (bipolar): 39
# Number of controls: 39
# 1 datasets were included:
# - CNP
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.06537162440598679,nan,nan
Left-Putamen, -0.005415771201947018,nan,nan
Left-Pallidum, 0.1711853474843092,nan,nan
Left-Hippocampus, 0.16811224174368394,nan,nan
Left-Amygdala, 0.12324618892322624,nan,nan
Left-Accumbens-area, 0.07677898975508007,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.004322804854415421,nan,nan
Right-Putamen, 0.027583190722242044,nan,nan
Right-Pallidum, 0.03961881067151585,nan,nan
Right-Hippocampus, 0.05459249166600806,nan,nan
Right-Amygdala, -0.0023935996736641684,nan,nan
Right-Accumbens-area, -0.10726940485223395,nan,nan
ctx-lh-bankssts, -0.08434818425854373,-0.05641047701955608,-0.18956495035355378
ctx-lh-caudalanteriorcingulate, 0.39039242345314024,0.3077995860479024,0.2449443637221558
ctx-lh-caudalmiddlefrontal, -0.04035374918638257,0.08650665813806577,-0.3864404099282277
ctx-lh-cuneus, 0.19363298574968735,0.20644736563634378,0.032866109218926375
ctx-lh-entorhinal, -0.2618812268874905,-0.2601946263919288,0.04951870448573171
ctx-lh-fusiform, 0.09358960116620205,0.08723366217837142,-0.058912374758605085
ctx-lh-inferiorparietal, 0.08868803043946279,0.169253537436714,-0.35870580287815995
ctx-lh-inferiortemporal, -0.1459226753012623,-0.06960954648883769,0.014484796666091364
ctx-lh-isthmuscingulate, -0.03701949080508546,-0.009825802246677073,0.00959501992294794
ctx-lh-lateraloccipital, -0.1045486030609772,0.07701478803388759,-0.34140293706790537
ctx-lh-lateralorbitofrontal, -0.11366408679152115,0.04245979664152125,-0.22313251970211587
ctx-lh-lingual, 0.027479222190180307,0.26756769281682513,-0.4085562004805733
