# File generated on 2024-02-04 11:33:08
# Number of participants: 84
# Number of patients (pain): 42
# Number of controls: 42
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.34774294467608313,nan,nan
Left-Putamen, 0.11414648659328197,nan,nan
Left-Pallidum, 0.09658708514397032,nan,nan
Left-Hippocampus, 0.5838925395353851,nan,nan
Left-Amygdala, 0.33663720783004725,nan,nan
Left-Accumbens-area, 0.5422060344957895,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.8214732117004477,nan,nan
Right-Putamen, 0.3011950877739045,nan,nan
Right-Pallidum, 0.008275572504993533,nan,nan
Right-Hippocampus, 0.6453741808209505,nan,nan
Right-Amygdala, 0.276594381142961,nan,nan
Right-Accumbens-area, 0.9565249798878988,nan,nan
ctx-lh-bankssts, 0.8170349039297582,0.9593349984938224,0.6983889475682901
ctx-lh-caudalanteriorcingulate, 0.07335547983276254,0.047602483910279596,0.38218245788695815
ctx-lh-caudalmiddlefrontal, 0.4180165215026752,0.33733777977340296,0.820721602758028
ctx-lh-cuneus, 0.10885431068708955,0.07665006061008042,0.7031230154007448
ctx-lh-entorhinal, 0.7483754991828631,0.6535727765121282,0.6430070213120611
ctx-lh-fusiform, 0.30566789140749,0.5248115729980689,0.01919902444447195
ctx-lh-inferiorparietal, 0.1812459114277418,0.37843687808736426,0.39370544086344805
ctx-lh-inferiortemporal, 0.024426408521448503,0.02200079696106374,0.604225062355319
ctx-lh-isthmuscingulate, 0.8520904929193368,0.5240130362631555,0.41349715658231034
ctx-lh-lateraloccipital, 0.005535848719983597,0.007471183855733966,0.24713104567369532
ctx-lh-lateralorbitofrontal, 0.0006332774646902124,0.05099023052696096,0.07090335678372191
ctx-lh-lingual, 0.003668582729317057,0.017343834086910863,0.08893026852995535
ctx-lh-medialorbitofrontal, 0.07642645884466462,0.3196840116752936,0.2251880830217172
ctx-lh-middletemporal, 0.05292657555114307,0.20211330171748387,0.048098803888927934
ctx-lh-parahippocampal, 0.3617516338403468,0.7327052655584669,0.5288694158990326
ctx-lh-paracentral, 0.4255564211026227,0.2323509734301169,0.5994749715481534
ctx-lh-parsopercularis, 0.20740625027866277,0.32487122718000394,0.1347374891280519
ctx-lh-parsorbitalis, 0.1730671867099679,0.16548766591978126,0.8038226398951785
ctx-lh-parstriangularis, 0.16497676508410758,0.09558889334961795,0.9010836883563408
ctx-lh-pericalcarine, 0.06073921065210008,0.03564090923637323,0.44466545654251066
ctx-lh-postcentral, 0.39333301057472303,0.46436388225455294,0.4081772067307372
ctx-lh-posteriorcingulate, 0.02138292443120972,0.12331335442675169,0.09152717039414845
ctx-lh-precentral, 0.08716600151750731,0.031154342136729022,0.9590341641875589
ctx-lh-precuneus, 0.31433954537059666,0.6654466927548901,0.26567099020768464
ctx-lh-rostralanteriorcingulate, 0.38359984445519646,0.494402214093702,0.6662477441315764
ctx-lh-rostralmiddlefrontal, 0.0021054025369384804,0.007628907016942394,0.1770713487813058
ctx-lh-superiorfrontal, 0.017223024083261398,0.05398803211276251,0.3577604656029515
ctx-lh-superiorparietal, 0.034721380136550406,0.15823088693702114,0.1859755110211649
ctx-lh-superiortemporal, 0.34806530693896154,0.6341483895141894,0.2905005073341011
ctx-lh-supramarginal, 0.2861490155252962,0.5226194239359374,0.4855253673382355
ctx-lh-frontalpole, 0.2630878059670668,0.04362969871370189,0.6450163481526758
ctx-lh-temporalpole, 0.33400623946487873,0.29392749196161505,0.3082232777767683
ctx-lh-transversetemporal, 0.04360794089045098,0.32733633449423727,0.17613334718417017
ctx-lh-insula, 0.0034994530903309905,0.936349552006883,0.006946172197988766
ctx-rh-bankssts, 0.7573874468100036,0.940388588325777,0.5047091936186059
ctx-rh-caudalanteriorcingulate, 0.20237334879100616,0.33457903700220626,0.35643285740005404
ctx-rh-caudalmiddlefrontal, 0.6589548141305985,0.6623350450627429,0.9254290668231548
ctx-rh-cuneus, 0.32154042649929543,0.04182420394765671,0.4477740396233808
ctx-rh-entorhinal, 0.3123885744778626,0.7628552793702005,0.32475472223610646
ctx-rh-fusiform, 0.009209006874299873,0.04194900019191254,0.4698487514268054
ctx-rh-inferiorparietal, 0.4570813075789085,0.6682359429756815,0.9545097306185997
ctx-rh-inferiortemporal, 0.37781715421927997,0.23514305472133726,0.8932266096968162
ctx-rh-isthmuscingulate, 0.6054047206888709,0.3822333992146265,0.5616197974331567
ctx-rh-lateraloccipital, 0.00610326980258661,0.01222932429683902,0.19012524329303945
ctx-rh-lateralorbitofrontal, 0.009397179556409549,0.12528020439302562,0.31509284796461795
ctx-rh-lingual, 0.030851417664681646,0.015579961024107967,0.7769227949176611
