# File generated on 2024-02-04 11:32:57
# Number of participants: 354
# Number of patients (alzheimer): 177
# Number of controls: 177
# 1 datasets were included:
# - OASIS3
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -141.92400808119757,nan,nan
Left-Putamen, -211.14185392420796,nan,nan
Left-Pallidum, -3.6291749577731296,nan,nan
Left-Hippocampus, -361.0202385217959,nan,nan
Left-Amygdala, -203.88009219434633,nan,nan
Left-Accumbens-area, -44.42877557965812,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -94.89518297507853,nan,nan
Right-Putamen, -175.23287821987574,nan,nan
Right-Pallidum, 8.098410004889956,nan,nan
Right-Hippocampus, -345.73882346841856,nan,nan
Right-Amygdala, -189.13925932015678,nan,nan
Right-Accumbens-area, -43.78779420365169,nan,nan
ctx-lh-bankssts, -209.33915514127057,-70.22247399093625,-0.06956487669920985
ctx-lh-caudalanteriorcingulate, -32.0228277702514,-3.6396712649692287,-0.02035893514372761
ctx-lh-caudalmiddlefrontal, -299.3529361446586,-62.312595404419206,-0.05599326145750123
ctx-lh-cuneus, 13.320105898663584,-4.454441660196189,0.020094949073884226
ctx-lh-entorhinal, -219.79216030987743,-16.118293185383354,-0.23968379774121468
ctx-lh-fusiform, -647.029407522619,-135.3008816469837,-0.07454513024518458
ctx-lh-inferiorparietal, -1190.8898352761669,-304.1884844329321,-0.07196182369034597
ctx-lh-inferiortemporal, -1336.3337825860845,-282.9712794735316,-0.09413216058466244
ctx-lh-isthmuscingulate, -189.5186726438359,-30.967844273633407,-0.059339035279598634
ctx-lh-lateraloccipital, -415.6542955651892,-111.42737287232333,-0.025349242555915728
ctx-lh-lateralorbitofrontal, -476.8647749078759,-108.48895823628503,-0.0585554088803469
ctx-lh-lingual, -113.19104452291313,-55.46092908860707,-0.01112722790747489
ctx-lh-medialorbitofrontal, -200.5729438417474,-60.82327598609698,-0.04268528691853936
ctx-lh-middletemporal, -1279.858540806847,-253.55276297334385,-0.10992320584479756
ctx-lh-parahippocampal, -160.1472211883047,-33.43312123335087,-0.09165952416369146
