# File generated on 2024-02-04 11:32:57
# Number of participants: 354
# Number of patients (alzheimer): 177
# Number of controls: 177
# 1 datasets were included:
# - OASIS3
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.013623605124566117,nan,nan
Left-Putamen, 0.0008942889702557127,nan,nan
Left-Pallidum, 0.8961919703253577,nan,nan
Left-Hippocampus, 5.035736644767123e-16,nan,nan
Left-Amygdala, 2.092692628923045e-19,nan,nan
Left-Accumbens-area, 2.243169453399921e-05,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.10237798076713686,nan,nan
Right-Putamen, 0.009184065079289256,nan,nan
Right-Pallidum, 0.7695724014695379,nan,nan
Right-Hippocampus, 2.8989665582278296e-12,nan,nan
Right-Amygdala, 1.2203448955642676e-14,nan,nan
Right-Accumbens-area, 2.877246853413124e-06,nan,nan
ctx-lh-bankssts, 0.00010192276131044747,0.0002983831888910749,0.00019400666114801216
ctx-lh-caudalanteriorcingulate, 0.5386262682474645,0.8240308478794945,0.3990992195000447
ctx-lh-caudalmiddlefrontal, 0.022904466730417572,0.1348760930407524,0.0005537249530126243
ctx-lh-cuneus, 0.8368076122985395,0.8622427968281762,0.16957805578355362
ctx-lh-entorhinal, 9.492693770590196e-06,0.13573227669443397,9.37181348089791e-10
ctx-lh-fusiform, 3.841405487612797e-05,0.0016096237919150927,2.546240193595278e-06
ctx-lh-inferiorparietal, 1.1733362826997465e-07,4.637913409532475e-05,4.5246075211903104e-07
ctx-lh-inferiortemporal, 5.0878298967720236e-11,9.579449128294585e-08,6.086341021831716e-08
ctx-lh-isthmuscingulate, 5.1656127539422784e-05,0.08730094489562919,0.0007732604346950445
ctx-lh-lateraloccipital, 0.022441396533721864,0.1080384954297293,0.059927050244266845
ctx-lh-lateralorbitofrontal, 7.199824197512257e-06,0.0013826386724171025,0.0001651204860066611
ctx-lh-lingual, 0.34218168233881774,0.24865022188264085,0.42495703568827725
ctx-lh-medialorbitofrontal, 0.00780149028133412,0.014272827635723241,0.016155756133062242
ctx-lh-middletemporal, 7.585861188329798e-12,3.389353733773783e-08,1.9504414789717112e-09
ctx-lh-parahippocampal, 3.6354345134254724e-05,0.0003883852995646749,0.002917976569649292
ctx-lh-paracentral, 0.8414248115989291,0.6914234218474538,0.9394335887685831
ctx-lh-parsopercularis, 0.002666219619218208,0.010258698081999227,0.010986485595515686
ctx-lh-parsorbitalis, 0.00027681735470437915,0.020185534746622127,0.0006958962996600395
ctx-lh-parstriangularis, 0.003928538846717195,0.01796155045984627,0.028429387447730905
ctx-lh-pericalcarine, 0.48974927460365714,0.9786857742116009,0.18358993031065762
ctx-lh-postcentral, 0.25596156812110343,0.4983977413127918,0.302178802378269
