# File generated on 2024-02-04 11:33:04
# Number of participants: 1948
# Number of patients (depression): 974
# Number of controls: 974
# 7 datasets were included:
# - SCZIowa
# - SRPBS1600
# - Depression_Bezmaternykh
# - HBN
# - MuensterFOR2017
# - MuensterMNC
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.12241649650785554,nan,nan
Left-Putamen, -0.055638287354576016,nan,nan
Left-Pallidum, -0.02325375540690646,nan,nan
Left-Hippocampus, -0.06479687656971968,nan,nan
Left-Amygdala, -0.08507032686808072,nan,nan
Left-Accumbens-area, -0.0958398497024571,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.12778109650473807,nan,nan
Right-Putamen, -0.05919625162422413,nan,nan
Right-Pallidum, -0.06009606845805832,nan,nan
Right-Hippocampus, -0.06481756476586509,nan,nan
Right-Amygdala, -0.031336562684950525,nan,nan
Right-Accumbens-area, -0.050036060408137344,nan,nan
ctx-lh-bankssts, -0.09529335878928237,-0.0671166726390779,-0.020080646741213768
ctx-lh-caudalanteriorcingulate, -0.08066590006024238,-0.07176882237154972,-0.012137418532733143
ctx-lh-caudalmiddlefrontal, -0.07753671542688291,-0.05168934047701847,-0.05353587972672538
ctx-lh-cuneus, -0.07887719258125367,-0.09678586275774241,-0.004025556049614411
ctx-lh-entorhinal, 0.0452771869149262,0.05776814575524919,-0.018183293944942544
ctx-lh-fusiform, -0.04763679374638492,-0.0542786302847742,-0.008246855101555373
ctx-lh-inferiorparietal, -0.1702081885341736,-0.1541859984735553,-0.013607037003234977
ctx-lh-inferiortemporal, -0.06402357818610832,-0.04920562536508246,-0.047812015336578736
ctx-lh-isthmuscingulate, -0.08940110973720629,-0.07302832203571148,0.015264714893874728
ctx-lh-lateraloccipital, -0.11293342984320992,-0.12261524507266292,0.007877483379677088
ctx-lh-lateralorbitofrontal, -0.08547658328603876,-0.06016434978117043,-0.018363077390682964
ctx-lh-lingual, -0.10917153376068954,-0.10965052681982587,-0.05626312472726198
ctx-lh-medialorbitofrontal, -0.05595335839980301,-0.025881186066220366,-0.06134594152102006
ctx-lh-middletemporal, -0.12321695009630507,-0.09574275362575829,-0.04911166776016604
ctx-lh-parahippocampal, -0.042765114072505266,-0.041367015235314455,0.0181521872917885
ctx-lh-paracentral, -0.14996139767980957,-0.12060591372904102,-0.0699605012475271
ctx-lh-parsopercularis, -0.027162454012121574,0.0050461141331098565,-0.0724052930116883
ctx-lh-parsorbitalis, -0.048641738345110506,-0.03527447720971053,-0.022524015487250273
ctx-lh-parstriangularis, -0.09333595366434318,-0.08045281636328667,-0.017046618519507024
ctx-lh-pericalcarine, -0.07208891052225506,-0.10142845150100956,0.0312374917188804
ctx-lh-postcentral, -0.017920845406071445,-0.039945458003687845,0.05434580292110034
ctx-lh-posteriorcingulate, -0.07367711618132103,-0.061930778319979736,-0.0016076555445999762
ctx-lh-precentral, -0.11484348684116173,-0.07093113485063866,-0.0794214135482568
ctx-lh-precuneus, -0.06199932674771511,-0.0694705251144472,0.030829555839375206
ctx-lh-rostralanteriorcingulate, -0.11690306218454663,-0.07262330711685341,-0.08111618044442317
ctx-lh-rostralmiddlefrontal, -0.10330440318209766,-0.07264923496841133,-0.051679255281083886
ctx-lh-superiorfrontal, -0.10266217713285651,-0.0726745699327341,-0.06924363633885819
ctx-lh-superiorparietal, -0.10919838538600272,-0.12496627103486238,0.007334878116246648
ctx-lh-superiortemporal, -0.09587552582174835,-0.10463169519763593,0.011632578411809832
ctx-lh-supramarginal, -0.09017657724298891,-0.08643993311774983,-0.006169035631501091
ctx-lh-frontalpole, -0.12340721490130017,-0.10217758457685043,-0.07999064907179895
ctx-lh-temporalpole, 0.050878069621600186,-0.003997169710891066,0.060051392710104595
ctx-lh-transversetemporal, -0.05146104782520477,-0.06379634966239245,0.04800789951683693
ctx-lh-insula, -0.17168846716173747,-0.10736692447829435,-0.06705996627808203
ctx-rh-bankssts, -0.05521029961515668,-0.06716073769248294,0.022244770818276405
ctx-rh-caudalanteriorcingulate, -0.06527956350295916,-0.034916146553546204,-0.05736650357126499
ctx-rh-caudalmiddlefrontal, -0.12209926089873292,-0.09003126785475357,-0.061062008803821836
ctx-rh-cuneus, -0.09201567047350129,-0.09071855314341994,-0.02775739258652779
ctx-rh-entorhinal, 0.0015854806483951973,0.015353477628057041,-0.006845453592227013
ctx-rh-fusiform, -0.09650741283419084,-0.11146532912885893,-0.007267967847298064
ctx-rh-inferiorparietal, -0.13160115329901817,-0.13509834050291733,0.021005099255812235
ctx-rh-inferiortemporal, -0.07636171066350936,-0.0759907351920118,0.022410007967725534
ctx-rh-isthmuscingulate, 0.027472813963662475,0.042471089206696115,-0.0451337052137037
ctx-rh-lateraloccipital, -0.08118668026025683,-0.10358526899297425,0.05416483278457204
ctx-rh-lateralorbitofrontal, -0.06611348453298523,-0.05791481684471263,0.025267600072374805
ctx-rh-lingual, -0.05258913408440847,-0.051439826229461784,-0.05601310280558755
ctx-rh-medialorbitofrontal, -0.11602384958887971,-0.08193759376443852,-0.06905845212346162
ctx-rh-middletemporal, -0.10419461442950011,-0.08425048998349709,-0.024525631684824478
ctx-rh-parahippocampal, -0.04997738943830976,-0.05314158334506785,0.0015668652961868693
ctx-rh-paracentral, -0.1006861731998515,-0.08717142570552,-0.039726572541489646
ctx-rh-parsopercularis, -0.0766966270405088,-0.062433892983399394,0.009894978395407853
ctx-rh-parsorbitalis, -0.06401369009403264,-0.022700083601497063,-0.016058365024013664
ctx-rh-parstriangularis, -0.054812263619710776,-0.022089039677667528,-0.020349723367784758
ctx-rh-pericalcarine, -0.05734442172423593,-0.07791670594185411,0.01502262783799733
ctx-rh-postcentral, -0.06451945172490293,-0.07199389578322207,0.004939595708387531
ctx-rh-posteriorcingulate, -0.15649370718816452,-0.1267795806926693,-0.055142714453941484
ctx-rh-precentral, -0.0563746363185656,-0.04893210207678519,-0.006645959067357598
ctx-rh-precuneus, -0.017817599053002564,-0.0086546587897643,-0.012589864308629298
ctx-rh-rostralanteriorcingulate, -0.09884667642129838,-0.05547815192313205,-0.03577044775447131
ctx-rh-rostralmiddlefrontal, -0.08840484120217076,-0.05583991025959013,-0.04772939495702757
ctx-rh-superiorfrontal, -0.12921350556868355,-0.10270430276694432,-0.0722157852582011
ctx-rh-superiorparietal, -0.06612579786515094,-0.08948593967847401,0.0333773966325043
ctx-rh-superiortemporal, -0.07973433689939363,-0.09899060350619175,0.022098323931707263
ctx-rh-supramarginal, -0.04720867167455384,-0.041518686821962504,-0.001068521398991249
ctx-rh-frontalpole, -0.08247786182167827,-0.07621159761024239,-0.04348111535265895
ctx-rh-temporalpole, -0.0016985090411127674,-0.01533126494783355,0.03720025808259168
ctx-rh-transversetemporal, -0.05298082028787605,-0.1069347853131759,0.06138624235702175
ctx-rh-insula, -0.12463810170953826,-0.05886219675324183,-0.057088145443740496
