# File generated on 2024-02-04 11:33:04
# Number of participants: 1948
# Number of patients (depression): 974
# Number of controls: 974
# 7 datasets were included:
# - SCZIowa
# - SRPBS1600
# - Depression_Bezmaternykh
# - HBN
# - MuensterFOR2017
# - MuensterMNC
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -63.056701102566876,nan,nan
Left-Putamen, -36.768403708865726,nan,nan
Left-Pallidum, -6.240666688966027,nan,nan
Left-Hippocampus, -30.280433252777893,nan,nan
Left-Amygdala, -21.404947955750472,nan,nan
Left-Accumbens-area, -10.841494486134566,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -66.97401932086609,nan,nan
Right-Putamen, -39.78502453302279,nan,nan
Right-Pallidum, -15.384030221020774,nan,nan
Right-Hippocampus, -31.94003782173294,nan,nan
Right-Amygdala, -7.966336566385149,nan,nan
Right-Accumbens-area, -5.667584897705302,nan,nan
ctx-lh-bankssts, -50.76205759642207,-12.648759255396769,-0.0034327530859732105
ctx-lh-caudalanteriorcingulate, -39.471710560816064,-10.92367020149074,-0.002622572027569851
ctx-lh-caudalmiddlefrontal, -98.99597222055839,-20.544014115634937,-0.008093757201633646
ctx-lh-cuneus, -46.710027023164535,-23.72262676298612,-0.0005951030364274518
ctx-lh-entorhinal, 19.269791054245786,5.380353054053076,-0.005951190260811822
ctx-lh-fusiform, -72.11041999866555,-23.781939677175746,-0.0011131711082419686
ctx-lh-inferiorparietal, -366.3350503321049,-110.28002940933922,-0.0018055094512646663
ctx-lh-inferiortemporal, -130.40845759475894,-27.090758750542996,-0.007185039756111181
ctx-lh-isthmuscingulate, -42.18459699525046,-12.626336426163224,0.0025833240613846384
ctx-lh-lateraloccipital, -220.14887803851167,-90.3842133891453,0.0009509587584221532
ctx-lh-lateralorbitofrontal, -96.3914334426471,-21.33574360282212,-0.002569425033114788
ctx-lh-lingual, -122.57638926518388,-50.87841820944274,-0.007503227765553763
ctx-lh-medialorbitofrontal, -42.6730414347515,-6.4366428387634445,-0.009375440279849625
ctx-lh-middletemporal, -242.14132064174748,-46.237529843411586,-0.008349697768672226
ctx-lh-parahippocampal, -14.756215475949821,-3.8312291025738863,0.004980866770202646
ctx-lh-paracentral, -79.6382298729632,-21.592319450475518,-0.01141150338573532
ctx-lh-parsopercularis, -25.214006853887383,1.3942944544141838,-0.011036894172199167
ctx-lh-parsorbitalis, -21.176425085883515,-3.7318288192785705,-0.004377714529809557
ctx-lh-parstriangularis, -70.45793230158948,-18.523227073465986,-0.0026588114020548626
ctx-lh-pericalcarine, -33.063732613144495,-27.635015204285857,0.0047635693115029775
ctx-lh-postcentral, -26.191242883506785,-21.29231242146335,0.00701665547844702
ctx-lh-posteriorcingulate, -41.53811701522567,-12.030605875361644,-0.00024546894185838614
ctx-lh-precentral, -214.13320977113352,-41.660057871900875,-0.012592235985310707
ctx-lh-precuneus, -94.8885115122329,-37.908646971659856,0.004190436439572452
ctx-lh-rostralanteriorcingulate, -71.34557210721658,-13.401584369340876,-0.016954092776352563
ctx-lh-rostralmiddlefrontal, -290.5807724298994,-67.28103466637829,-0.006585091073274739
ctx-lh-superiorfrontal, -365.72570985824234,-74.81835182421095,-0.010631736816435896
ctx-lh-superiorparietal, -231.69600931044187,-94.38889580269785,0.0009045661745142303
ctx-lh-superiortemporal, -193.25642748821488,-56.130582958158534,0.002047973106432197
ctx-lh-supramarginal, -197.61064511356003,-63.94166190160311,-0.000881305617150978
ctx-lh-frontalpole, -26.2213692829555,-3.763710215195596,-0.02195070742606198
ctx-lh-temporalpole, 23.303273446667667,-0.2874632312702101,0.01987009842785465
ctx-lh-transversetemporal, -12.505961303748185,-4.946653237818464,0.01081842887660285
ctx-lh-insula, -162.48713159353744,-32.1211038884126,-0.011246865327426985
ctx-rh-bankssts, -23.913465870450683,-10.068071970977254,0.004050218168843948
ctx-rh-caudalanteriorcingulate, -33.31957929046806,-5.646758606823962,-0.011600391139295448
ctx-rh-caudalmiddlefrontal, -153.60356729108224,-35.34674320517748,-0.008954697582106255
ctx-rh-cuneus, -58.470490037754935,-22.724826074733294,-0.003937903735348644
ctx-rh-entorhinal, 0.6667466521500974,1.347216022694024,-0.002344342407872508
ctx-rh-fusiform, -146.03186129778413,-48.801683802818395,-0.0010157857287228247
ctx-rh-inferiorparietal, -345.03238902282936,-117.69661219735899,0.0029069977415369093
ctx-rh-inferiortemporal, -145.56259853151371,-39.09813306816377,0.003376801260148013
ctx-rh-isthmuscingulate, 12.005258666770473,6.536190137720337,-0.007730098549924481
ctx-rh-lateraloccipital, -166.91148598031424,-77.9107939026019,0.006816121143323542
ctx-rh-lateralorbitofrontal, -74.11712912820357,-22.016593199344847,0.003703037573131108
ctx-rh-lingual, -61.70050903034037,-25.12983627663623,-0.007323838652387763
ctx-rh-medialorbitofrontal, -91.49661209691182,-20.644987856282143,-0.010410052085671289
ctx-rh-middletemporal, -217.4436977267692,-43.405125589742326,-0.004031187518406945
ctx-rh-parahippocampal, -15.263863852197128,-4.965176478182842,0.0003548066832552903
ctx-rh-paracentral, -63.88669119883058,-18.903920219429594,-0.006428086507663032
ctx-rh-parsopercularis, -59.5145294621861,-14.467327782873278,0.0015266944039622017
ctx-rh-parsorbitalis, -32.815780558170474,-2.8950864033201245,-0.003122853396384586
ctx-rh-parstriangularis, -49.63392469531529,-6.204220427125742,-0.003072714632991277
ctx-rh-pericalcarine, -28.07678689311208,-22.541245381532352,0.002300975262268028
ctx-rh-postcentral, -93.50205227572667,-39.17220719098889,0.0006967538682566818
ctx-rh-posteriorcingulate, -89.10601224821859,-25.3622835288969,-0.008093270081686725
ctx-rh-precentral, -108.08790373241892,-30.052303747088455,-0.001145078442309284
ctx-rh-precuneus, -28.240629036684258,-5.002338343297497,-0.0016881767574556227
ctx-rh-rostralanteriorcingulate, -48.36949802096856,-7.863340975387814,-0.0074903426684377866
ctx-rh-rostralmiddlefrontal, -262.3535908510655,-56.584515081563055,-0.005724253879077248
ctx-rh-superiorfrontal, -447.4905192690143,-105.60725741507127,-0.010372371983285307
ctx-rh-superiorparietal, -139.21977504108483,-66.47800376817872,0.004213960031554291
ctx-rh-superiortemporal, -140.31063150733212,-45.90453678433964,0.0038058023516103832
ctx-rh-supramarginal, -88.05254671209268,-25.2793189915115,-0.0001560399170565479
ctx-rh-frontalpole, -20.711957847455206,-3.4895601975464814,-0.01171135488771751
ctx-rh-temporalpole, -0.7872677802023686,-1.1407794018421915,0.01286542817374118
ctx-rh-transversetemporal, -9.287753115284,-5.648211511141925,0.014063571420402916
ctx-rh-insula, -118.08685651884751,-17.45235343369688,-0.010236696349598895
