# File generated on 2024-02-04 11:32:55
# Number of participants: 814
# Number of patients (mci): 407
# Number of controls: 407
# 5 datasets were included:
# - ADNI-all_parts
# - ADNI_FMRI
# - EU_DTI_Dementia
# - NACC
# - matteo_alzheimer
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.011144881957868998,nan,nan
Left-Putamen, 0.010302463665082034,nan,nan
Left-Pallidum, 0.10714043830043014,nan,nan
Left-Hippocampus, 3.185691033551348e-09,nan,nan
Left-Amygdala, 1.351837735328184e-05,nan,nan
Left-Accumbens-area, 0.0010041533906024937,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.014278894143427985,nan,nan
Right-Putamen, 0.008042038882862921,nan,nan
Right-Pallidum, 0.6359575995208829,nan,nan
Right-Hippocampus, 2.2022562237536524e-08,nan,nan
Right-Amygdala, 2.2298711160835298e-05,nan,nan
Right-Accumbens-area, 0.0001731690757322962,nan,nan
ctx-lh-bankssts, 0.33017256973492004,0.7702869474544878,0.04249354341453733
ctx-lh-caudalanteriorcingulate, 0.4688003663882182,0.5789359905138209,0.7862789796445526
ctx-lh-caudalmiddlefrontal, 0.8277447557394619,0.17229795278961516,0.007580086463529584
ctx-lh-cuneus, 0.09932787403883371,0.10450067018035661,0.7082901653214936
ctx-lh-entorhinal, 0.011101191672528408,0.12617574141996424,7.785070804722395e-10
ctx-lh-fusiform, 0.014309752466638202,0.2297474209344803,8.142099736161381e-06
ctx-lh-inferiorparietal, 0.1423963914855197,0.6684141958462633,0.012518293569937755
ctx-lh-inferiortemporal, 0.015748699193012625,0.2992115139314799,7.838706577351022e-05
ctx-lh-isthmuscingulate, 0.767975925846825,0.47014913242219303,0.07585329229835272
ctx-lh-lateraloccipital, 0.5157433278221004,0.7536456012547327,0.33489617464986643
ctx-lh-lateralorbitofrontal, 0.3422386337328701,0.7276210602028255,0.05209595388850052
ctx-lh-lingual, 0.7786451760039564,0.9797661767766954,0.7519030087877319
ctx-lh-medialorbitofrontal, 0.11527012953419241,0.9662249567160008,0.010171296302240474
ctx-lh-middletemporal, 0.022302757088646947,0.429815749142907,3.124714110795321e-05
ctx-lh-parahippocampal, 0.18348567156688594,0.7043701471935657,0.021297174500742495
ctx-lh-paracentral, 0.5685828112986122,0.7799813297971621,0.3626725298318735
ctx-lh-parsopercularis, 0.06552005606025324,0.4360506326483625,0.0013922583621898785
ctx-lh-parsorbitalis, 0.3549418567648328,0.6118398730804213,0.043159337075576044
ctx-lh-parstriangularis, 0.028161017056979976,0.231183236305072,0.00329202904391435
ctx-lh-pericalcarine, 0.46182874589817347,0.5365568372984886,0.5951712383588275
ctx-lh-postcentral, 0.6347602153712978,0.4543057154300576,0.6816172059092847
ctx-lh-posteriorcingulate, 0.7193328043615539,0.6376191803251745,0.4154843225777437
ctx-lh-precentral, 0.43656992863167987,0.1180271004670341,0.2619682076280158
ctx-lh-precuneus, 0.9028620992098835,0.7606385139937426,0.38485793621413067
ctx-lh-rostralanteriorcingulate, 0.7761638633724103,0.7943446432094684,0.03220458128592843
ctx-lh-rostralmiddlefrontal, 0.18732150298874659,0.47242433858723054,0.004227641659691598
ctx-lh-superiorfrontal, 0.21792760394291952,0.8547493840711344,0.0015263779010477661
ctx-lh-superiorparietal, 0.7507530123353718,0.4384004039088891,0.25194355876982133
ctx-lh-superiortemporal, 0.03031778215577231,0.6882643208386074,9.828650655182585e-05
ctx-lh-supramarginal, 0.10542316108448407,0.6898644904942629,0.00197858636079868
ctx-lh-frontalpole, 0.7297933989925491,0.6750574171051072,0.8158342553475993
ctx-lh-temporalpole, 0.007395026033599104,0.3321761116420334,0.00025597665347773567
ctx-lh-transversetemporal, 0.7079081015264732,0.5875132375497745,0.5046918444572773
ctx-lh-insula, 0.11103234900368017,0.34984106277896143,0.2053086547341476
ctx-rh-bankssts, 0.32646490596170585,0.8715305521369245,0.07033890061737903
ctx-rh-caudalanteriorcingulate, 0.9497096597223083,0.8333153595459892,0.8656304034981821
ctx-rh-caudalmiddlefrontal, 0.5504784105810258,0.7932924607676188,0.018272948030986738
ctx-rh-cuneus, 0.6082001692282142,0.636893744928791,0.9544152251230137
ctx-rh-entorhinal, 0.0005267603704295327,0.8573683369362363,1.733810570399575e-08
ctx-rh-fusiform, 0.01831689866091702,0.2200083854078373,9.510773697590512e-05
ctx-rh-inferiorparietal, 0.06831655913336701,0.4116171625756402,0.026856929050591435
