# File generated on 2024-02-04 11:32:55
# Number of participants: 814
# Number of patients (mci): 407
# Number of controls: 407
# 5 datasets were included:
# - ADNI-all_parts
# - ADNI_FMRI
# - EU_DTI_Dementia
# - NACC
# - matteo_alzheimer
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.17440183438132661,nan,nan
Left-Putamen, -0.16172155969737745,nan,nan
Left-Pallidum, -0.1048856811466162,nan,nan
Left-Hippocampus, -0.3644536285124728,nan,nan
Left-Amygdala, -0.2657061459974147,nan,nan
Left-Accumbens-area, -0.20142349124920947,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.16787089400498129,nan,nan
Right-Putamen, -0.16891116161476502,nan,nan
Right-Pallidum, -0.030607810459580966,nan,nan
Right-Hippocampus, -0.3425092034765938,nan,nan
Right-Amygdala, -0.2597682637020893,nan,nan
Right-Accumbens-area, -0.23509504718901955,nan,nan
ctx-lh-bankssts, -0.06603447644687739,-0.01969513855986095,-0.14003557302342118
ctx-lh-caudalanteriorcingulate, 0.050398561103553514,0.03822395305523108,0.018909767883915643
ctx-lh-caudalmiddlefrontal, 0.014835515115537398,0.09102330090879691,-0.17867887581334554
ctx-lh-cuneus, 0.11193654661221605,0.1073404452478701,0.0263161969353674
ctx-lh-entorhinal, -0.17198800910195258,0.1032629397772671,-0.4205217349670789
ctx-lh-fusiform, -0.16018031105836592,-0.07558134649810952,-0.30719692202434035
ctx-lh-inferiorparietal, -0.09883605892099369,-0.02843272064377079,-0.16893058462705393
ctx-lh-inferiortemporal, -0.1572724662468485,-0.06600014269241977,-0.2727186444982135
ctx-lh-isthmuscingulate, -0.019580613626697708,0.04800119592324844,-0.12273918317016495
ctx-lh-lateraloccipital, -0.0421951005711112,-0.02032225374843443,-0.06660061767940659
ctx-lh-lateralorbitofrontal, -0.06321447532854634,-0.022501814983344175,-0.1346140867847099
ctx-lh-lingual, 0.019111418766632585,0.0017158038401220283,-0.02203097819210834
ctx-lh-medialorbitofrontal, -0.10415913641838118,0.0027345937907377977,-0.17996936322082824
ctx-lh-middletemporal, -0.14932949136440002,-0.05048326482912882,-0.284433354133061
ctx-lh-parahippocampal, -0.09148850822108655,0.025248367150352048,-0.160258188793367
ctx-lh-paracentral, 0.03872706883421064,0.01867522720603339,0.06258970251205118
ctx-lh-parsopercularis, -0.1254344174518199,-0.05280796227848429,-0.21715580006131482
ctx-lh-parsorbitalis, -0.06362709574002155,-0.033412984743324645,-0.13934768870327827
ctx-lh-parstriangularis, -0.15001920117889458,-0.08041662079935136,-0.20189562606211467
ctx-lh-pericalcarine, 0.05095058596043226,0.04255974922447578,0.03722272163840987
ctx-lh-postcentral, 0.03226137478075797,0.04923871705018906,-0.02712071896870831
ctx-lh-posteriorcingulate, -0.024116916159741087,0.03164353716665224,-0.05691647814652004
ctx-lh-precentral, 0.05089337384543797,0.09897032969552898,-0.07299019823493552
ctx-lh-precuneus, 0.008021398516777897,0.019851715563776542,-0.057988726114923644
ctx-lh-rostralanteriorcingulate, 0.01935346906485625,0.01729050661103076,-0.15021690922548478
ctx-lh-rostralmiddlefrontal, -0.08847911603898118,-0.04595494921750216,-0.19799965073887255
ctx-lh-superiorfrontal, -0.08145982753499442,0.011699514900820473,-0.21180238318022046
ctx-lh-superiorparietal, 0.02144489183406959,0.051977236187454146,-0.07704623610101256
ctx-lh-superiortemporal, -0.1408754764241116,-0.02566374412888919,-0.2486009111944243
ctx-lh-supramarginal, -0.10729541110005761,-0.025786816013114004,-0.20440345840857965
ctx-lh-frontalpole, 0.024260078082654152,0.02860217756840971,-0.016290601479601367
ctx-lh-temporalpole, -0.18555606921653203,-0.0637805043871682,-0.2548377874253792
ctx-lh-transversetemporal, 0.025213065040894347,0.03642190458103736,-0.04524639886668998
ctx-lh-insula, -0.10423980252796002,-0.06042800447477628,-0.08800677277000823
ctx-rh-bankssts, -0.0662960914862167,-0.010801294313425637,-0.1243411751543193
ctx-rh-caudalanteriorcingulate, -0.0043633780524428905,0.01430905992518599,0.011816118446886271
ctx-rh-caudalmiddlefrontal, -0.040706988025113244,0.017522541498386134,-0.15830326857898094
ctx-rh-cuneus, 0.034470365044218215,0.030679407536657606,-0.00401575697790941
ctx-rh-entorhinal, -0.23273833212817976,0.012020769917298942,-0.38457055762453357
ctx-rh-fusiform, -0.15040126302870382,-0.07667135785771445,-0.2647883715745056
ctx-rh-inferiorparietal, -0.11971394908597764,-0.05312136266906565,-0.14683005055056053
ctx-rh-inferiortemporal, -0.22652334957580633,-0.09152164979273172,-0.3502350753017434
ctx-rh-isthmuscingulate, 0.03462855288842867,0.15148716531053413,-0.1794843238750307
ctx-rh-lateraloccipital, -0.01024215662194405,0.007240956220037263,-0.031673302336612266
ctx-rh-lateralorbitofrontal, -0.05173029083448576,0.0072476695431320445,-0.11144209687516173
ctx-rh-lingual, 0.13699503088935677,0.11016747851935355,0.029063409845432774
ctx-rh-medialorbitofrontal, 0.007272652450846698,0.028125705425120388,-0.047841845753239264
ctx-rh-middletemporal, -0.17724787026978545,-0.08473888777304447,-0.22354641431674746
ctx-rh-parahippocampal, -0.061300073947188546,-0.009599519495434932,-0.08012655039328417
ctx-rh-paracentral, 0.007356527681307402,0.023946957889825385,-0.0061847125276849844
ctx-rh-parsopercularis, 0.007352304207283907,0.08765022223049745,-0.20978910081745772
ctx-rh-parsorbitalis, -0.06937962955857264,0.0022463300183678597,-0.1723293142637822
ctx-rh-parstriangularis, -0.01212765795921911,0.03179241490105328,-0.13483796554066826
ctx-rh-pericalcarine, 0.02557018875491249,0.034869872309532646,0.022780679713773847
ctx-rh-postcentral, 0.015094537555602562,0.0514650920890578,-0.04479452498103215
ctx-rh-posteriorcingulate, -0.0008830042901636213,0.054445882000764,-0.07017070952834174
ctx-rh-precentral, 0.01932149716780511,0.09508423486808856,-0.11521443781631129
ctx-rh-precuneus, -0.006073417754340396,0.05479652562863811,-0.16291925791920392
ctx-rh-rostralanteriorcingulate, -0.07412087387975812,-0.08923589091938249,0.04365863362754844
ctx-rh-rostralmiddlefrontal, -0.07177285379100153,-0.005190455691264163,-0.13705415681168082
ctx-rh-superiorfrontal, -0.032065046255074066,0.042568111017694164,-0.17788766981062604
ctx-rh-superiorparietal, -0.013794358437839648,0.04410949474151243,-0.12488210404355612
ctx-rh-superiortemporal, -0.033158403633187804,0.042962708720874924,-0.13977723567380262
ctx-rh-supramarginal, -0.023934269794894318,0.009729254367611585,-0.09928992121603245
ctx-rh-frontalpole, 0.10560720409024661,0.1483017907811939,0.006530119684808136
ctx-rh-temporalpole, -0.17989159591410325,-0.048739150757743765,-0.2700804500769611
ctx-rh-transversetemporal, 0.0338339904704374,0.061277684830312096,-0.02633244716564419
ctx-rh-insula, -0.10493617001284265,-0.03807448130006634,-0.196459354612
