# File generated on 2024-02-04 11:32:55
# Number of participants: 814
# Number of patients (mci): 407
# Number of controls: 407
# 5 datasets were included:
# - ADNI-all_parts
# - ADNI_FMRI
# - EU_DTI_Dementia
# - NACC
# - matteo_alzheimer
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -80.46830816048211,nan,nan
Left-Putamen, -100.0420006998242,nan,nan
Left-Pallidum, -27.335970281959842,nan,nan
Left-Hippocampus, -168.35941415479243,nan,nan
Left-Amygdala, -65.83057731218659,nan,nan
Left-Accumbens-area, -22.950806081640636,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -82.773631843697,nan,nan
Right-Putamen, -103.75671651791784,nan,nan
Right-Pallidum, -7.781861550877022,nan,nan
Right-Hippocampus, -166.37521387038635,nan,nan
Right-Amygdala, -66.12357164141628,nan,nan
Right-Accumbens-area, -25.667773097338912,nan,nan
ctx-lh-bankssts, -32.48168655938543,-3.4972915567224514,-0.021426543596583903
ctx-lh-caudalanteriorcingulate, 23.824117111816122,5.780195595173387,0.0037515780120734206
ctx-lh-caudalmiddlefrontal, 17.469601703420917,36.41780535852294,-0.024043625750270036
ctx-lh-cuneus, 64.59822058812863,25.75322802144827,0.0036423725022799755
ctx-lh-entorhinal, -71.10266746576481,9.231439894862179,-0.1321648780616935
ctx-lh-fusiform, -232.53401323216661,-32.31006985044299,-0.039651435156827654
ctx-lh-inferiorparietal, -188.11404665415932,-19.508802000760536,-0.0205056794317436
ctx-lh-inferiortemporal, -304.2219931048604,-35.93042099183116,-0.03949031992167413
ctx-lh-isthmuscingulate, -9.147777536694724,9.017585636895289,-0.019213968797860245
ctx-lh-lateraloccipital, -77.00857506798641,-14.70106317505517,-0.007670125201775099
ctx-lh-lateralorbitofrontal, -65.13334298089602,-7.756552432599117,-0.018102279641934012
ctx-lh-lingual, 21.014182821846262,0.7829096014284228,-0.002798694743563047
ctx-lh-medialorbitofrontal, -73.50499951164538,0.690248524327192,-0.026205548620211294
ctx-lh-middletemporal, -260.70029889872745,-24.067478835739095,-0.043132369779594656
ctx-lh-parahippocampal, -32.119787933861986,2.379799704066659,-0.042956736344911206
ctx-lh-paracentral, 20.10457695400309,3.4232564232508635,0.009540167936875009
ctx-lh-parsopercularis, -100.89796874319732,-13.699648478414224,-0.027924938805896842
ctx-lh-parsorbitalis, -24.39015241374924,-3.486635892032494,-0.026540443404329244
ctx-lh-parstriangularis, -97.43576676938537,-17.525595140536087,-0.028189727221249964
ctx-lh-pericalcarine, 22.834910008986725,11.467800874645782,0.005406548450327466
ctx-lh-postcentral, 47.04622289250648,27.16062283578454,-0.0034250451962447572
ctx-lh-posteriorcingulate, -12.21322723585949,6.524630054660384,-0.00800664888414516
ctx-lh-precentral, 89.01345110285642,59.56137083246865,-0.010944945736248528
ctx-lh-precuneus, 10.900963703485687,10.347607701103495,-0.007098234974424517
ctx-lh-rostralanteriorcingulate, 11.338875248140038,3.151242620328634,-0.0295491132253785
ctx-lh-rostralmiddlefrontal, -212.78689749522866,-40.61613430543998,-0.022349433571123067
ctx-lh-superiorfrontal, -243.93730933477002,11.96184530791413,-0.02813431350204063
ctx-lh-superiorparietal, 43.44707094533027,39.81519716719057,-0.00923777040101766
ctx-lh-superiortemporal, -246.88029661188244,-12.777427539500579,-0.03981493641463318
ctx-lh-supramarginal, -205.44645027583968,-17.987392157497034,-0.025631373619936764
ctx-lh-frontalpole, 4.609067632389037,1.0118050277886363,-0.004076874533167279
ctx-lh-temporalpole, -86.2401977695219,-4.63201813532882,-0.08163125033988122
ctx-lh-transversetemporal, 6.333544734394424,2.8575572900721404,-0.009275839009098544
ctx-lh-insula, -90.74514139959584,-17.903814337421277,-0.013648095751292796
ctx-rh-bankssts, -26.371131616363506,-1.5208241272624823,-0.02033386549399873
ctx-rh-caudalanteriorcingulate, -2.2179588497729172,2.3830380540010183,0.002379743769823043
ctx-rh-caudalmiddlefrontal, -48.51040361839099,6.872122735983789,-0.02138234777829623
ctx-rh-cuneus, 21.39038147522341,7.65823013423742,-0.0005341411944789258
ctx-rh-entorhinal, -96.93182487563551,1.0883321726043564,-0.12983564856876526
ctx-rh-fusiform, -209.87151834651007,-32.064449028291946,-0.03565514915961077
ctx-rh-inferiorparietal, -282.6802581398528,-45.74950717179537,-0.018112585799545663
ctx-rh-inferiortemporal, -413.71246990704753,-47.18316507885177,-0.051936001491953314
ctx-rh-isthmuscingulate, 14.045771107217112,23.603672946840035,-0.02944467602416611
ctx-rh-lateraloccipital, -19.96165746789418,5.417217179236883,-0.003936108920578086
ctx-rh-lateralorbitofrontal, -51.69011630050302,2.767966774550744,-0.014962088660026194
ctx-rh-lingual, 158.40263214652842,53.41825699790572,0.0036917396144413696
ctx-rh-medialorbitofrontal, 5.2501475122779535,7.278269742903446,-0.007039018466734764
ctx-rh-middletemporal, -316.21330115150755,-40.936563908271566,-0.032179565924010695
ctx-rh-parahippocampal, -19.218508404583872,-0.9999441021645202,-0.01819005502840918
ctx-rh-paracentral, 4.498121758745825,5.433193011931038,-0.0009049368277439623
ctx-rh-parsopercularis, 4.869725915011994,19.368075509914455,-0.026038284381233272
ctx-rh-parsorbitalis, -31.962273034374313,0.28867561360541766,-0.031077439699315278
ctx-rh-parstriangularis, -9.773887903775567,8.601269885850199,-0.017827455870323063
ctx-rh-pericalcarine, 12.3629150690995,10.058142160411563,0.0033276389683514268
ctx-rh-postcentral, 20.188306481616706,27.80444798106464,-0.006081087281891968
ctx-rh-posteriorcingulate, -0.47018024001629316,11.420076021663748,-0.009778839944259295
ctx-rh-precentral, 35.275981845964374,58.972871320798525,-0.01857428653242926
ctx-rh-precuneus, -8.521074297148127,30.26405896501176,-0.019560219746636246
ctx-rh-rostralanteriorcingulate, -34.540467555354205,-12.518140858609272,0.00922343053481683
ctx-rh-rostralmiddlefrontal, -183.68411647184544,-4.971309201200609,-0.015441738470496324
ctx-rh-superiorfrontal, -95.32849409016829,43.216065309273425,-0.023576138466538187
ctx-rh-superiorparietal, -27.170811026010842,32.388315079452276,-0.015301893593786245
ctx-rh-superiortemporal, -51.70996572922048,19.033416447111744,-0.022034640050753562
ctx-rh-supramarginal, -40.30776172859419,5.785669971281588,-0.013168923075372619
ctx-rh-frontalpole, 24.600391720093096,6.684772916806955,0.0017348465622264411
ctx-rh-temporalpole, -85.33465533368266,-3.6844867858587973,-0.09263720604707149
ctx-rh-transversetemporal, 5.805777403937286,3.1134309512390868,-0.005620571049685342
ctx-rh-insula, -91.14687561592686,-11.424795299797886,-0.030319978999531122
