# File generated on 2024-02-04 11:33:01
# Number of participants: 54
# Number of patients (schizophrenia): 27
# Number of controls: 27
# 1 datasets were included:
# - PSY_IRIS
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.2378319858590592,nan,nan
Left-Putamen, 0.7545327157502757,nan,nan
Left-Pallidum, 0.5748386474704708,nan,nan
Left-Hippocampus, 0.05356928197835503,nan,nan
Left-Amygdala, 0.056857470880586986,nan,nan
Left-Accumbens-area, 0.2220300211731083,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.46886984427810763,nan,nan
Right-Putamen, 0.8865819697256943,nan,nan
Right-Pallidum, 0.9148355100126728,nan,nan
Right-Hippocampus, 0.05874872313964775,nan,nan
Right-Amygdala, 0.052290089092797344,nan,nan
Right-Accumbens-area, 0.08046980512865061,nan,nan
ctx-lh-bankssts, 0.037419278405921456,0.11013782676981083,0.01564303026275068
ctx-lh-caudalanteriorcingulate, 0.7489185726538314,0.6507127352083204,0.3806140337728249
ctx-lh-caudalmiddlefrontal, 0.02422291763652104,0.07290206553056415,0.04090668628755925
ctx-lh-cuneus, 0.06606109966497918,0.04212776579593555,0.5766515866492119
ctx-lh-entorhinal, 0.0021454966340733643,0.012409255268786737,0.018786691051315085
ctx-lh-fusiform, 0.00012324110443764588,0.0035191879989966935,0.0017960919157089365
ctx-lh-inferiorparietal, 0.03053314717677838,0.12900858893333972,0.04361745474194094
ctx-lh-inferiortemporal, 0.0005078948154996588,0.0029435500008364985,0.014883324109051082
ctx-lh-isthmuscingulate, 0.5539840399826859,0.7382835566474292,0.8600701359375067
ctx-lh-lateraloccipital, 0.0027272476046700544,0.09328017685616861,0.001640749804367568
ctx-lh-lateralorbitofrontal, 3.695469875520662e-05,0.0005133174880508381,0.018191518625865585
ctx-lh-lingual, 0.15389433669973895,0.09342142257992954,0.9369950981685427
ctx-lh-medialorbitofrontal, 0.001402599615172325,3.8381425498981126e-05,0.35588360500630456
ctx-lh-middletemporal, 0.009337181878641838,0.0777030852239967,0.007083934246430622
ctx-lh-parahippocampal, 0.2464660685342513,0.5395690738038594,0.12399728646750918
ctx-lh-paracentral, 0.0184120355839547,0.47885666912118796,0.005754213751171335
ctx-lh-parsopercularis, 0.035990362104728314,0.05408445124149538,0.0735948937218736
ctx-lh-parsorbitalis, 0.0056857269339260046,0.01630441024648492,0.05830037641152943
ctx-lh-parstriangularis, 0.12787213325150787,0.16326559412275632,0.4931086939680477
ctx-lh-pericalcarine, 0.03576866895608353,0.15427100208688974,0.045699007372984275
ctx-lh-postcentral, 0.013432462196524188,0.09643772890085191,0.10446863310108895
ctx-lh-posteriorcingulate, 0.022442549767092226,0.05784232860764415,0.7881444352431747
ctx-lh-precentral, 0.008060491187143647,0.1453174987603222,0.01838470372051279
ctx-lh-precuneus, 0.015802534879506766,0.09471264431783469,0.017416393899773425
ctx-lh-rostralanteriorcingulate, 0.011217377629803215,0.010007769803743983,0.5927874656591912
ctx-lh-rostralmiddlefrontal, 0.008027786943279056,0.00838331791388265,0.15187180031006947
ctx-lh-superiorfrontal, 9.051336526640288e-05,0.000910098897683764,0.014313293893644668
ctx-lh-superiorparietal, 0.0019930643528792047,0.019806070277237235,0.01226972388292875
ctx-lh-superiortemporal, 2.5872490980395818e-05,0.0023981684118607872,0.009483074736762463
ctx-lh-supramarginal, 0.046113110991132675,0.056215923267293216,0.4478529665812583
ctx-lh-frontalpole, 0.46881490302231577,0.38677022989978216,0.7576976296958022
ctx-lh-temporalpole, 0.0069496561490680064,0.0005762600300669663,0.058440438081976624
ctx-lh-transversetemporal, 0.032674296123999864,0.028853314160032655,0.8078095558313692
ctx-lh-insula, 0.030817602864343523,0.20197178912220343,0.016759467195686394
ctx-rh-bankssts, 0.051786243820830954,0.22754237262262036,0.052104979585795776
ctx-rh-caudalanteriorcingulate, 0.4678966321836715,0.4116000578914384,0.585720845484479
ctx-rh-caudalmiddlefrontal, 0.05349416100756549,0.12979011170593518,0.016155748087770226
ctx-rh-cuneus, 0.002715296385721491,0.029672786909952755,0.006405210498094035
ctx-rh-entorhinal, 0.017522049186068672,0.003225737314434101,0.3953210883074103
ctx-rh-fusiform, 0.0001893598529048989,0.016571547424023007,0.0002395788102346256
ctx-rh-inferiorparietal, 9.652530086578124e-05,0.008129810299192724,0.0021614475610934047
ctx-rh-inferiortemporal, 1.5808423792139848e-05,0.0016405007186139466,3.655335131643102e-07
ctx-rh-isthmuscingulate, 0.009008191939686664,0.10974858945184825,0.06202950192697353
ctx-rh-lateraloccipital, 0.00037647641784343877,0.04112040950186426,0.00024286134295657403
ctx-rh-lateralorbitofrontal, 0.0003038925243939034,0.0022699317821065837,0.10578619188301824
ctx-rh-lingual, 0.12446128028057732,0.3266629245387167,0.18101463360174871
ctx-rh-medialorbitofrontal, 0.005578882273477185,0.011438240580519142,0.11073960625240203
ctx-rh-middletemporal, 0.022091866358357904,0.08473205788993907,0.007859504481515196
ctx-rh-parahippocampal, 0.20702474549758426,0.43261474716730275,0.10488530252096881
ctx-rh-paracentral, 0.05476554079745313,0.13331504759950819,0.14113880491697445
ctx-rh-parsopercularis, 0.009765352203824506,0.08320680006691879,0.004720726906793869
ctx-rh-parsorbitalis, 0.0007385025196675507,0.26108999568797614,0.0086378317753576
ctx-rh-parstriangularis, 0.012335119807632534,0.027875788322960292,0.5593740069381289
ctx-rh-pericalcarine, 0.022792836253638385,0.07432841523839623,0.20682844552029844
ctx-rh-postcentral, 0.002653731980695627,0.08043362562863107,0.007727871004922784
ctx-rh-posteriorcingulate, 0.12696562041280568,0.1060874432453256,0.7481824698399278
ctx-rh-precentral, 5.131530700788084e-05,0.0769571258066947,0.00232902048639056
ctx-rh-precuneus, 0.030676387668936995,0.24622909888096758,0.003064223033889404
ctx-rh-rostralanteriorcingulate, 0.004945128399911144,0.014008267737104972,0.008879902823975992
ctx-rh-rostralmiddlefrontal, 0.010031348829561911,0.042617297232888735,0.061545028306460456
