# File generated on 2024-02-04 11:33:01
# Number of participants: 54
# Number of patients (schizophrenia): 27
# Number of controls: 27
# 1 datasets were included:
# - PSY_IRIS
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.31403953782886096,nan,nan
Left-Putamen, 0.08249699647423403,nan,nan
Left-Pallidum, -0.14224468908694193,nan,nan
Left-Hippocampus, -0.48889640440607723,nan,nan
Left-Amygdala, -0.5113551853724045,nan,nan
Left-Accumbens-area, -0.3383162540374431,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.1956687453580598,nan,nan
Right-Putamen, -0.03621181547887476,nan,nan
Right-Pallidum, -0.026712358734821213,nan,nan
Right-Hippocampus, -0.4521278963274881,nan,nan
Right-Amygdala, -0.515299744824551,nan,nan
Right-Accumbens-area, -0.49321389569081825,nan,nan
ctx-lh-bankssts, -0.5673103554481519,-0.4318029978359191,-0.5973953840471643
ctx-lh-caudalanteriorcingulate, -0.08818707522324366,-0.12594392358182727,0.24106240889234878
ctx-lh-caudalmiddlefrontal, -0.6306651232201153,-0.5092059855324733,-0.5390113578281629
ctx-lh-cuneus, -0.5085588553432511,-0.5568852925123611,-0.15559377234669114
ctx-lh-entorhinal, -0.8346737133301657,-0.6642103910588322,-0.6777726483364789
ctx-lh-fusiform, -1.0562865746570518,-0.7627879744669459,-0.8557344204311922
ctx-lh-inferiorparietal, -0.5891393588235881,-0.41256837164241544,-0.49269811865201435
ctx-lh-inferiortemporal, -0.9583571526888931,-0.8010038747333194,-0.6635112781118027
ctx-lh-isthmuscingulate, -0.158432269586409,-0.0855126342460983,-0.048000098315355295
ctx-lh-lateraloccipital, -0.8085023739194915,-0.4566626980091495,-0.8740568011179721
ctx-lh-lateralorbitofrontal, -0.9860879519877579,-0.8476815245532257,-0.627481059324799
ctx-lh-lingual, -0.39379109882655977,-0.4479399525233436,-0.02135292190471162
ctx-lh-medialorbitofrontal, -0.8307267107664357,-1.113615324197654,0.2589270166543322
ctx-lh-middletemporal, -0.685644290011903,-0.46498535479880126,-0.6617719854448082
ctx-lh-parahippocampal, -0.3210666635393061,-0.17300131497862226,-0.4217821946911862
ctx-lh-paracentral, -0.6300746351204726,-0.19307655295212037,-0.7497501743462227
ctx-lh-parsopercularis, -0.5251703487795066,-0.5105894050816797,-0.38516175556771914
ctx-lh-parsorbitalis, -0.6617556427855862,-0.5798951217323358,-0.4976015659508857
ctx-lh-parstriangularis, -0.37017992925763843,-0.35659162414972834,-0.15657351609502276
ctx-lh-pericalcarine, -0.5964940030278971,-0.40474067497071237,-0.5563909951707509
ctx-lh-postcentral, -0.6592104174941081,-0.4114239881948682,-0.42672493299282643
ctx-lh-posteriorcingulate, -0.6183781959050371,-0.520226495027702,-0.07324260608664097
ctx-lh-precentral, -0.6627028075752979,-0.3473871181025915,-0.5821528163870672
ctx-lh-precuneus, -0.6005219034498513,-0.43222203007832066,-0.6052600508290024
ctx-lh-rostralanteriorcingulate, -0.7080013779830777,-0.7112474996394414,-0.14304667469428947
ctx-lh-rostralmiddlefrontal, -0.6547285530591277,-0.6616647443716529,-0.37496703005937193
ctx-lh-superiorfrontal, -0.8733864191317189,-0.7469390774848327,-0.6433314114063663
ctx-lh-superiorparietal, -0.7894211770764438,-0.6180024007789017,-0.5863124537109823
ctx-lh-superiortemporal, -1.044998078497848,-0.7392290439606382,-0.639841235642994
ctx-lh-supramarginal, -0.50051211625138,-0.47820341999073535,-0.17241087742651767
ctx-lh-frontalpole, 0.1958668600679638,-0.21475072034025883,0.08002620490743372
ctx-lh-temporalpole, -0.7544745983972025,-0.8788909666651104,-0.5476087904834965
ctx-lh-transversetemporal, -0.5421023896520804,-0.5874247433044921,-0.061159830079829246
ctx-lh-insula, -0.5646663501637844,-0.33384960718878814,-0.6357260521102729
ctx-rh-bankssts, -0.546189043853423,-0.3430466878978857,-0.4437465427477905
ctx-rh-caudalanteriorcingulate, -0.1952694416502184,-0.22521099730105276,-0.14719547538792518
ctx-rh-caudalmiddlefrontal, -0.5362240555417322,-0.42806705928239763,-0.6722397921129485
ctx-rh-cuneus, -0.8191178732565806,-0.5902753907554131,-0.735527141802993
ctx-rh-entorhinal, -0.6467581308971329,-0.7258388710530866,-0.24108687566506284
ctx-rh-fusiform, -1.027842266801512,-0.6145492341063471,-0.9574397952269589
ctx-rh-inferiorparietal, -0.9750489535760031,-0.6979682344633193,-0.674256955532613
ctx-rh-inferiortemporal, -1.216482660864854,-0.8268459365911082,-1.5360370013616196
ctx-rh-isthmuscingulate, -0.67709437450547,-0.41812107031791795,-0.45184160463421336
ctx-rh-lateraloccipital, -0.9939222534680123,-0.5605056385575451,-1.0555390082729512
ctx-rh-lateralorbitofrontal, -0.8722186484693013,-0.7702793677109067,-0.40789984953847136
ctx-rh-lingual, -0.42804391913238005,-0.26943535072669794,-0.3701592882103057
ctx-rh-medialorbitofrontal, -0.7036229056004935,-0.6663076041777372,-0.3999630829309012
ctx-rh-middletemporal, -0.5956352618211942,-0.448109295660669,-0.6718206837949646
ctx-rh-parahippocampal, -0.3542121735471542,-0.21045868890112496,-0.42503937320318635
ctx-rh-paracentral, -0.4690515614983575,-0.36434357162190634,-0.3431569189123376
ctx-rh-parsopercularis, -0.6778736022116658,-0.46355998505731927,-0.6670100481863039
ctx-rh-parsorbitalis, -0.7688791189994745,-0.2453901510816458,-0.6729039184284128
ctx-rh-parstriangularis, -0.6030857837387492,-0.5651753749129108,-0.12639492561034082
ctx-rh-pericalcarine, -0.6582286617477394,-0.5086056763933341,-0.36031103114106644
ctx-rh-postcentral, -0.801528478644869,-0.43431225799440015,-0.7334812252125537
ctx-rh-posteriorcingulate, -0.4023714806331653,-0.43974644124103246,0.08419544799854098
ctx-rh-precentral, -0.9980972677349088,-0.43236097869765705,-0.7671062120307816
