# File generated on 2024-02-04 11:32:56
# Number of participants: 48
# Number of patients (mci): 24
# Number of controls: 24
# 1 datasets were included:
# - matteo_alzheimer
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.5401633130840918,nan,nan
Left-Putamen, 0.22710185039287425,nan,nan
Left-Pallidum, 0.39999362566042573,nan,nan
Left-Hippocampus, 0.0775288993331048,nan,nan
Left-Amygdala, -0.14354005885116436,nan,nan
Left-Accumbens-area, 0.1632337519598701,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.4654793576531124,nan,nan
Right-Putamen, 0.07313273555243369,nan,nan
Right-Pallidum, 0.34071901903736657,nan,nan
Right-Hippocampus, -0.09742861933269502,nan,nan
Right-Amygdala, -0.07699105438522542,nan,nan
Right-Accumbens-area, -0.08814529949364443,nan,nan
ctx-lh-bankssts, 0.4324255698730808,0.3469571329033979,0.050065790927245626
ctx-lh-caudalanteriorcingulate, 0.5089524167672235,0.6969837566491561,0.08748763128045181
ctx-lh-caudalmiddlefrontal, 0.31905598633702026,0.5088121393306568,-0.1261977247287774
ctx-lh-cuneus, 0.05903908849423653,0.29643357412144333,-0.5532209907086707
ctx-lh-entorhinal, 0.053513714527591495,0.30932981488176736,-0.5254731235465427
ctx-lh-fusiform, 0.5172413008995084,0.5859375114093706,-0.2549851135243339
ctx-lh-inferiorparietal, -0.04773535654846189,0.08214828752870611,-0.22329154928882267
ctx-lh-inferiortemporal, -0.04106996446910388,0.06848668627946383,-0.3377974656191228
ctx-lh-isthmuscingulate, 0.3101253126296314,0.41335096445525965,-0.011136377163607856
ctx-lh-lateraloccipital, 0.3353663972117097,0.3818499288552599,0.020795080237579217
ctx-lh-lateralorbitofrontal, -0.08027578681622223,0.12862954935889434,-0.16423982479584112
ctx-lh-lingual, 0.4737133318006117,0.7110155937998512,-0.40611344089044665
ctx-lh-medialorbitofrontal, -0.09643896180352361,0.35429842351093777,-0.44534140616619644
ctx-lh-middletemporal, -0.002165335167693914,0.08551450454418247,-0.11105705082711487
ctx-lh-parahippocampal, 0.7025278034853321,0.6734476277231012,0.13186818050900917
ctx-lh-paracentral, 0.253632302487589,0.15754558258772972,0.30115911907895654
ctx-lh-parsopercularis, -0.442687498326837,-0.2152368994987412,-0.36746332391721825
ctx-lh-parsorbitalis, -0.22217025965255746,0.0015006343030485119,-0.34007062114082165
ctx-lh-parstriangularis, -0.1274173894135755,-0.051502433240360176,-0.3677761199230733
ctx-lh-pericalcarine, 0.31052833171987876,0.32018777907586826,-0.10115648956814523
ctx-lh-postcentral, 0.2679698654294717,0.3862369390151848,-0.036050295755568014
ctx-lh-posteriorcingulate, 0.1105171657976534,0.1953381204985621,-0.18532680197890933
ctx-lh-precentral, 0.21656709669215832,0.4748221050194562,-0.2864788375419833
ctx-lh-precuneus, 0.2345520277969772,0.34433294055466296,0.024142609587433746
ctx-lh-rostralanteriorcingulate, 0.3040416097882116,0.3099375300704128,-0.2839946254061125
ctx-lh-rostralmiddlefrontal, 0.3525049394768092,0.42769003547644646,-0.34657790626577945
ctx-lh-superiorfrontal, 0.19439131817463948,0.4288428638010837,-0.5032938995122426
ctx-lh-superiorparietal, 0.07377027395233479,0.24720066732450965,-0.11352056779736544
ctx-lh-superiortemporal, 0.23247547687493766,0.3314842624549342,-0.16884782195985776
ctx-lh-supramarginal, 0.3752890985104159,0.6950621507018059,-0.6133947946636655
ctx-lh-frontalpole, 0.3961354166832318,0.5450197730336522,0.4139024288763596
ctx-lh-temporalpole, -0.35483346917080266,-0.21597216194570343,-0.31780702514492143
ctx-lh-transversetemporal, 0.1291359475476397,0.41245979656097725,-0.3208178836546186
ctx-lh-insula, -0.00025564316089704954,0.10918991574945347,-0.2141456137087015
ctx-rh-bankssts, 0.2161124456714386,0.223648083098723,-0.14680305673199506
ctx-rh-caudalanteriorcingulate, 0.24572202736943413,0.23115538866860694,-0.06479719624524001
ctx-rh-caudalmiddlefrontal, 0.10129988423475982,0.23176170065541096,-0.4678079235178106
ctx-rh-cuneus, 0.4283457410057535,0.3000160612681932,0.2045737149693168
ctx-rh-entorhinal, 0.02618594767447487,0.22806711875027608,-0.47409432237931953
ctx-rh-fusiform, 0.08094128329925682,0.3872521307277321,-0.7203215160836354
ctx-rh-inferiorparietal, 0.1391620135694046,0.18282348563396345,-0.19582901564558924
ctx-rh-inferiortemporal, -0.036945677319137185,0.02636636257092411,-0.3465324028331037
ctx-rh-isthmuscingulate, 0.54561251736239,0.48748338168604294,0.048040265170857056
ctx-rh-lateraloccipital, 0.5360140279889517,0.5338970317610426,-0.10728295208490754
ctx-rh-lateralorbitofrontal, 0.13125097821805914,0.2884550317846828,-0.2559548977245244
