# File generated on 2024-02-04 11:32:56
# Number of participants: 48
# Number of patients (mci): 24
# Number of controls: 24
# 1 datasets were included:
# - matteo_alzheimer
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 200.94443519860835,nan,nan
Left-Putamen, 114.76273725955348,nan,nan
Left-Pallidum, 82.87685829831263,nan,nan
Left-Hippocampus, 27.55188649704442,nan,nan
Left-Amygdala, -33.263782140433925,nan,nan
Left-Accumbens-area, 15.072526165248037,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 195.21571044126142,nan,nan
Right-Putamen, 41.70860919855134,nan,nan
Right-Pallidum, 78.93644843036294,nan,nan
Right-Hippocampus, -36.80530980360513,nan,nan
Right-Amygdala, -15.992232439046482,nan,nan
Right-Accumbens-area, -8.148027096400805,nan,nan
ctx-lh-bankssts, 218.42276710655813,64.5037874235635,0.006113375370461383
ctx-lh-caudalanteriorcingulate, 254.8194164794606,93.63188811309968,0.014446216542405476
ctx-lh-caudalmiddlefrontal, 351.5739312452263,166.0379391005896,-0.012740930687137778
ctx-lh-cuneus, 35.24543297418451,75.33533977429228,-0.06231375911837729
ctx-lh-entorhinal, 21.809084294435795,27.785576459182476,-0.16745548633015406
ctx-lh-fusiform, 646.6093144328289,200.61663893772467,-0.02092910332871016
ctx-lh-inferiorparietal, -94.14420555680884,53.46179624533161,-0.02236312368321269
ctx-lh-inferiortemporal, -83.66440056383665,38.16718839345229,-0.03189977307935373
ctx-lh-isthmuscingulate, 129.87271977063983,63.71594889733011,-0.0011818471113947543
ctx-lh-lateraloccipital, 572.3379560048028,246.4052083505093,0.0023329440193675353
ctx-lh-lateralorbitofrontal, -76.45142065813887,34.65502229870059,-0.021163250485351295
ctx-lh-lingual, 478.086122385073,287.80273918594736,-0.044228231103415255
ctx-lh-medialorbitofrontal, -52.907223949749934,78.03534769228384,-0.056493359002927096
ctx-lh-middletemporal, -3.723318017269682,39.00779114040224,-0.014005472111459721
ctx-lh-parahippocampal, 196.382670621146,41.41445807114415,0.031850799939598815
ctx-lh-paracentral, 117.79747821764913,24.007367071752935,0.04013549985315327
ctx-lh-parsopercularis, -331.7536934808154,-56.280686819397474,-0.033068012773926264
ctx-lh-parsorbitalis, -90.52147797336328,0.13368594629892647,-0.056050800034854194
ctx-lh-parstriangularis, -71.97977461020683,-10.745975101196306,-0.03300850426786883
ctx-lh-pericalcarine, 142.11598760081887,85.20567863081612,-0.013590007745094543
ctx-lh-postcentral, 347.7719261465848,195.72941408039182,-0.0029945114356346855
ctx-lh-posteriorcingulate, 52.97121621669833,36.10911254704366,-0.01926359769304185
ctx-lh-precentral, 354.11011825339375,235.80044966865327,-0.035372082068486674
ctx-lh-precuneus, 344.7013046627906,182.20229433659125,0.002512020973880427
ctx-lh-rostralanteriorcingulate, 175.17547833883063,53.94287233581529,-0.03957690617943686
ctx-lh-rostralmiddlefrontal, 779.7630123972529,311.886042297107,-0.030398611734413966
ctx-lh-superiorfrontal, 571.5866817085617,399.2107616131881,-0.05400775356133713
ctx-lh-superiorparietal, 145.00228661140181,165.64056325359437,-0.01285366903980723
ctx-lh-superiortemporal, 324.2473157040971,128.17747488388937,-0.021156379928258383
ctx-lh-supramarginal, 652.0185742690878,402.5713352137896,-0.06527229264696834
ctx-lh-frontalpole, 58.63704762310912,14.439292479815395,0.0752226668655927
ctx-lh-temporalpole, -158.92460531913895,-15.699848749442832,-0.0974117636320855
ctx-lh-transversetemporal, 33.76682335851805,29.26589308658117,-0.05894876541483504
ctx-lh-insula, -0.18675738683285203,29.42161477017545,-0.024096898157299446
ctx-rh-bankssts, 89.11588701886203,31.5656193975388,-0.019146133152574192
ctx-rh-caudalanteriorcingulate, 126.0359704672052,36.1388087274284,-0.010166663671630308
ctx-rh-caudalmiddlefrontal, 116.35687054347353,75.33492349916573,-0.04676102301031659
ctx-rh-cuneus, 250.8169170875312,71.1460656143187,0.019077432124555947
ctx-rh-entorhinal, 10.171530859685225,20.019214943515088,-0.15744012335515906
ctx-rh-fusiform, 95.5776551901636,139.6911377828725,-0.06840587777524884
ctx-rh-inferiorparietal, 331.2958201396721,151.34993760140023,-0.016355116629706404
ctx-rh-inferiortemporal, -72.77099861997884,13.262798306304198,-0.040330731785971734
ctx-rh-isthmuscingulate, 165.36377637827968,55.316479792178114,0.0057104826913791625
ctx-rh-lateraloccipital, 947.2994070314691,370.15734595734466,-0.011174485465995337
ctx-rh-lateralorbitofrontal, 113.91174491193716,101.49530454005706,-0.027719025252382044
ctx-rh-lingual, 573.1967580576827,288.6177909494667,-0.0018515476749032058
ctx-rh-medialorbitofrontal, -114.86078485270293,-39.670139169016956,-0.007267471709564706
ctx-rh-middletemporal, -507.8446476761794,-63.30016743168298,-0.02612492150618974
ctx-rh-parahippocampal, 72.55807754289548,36.9242367308926,-0.04057477888642239
ctx-rh-paracentral, 140.51887397642565,48.514633743819005,0.008879873938927876
ctx-rh-parsopercularis, -198.97851342291614,-28.870418478723916,-0.017390665756391237
ctx-rh-parsorbitalis, -48.00034281509474,24.779459402688705,-0.0967247513924991
ctx-rh-parstriangularis, -20.96295387317889,30.921300103270347,-0.01883827561390611
ctx-rh-pericalcarine, 261.0029091597141,112.61741871151183,0.05638868107216321
ctx-rh-postcentral, 535.8278056020325,235.69205981947908,0.020801337052797714
ctx-rh-posteriorcingulate, -12.229915491991568,46.68059744147978,-0.04582928735554137
ctx-rh-precentral, 253.91012260298456,231.21924356756836,-0.04469782808760621
ctx-rh-precuneus, 412.2077559046905,261.27783502761395,-0.02502157369573614
ctx-rh-rostralanteriorcingulate, 145.69745569277117,12.640587720429648,0.05002817610497081
ctx-rh-rostralmiddlefrontal, 444.8175131084306,378.8623685178103,-0.06655740313347566
ctx-rh-superiorfrontal, 273.8768770881053,322.54246874429435,-0.05011641187100505
ctx-rh-superiorparietal, 358.0258393529517,272.9271482434121,-0.021046639721962992
ctx-rh-superiortemporal, 540.6705070620675,175.47224588546385,0.02310624649158035
ctx-rh-supramarginal, 238.53324961603138,243.93032284818318,-0.0651521904237887
ctx-rh-frontalpole, -84.6416559303147,-0.8294236955841767,-0.11546040915126415
ctx-rh-temporalpole, 105.5767697674516,23.630852127113148,0.09055015139047545
