# File generated on 2024-02-04 11:32:56
# Number of participants: 48
# Number of patients (mci): 24
# Number of controls: 24
# 1 datasets were included:
# - matteo_alzheimer
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.0914999114544801,nan,nan
Left-Putamen, 0.43304452253092607,nan,nan
Left-Pallidum, 0.1935774953580861,nan,nan
Left-Hippocampus, 0.7946617326641946,nan,nan
Left-Amygdala, 0.6205432469747884,nan,nan
Left-Accumbens-area, 0.5666652045577878,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.12790042218212486,nan,nan
Right-Putamen, 0.804751895534773,nan,nan
Right-Pallidum, 0.26858803543172627,nan,nan
Right-Hippocampus, 0.7375092166931426,nan,nan
Right-Amygdala, 0.7991523869399912,nan,nan
Right-Accumbens-area, 0.7524060900803929,nan,nan
ctx-lh-bankssts, 0.1601254766897055,0.2533627446877759,0.8740165981266317
ctx-lh-caudalanteriorcingulate, 0.11256795969978999,0.02936616303761203,0.7721214595565626
ctx-lh-caudalmiddlefrontal, 0.30529614156434076,0.104298586468465,0.678003159853324
ctx-lh-cuneus, 0.8337785061141779,0.2591714492214195,0.06222555460011455
ctx-lh-entorhinal, 0.8617229828785223,0.30824241443667283,0.09499967331502958
ctx-lh-fusiform, 0.09576684137674105,0.030559476554640343,0.4185999228333427
ctx-lh-inferiorparietal, 0.8741990068351029,0.7812978946484492,0.4638592782099742
ctx-lh-inferiortemporal, 0.8887980950591452,0.8013729147457607,0.29235987454534534
ctx-lh-isthmuscingulate, 0.33109911043639706,0.1930450500347675,0.9708880205614762
ctx-lh-lateraloccipital, 0.24396774815424838,0.14556631997354796,0.9404700317643464
ctx-lh-lateralorbitofrontal, 0.7988119835999759,0.6519253249954219,0.5972375223753352
ctx-lh-lingual, 0.1143751078772238,0.011985427203924297,0.17962175796645877
ctx-lh-medialorbitofrontal, 0.7592000966308627,0.21771102631180433,0.10823675551985203
ctx-lh-middletemporal, 0.994165692448985,0.75889373534115,0.7254068262481275
ctx-lh-parahippocampal, 0.02539802163810098,0.027403644319752715,0.6789792607939684
ctx-lh-paracentral, 0.3996917500416811,0.5997144554763714,0.3313483216592191
ctx-lh-parsopercularis, 0.15773838140006968,0.48042237181082026,0.239499855845459
ctx-lh-parsorbitalis, 0.4823523335132498,0.9960721145366815,0.2854100818015202
ctx-lh-parstriangularis, 0.6870362024003929,0.8670146737560298,0.22707535908962903
ctx-lh-pericalcarine, 0.30252118093560304,0.23711792274984325,0.7410757205440914
ctx-lh-postcentral, 0.37897754790195803,0.21709314605114702,0.8993310653651603
ctx-lh-posteriorcingulate, 0.7238434767679517,0.5226304725083153,0.5555455286822466
ctx-lh-precentral, 0.4801381435172418,0.12505981094649185,0.3629163562490778
ctx-lh-precuneus, 0.439500604284509,0.23230081347221557,0.9386433811307123
ctx-lh-rostralanteriorcingulate, 0.3400667151100836,0.32622591879899643,0.3659748059672029
ctx-lh-rostralmiddlefrontal, 0.249724929750153,0.14309666996377488,0.27972764099481046
ctx-lh-superiorfrontal, 0.5292584283289725,0.15210916860330356,0.11891103460826202
ctx-lh-superiorparietal, 0.808791361056727,0.4209432785205498,0.7049195645242066
ctx-lh-superiortemporal, 0.43727584690972454,0.2429461257748431,0.5849529247521715
ctx-lh-supramarginal, 0.23005260662041002,0.026054490976021295,0.05305729971397878
ctx-lh-frontalpole, 0.2151336064108655,0.06077880652106194,0.19147046076925892
ctx-lh-temporalpole, 0.20522406663418488,0.4500117371037663,0.30925511400805716
ctx-lh-transversetemporal, 0.6841204224550707,0.19530963922332378,0.31275606270685974
ctx-lh-insula, 0.9993098613580449,0.7307887354426289,0.4763003830926048
ctx-rh-bankssts, 0.4598366516064344,0.43085853189355583,0.6431387182514967
ctx-rh-caudalanteriorcingulate, 0.44256138767663056,0.46192112333709245,0.8349756328565475
ctx-rh-caudalmiddlefrontal, 0.7396290041178997,0.4394119567806787,0.14465948791341188
ctx-rh-cuneus, 0.14366345922266105,0.2327907549752376,0.5062843856232024
ctx-rh-entorhinal, 0.9328260127854531,0.47103902476374326,0.11536868404910117
ctx-rh-fusiform, 0.7759266952708135,0.14955909086194402,0.022923772296191077
ctx-rh-inferiorparietal, 0.6439386811218477,0.5299868939060228,0.5250909530996681
ctx-rh-inferiortemporal, 0.9027789657632261,0.9258293307096167,0.2738236649628531
ctx-rh-isthmuscingulate, 0.09182551576107505,0.11967038656673774,0.8758750389321761
ctx-rh-lateraloccipital, 0.0647935377222082,0.050947732897449534,0.7217847523936878
ctx-rh-lateralorbitofrontal, 0.6780806905898747,0.31914206547980944,0.37540375449343166
ctx-rh-lingual, 0.051495824886466646,0.025996743673973113,0.9569629247299272
ctx-rh-medialorbitofrontal, 0.5366755893885256,0.5568033680155453,0.8012961271851411
ctx-rh-middletemporal, 0.2727236990455312,0.5891033569753249,0.4717673130692328
ctx-rh-parahippocampal, 0.3787701806189996,0.14313871380168983,0.5663749514564569
ctx-rh-paracentral, 0.41901536746705104,0.44081862391318405,0.8174842436633429
ctx-rh-parsopercularis, 0.271892474832192,0.6174328310622943,0.5108315433393213
ctx-rh-parsorbitalis, 0.7704145340366771,0.540435899044418,0.055071699090246326
ctx-rh-parstriangularis, 0.9331321299461871,0.7042353303791113,0.539566276638112
ctx-rh-pericalcarine, 0.04386383556646179,0.1520284984255316,0.19796121929582364
ctx-rh-postcentral, 0.11851892981815514,0.08177559649869526,0.4445471601584944
ctx-rh-posteriorcingulate, 0.9422706343766536,0.44375888028074917,0.1958909781391386
ctx-rh-precentral, 0.6236462689505967,0.11180305369011931,0.27089233918704536
ctx-rh-precuneus, 0.2450724538541427,0.053222597591542194,0.3907195346141348
ctx-rh-rostralanteriorcingulate, 0.29710685348316196,0.7401389369239206,0.3219867242949658
ctx-rh-rostralmiddlefrontal, 0.5937294940355096,0.15646419280247406,0.03104784569877655
ctx-rh-superiorfrontal, 0.7522218824965364,0.2109383873447099,0.1482264854446768
ctx-rh-superiorparietal, 0.5309732521100354,0.15588421319163986,0.5638144052931364
ctx-rh-superiortemporal, 0.1367103942989421,0.11107716744446094,0.5011218709259717
ctx-rh-supramarginal, 0.5766984196091152,0.0655138089452958,0.05344414141396739
ctx-rh-frontalpole, 0.10743578778280985,0.943520806651317,0.08937522742902679
ctx-rh-temporalpole, 0.40973041839277513,0.30173558815751056,0.38897271285213875
ctx-rh-transversetemporal, 0.38278060576491213,0.18063691989271374,0.9589084884143289
ctx-rh-insula, 0.5846324901327282,0.22617325648673756,0.6976313141156891
