# File generated on 2024-02-04 11:33:13
# Number of participants: 56
# Number of patients (insomnia): 28
# Number of controls: 28
# 1 datasets were included:
# - bids-ercp
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-postcentral, -0.14985178919510223,0.12844966714101666,-0.503168162945718
ctx-rh-posteriorcingulate, 0.05623704858403759,0.13136914604657843,-0.0298102515584724
ctx-rh-precentral, -0.2811967875685918,-0.09524406931552054,-0.2815960353728104
ctx-rh-precuneus, -0.3106628648959126,-0.20159489237834266,-0.18194647361052801
ctx-rh-rostralanteriorcingulate, -0.01459773042342931,-0.021878425386605754,0.13344150363939247
ctx-rh-rostralmiddlefrontal, 0.18681272277280875,0.20000255530660202,0.009810344234005425
ctx-rh-superiorfrontal, 0.026277392658590925,0.047161875036251064,0.03448784031524325
ctx-rh-superiorparietal, -0.17111878083401447,0.029762714982665295,-0.14771691767219336
ctx-rh-superiortemporal, -0.062272585327812345,-0.009553393362173533,-0.10130545942002603
ctx-rh-supramarginal, 0.39681558215183016,0.39581222924757214,-0.01614146714634583
ctx-rh-frontalpole, -0.39532492646306167,-0.056266190664651,-0.3831912873871804
ctx-rh-temporalpole, -0.03618565640162457,0.36248648539367584,-0.4927760612178408
ctx-rh-transversetemporal, -0.14211351658652285,0.13001098828119087,-0.3349099150152951
ctx-rh-insula, -0.11128029016993092,-0.08216358103312117,-0.24437919644239922
