# File generated on 2024-02-04 11:33:13
# Number of participants: 56
# Number of patients (insomnia): 28
# Number of controls: 28
# 1 datasets were included:
# - bids-ercp
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.6954608880227029,nan,nan
Left-Putamen, 0.24747644027548285,nan,nan
Left-Pallidum, 0.026064318202918647,nan,nan
Left-Hippocampus, 0.6183744357762218,nan,nan
Left-Amygdala, 0.6969153687414836,nan,nan
Left-Accumbens-area, 0.2880007772962123,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.8108877485496666,nan,nan
Right-Putamen, 0.9108795533063887,nan,nan
Right-Pallidum, 0.9481702258145599,nan,nan
Right-Hippocampus, 0.8330184163147776,nan,nan
Right-Amygdala, 0.6304447952612404,nan,nan
Right-Accumbens-area, 0.7583311241972713,nan,nan
ctx-lh-bankssts, 0.29751688411511573,0.6343869557071253,0.3845298401288523
ctx-lh-caudalanteriorcingulate, 0.5937051052748965,0.962360531315807,0.14749605695595527
ctx-lh-caudalmiddlefrontal, 0.7879956181182621,0.8512026546786874,0.9532230335477099
ctx-lh-cuneus, 0.8085163775551485,0.9617687812201097,0.6457212196813757
ctx-lh-entorhinal, 0.9128862469244478,0.1305387876630508,0.08872854050369967
ctx-lh-fusiform, 0.4928742254443522,0.6932155661856463,0.838223237793432
ctx-lh-inferiorparietal, 0.28361967653925113,0.5886184877016123,0.3973994996014708
ctx-lh-inferiortemporal, 0.48007293540858054,0.7655280667981326,0.33056422005292885
ctx-lh-isthmuscingulate, 0.12023165550605021,0.021801053578508044,0.019410529689274435
ctx-lh-lateraloccipital, 0.30745560279087075,0.815545537404997,0.028804245741416573
ctx-lh-lateralorbitofrontal, 0.17666733449005415,0.2101194280361683,0.8763443066492311
ctx-lh-lingual, 0.6798231362280489,0.21608713833123372,0.04819236342872168
ctx-lh-medialorbitofrontal, 0.45363062770584217,0.9795064022141728,0.17949861933198222
ctx-lh-middletemporal, 0.21981337470185028,0.7356517160142764,0.05376408965538413
ctx-lh-parahippocampal, 0.19059592116476648,0.32270534251216065,0.31915839385828043
ctx-lh-paracentral, 0.5717601152421016,0.3693943035921907,0.8930851240791151
ctx-lh-parsopercularis, 0.8742332916842432,0.587900723807395,0.7040823217832061
ctx-lh-parsorbitalis, 0.8578530934895913,0.658817566457163,0.8822477354688112
ctx-lh-parstriangularis, 0.6603846133095026,0.42816572846453493,0.4219991771206475
ctx-lh-pericalcarine, 0.7519676563086689,0.40377683073184334,0.016406757888112394
ctx-lh-postcentral, 0.7880391079641225,0.3308851353052872,0.25722044664050464
ctx-lh-posteriorcingulate, 0.6765101447395185,0.7767659703083337,0.5204827476716221
ctx-lh-precentral, 0.27354404472953625,0.8749763833814969,0.05052269945398098
ctx-lh-precuneus, 0.502453108948966,0.625362885001279,0.7299896513452648
ctx-lh-rostralanteriorcingulate, 0.5212246451663274,0.6403049419859629,0.39445040992176794
ctx-lh-rostralmiddlefrontal, 0.5985751761382476,0.2451838580800519,0.4882998361005144
ctx-lh-superiorfrontal, 0.6012093429734686,0.7057304831138058,0.5493884676771007
ctx-lh-superiorparietal, 0.5214068725949599,0.705537082578011,0.9278633181759947
ctx-lh-superiortemporal, 0.592500634987619,0.9817813529676412,0.37006683002837315
ctx-lh-supramarginal, 0.7780231323412263,0.5402884913128341,0.5572144623950306
ctx-lh-frontalpole, 0.7791332594898928,0.8411936656290095,0.7790229085880098
ctx-lh-temporalpole, 0.3997285954229922,0.9661680380970984,0.43742389023966366
ctx-lh-transversetemporal, 0.5911778693736935,0.6362767164068865,0.12571309511060352
ctx-lh-insula, 0.5170375766454821,0.41747083097446724,0.42009883144913385
ctx-rh-bankssts, 0.35133802524507596,0.23817333916164535,0.6933977109300915
ctx-rh-caudalanteriorcingulate, 0.7978132576325662,0.5647681704144938,0.8123606061826909
ctx-rh-caudalmiddlefrontal, 0.8909782963570334,0.954425280972772,0.5520190231133009
ctx-rh-cuneus, 0.6866306038516015,0.7798048955797676,0.14759535320498804
ctx-rh-entorhinal, 0.8363947424455265,0.10920728678606101,0.26533530304058534
ctx-rh-fusiform, 0.6062614812055183,0.8560955280112904,0.04628797141235764
ctx-rh-inferiorparietal, 0.778153044827957,0.5782002299542921,0.47439067936841195
ctx-rh-inferiortemporal, 0.786398834452659,0.8335093685204671,0.3004955562446439
ctx-rh-isthmuscingulate, 0.7758071504964106,0.5274847157120397,0.19407861172220936
ctx-rh-lateraloccipital, 0.10735499291741446,0.534286768289215,0.013455830997068007
ctx-rh-lateralorbitofrontal, 0.274735044212924,0.4383453942048905,0.9291006706547089
ctx-rh-lingual, 0.44031834882803556,0.17521636788334646,0.3674135360919497
ctx-rh-medialorbitofrontal, 0.37498742361594406,0.8016386409755262,0.199773925398178
ctx-rh-middletemporal, 0.6841874065995889,0.9561779672601439,0.70578648347533
ctx-rh-parahippocampal, 0.6376917256092752,0.841673874876951,0.7338592329903615
ctx-rh-paracentral, 0.5887119791702278,0.460448792005441,0.9319000009502505
ctx-rh-parsopercularis, 0.5526238659872444,0.7704004450024726,0.5171126407537581
ctx-rh-parsorbitalis, 0.26036646884173537,0.22996465935124605,0.8759480805960991
ctx-rh-parstriangularis, 0.18639265988752493,0.43464792689067666,0.22223531612648603
ctx-rh-pericalcarine, 0.8977975039603387,0.33692418179821115,0.028649260976885034
ctx-rh-postcentral, 0.5853822754828532,0.6197991814202797,0.0427861143175322
ctx-rh-posteriorcingulate, 0.8257590211581463,0.5990069905993352,0.9061432742065645
ctx-rh-precentral, 0.2921548596656541,0.7309839652860577,0.2624444271281157
ctx-rh-precuneus, 0.2266373526755931,0.4205521896064075,0.4146601918142656
ctx-rh-rostralanteriorcingulate, 0.9484634263909564,0.925872569687457,0.6273351603785287
ctx-rh-rostralmiddlefrontal, 0.4375937282916662,0.4374528063915252,0.9672586270826316
ctx-rh-superiorfrontal, 0.9099204319103933,0.8508894984641756,0.8808634189592022
ctx-rh-superiorparietal, 0.5370380588977395,0.9120754035399169,0.5462859766356307
ctx-rh-superiortemporal, 0.7885063733167059,0.9689597564816206,0.6813140149328263
ctx-rh-supramarginal, 0.10976385087887597,0.12082745203333897,0.9427645583899439
ctx-rh-frontalpole, 0.1505552267901306,0.8370683657657072,0.16380515043568455
ctx-rh-temporalpole, 0.8965409749680604,0.18207525933616336,0.08023936357969699
ctx-rh-transversetemporal, 0.573173304667151,0.6162688426092697,0.20099820756092887
ctx-rh-insula, 0.6525132201649464,0.7533748538007187,0.37670375942919887
