# File generated on 2024-02-04 11:33:03
# Number of participants: 124
# Number of patients (parkinson): 62
# Number of controls: 62
# 1 datasets were included:
# - PPMI
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -79.7236019000951,nan,nan
Left-Putamen, -146.27133437504418,nan,nan
Left-Pallidum, 68.06767186113841,nan,nan
Left-Hippocampus, 61.740112272708416,nan,nan
Left-Amygdala, 61.708884776977804,nan,nan
Left-Accumbens-area, 25.208949247269196,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -19.699003435568784,nan,nan
Right-Putamen, -191.3179065240804,nan,nan
Right-Pallidum, 79.04946394451011,nan,nan
Right-Hippocampus, 53.01643915922546,nan,nan
Right-Amygdala, 53.62034680300729,nan,nan
Right-Accumbens-area, 8.357088675524835,nan,nan
ctx-lh-bankssts, 39.58116906735441,11.742197741786569,-0.004726732465158987
ctx-lh-caudalanteriorcingulate, 23.74854818936127,11.147485056921116,-0.06686113534870435
ctx-lh-caudalmiddlefrontal, 331.1554235211523,98.656595243388,0.0037199140376084202
ctx-lh-cuneus, 153.8536152544632,74.50150035541779,-0.0010616327502420168
ctx-lh-entorhinal, 89.54159358312393,17.99914609095307,0.0481083915680147
ctx-lh-fusiform, 221.23993645160155,55.75159667821563,0.012829184412604354
ctx-lh-inferiorparietal, 345.8925093158149,157.06028240360288,-0.017123453385100157
ctx-lh-inferiortemporal, 193.7024356787963,62.27486253504537,-0.004818646680468079
ctx-lh-isthmuscingulate, 89.0212473202253,51.13597650882021,-0.06719681500566373
ctx-lh-lateraloccipital, 126.3179601438266,57.27407881558701,-0.007567254704443959
ctx-lh-lateralorbitofrontal, 67.5253933519253,10.827619817886516,0.009770703967705506
ctx-lh-lingual, 179.55726304423206,42.827176401326525,0.027136234947973684
ctx-lh-medialorbitofrontal, -27.243275358524233,26.034187159970056,-0.04879839485575255
ctx-lh-middletemporal, 197.6478438685673,62.15406749115025,-0.005902742912447404
ctx-lh-parahippocampal, -79.2739020633518,-7.711036384675718,-0.06985667683486456
ctx-lh-paracentral, 161.36740978964593,65.65222275485559,-0.01820667499624759
ctx-lh-parsopercularis, 182.83390087066152,45.736894425805566,0.015967297935908797
ctx-lh-parsorbitalis, 106.79149294962609,20.758962985462908,0.02917198495564247
ctx-lh-parstriangularis, 51.941365427350576,-4.079668762727883,0.02368685805802715
ctx-lh-pericalcarine, 131.45510403186273,51.20512005320843,0.0347481545344123
ctx-lh-postcentral, 305.1863273682668,117.9064318144873,-0.002416332913921662
ctx-lh-posteriorcingulate, 147.0324255097138,71.01221433656681,-0.04250876858996776
ctx-lh-precentral, 215.9850048064045,124.89591176932413,-0.026067940230187103
ctx-lh-precuneus, 346.49124192647804,134.41202537843125,-0.006246822209818119
ctx-lh-rostralanteriorcingulate, -34.02782627781936,4.479226570071292,-0.0550380331720915
ctx-lh-rostralmiddlefrontal, 195.92082298792891,-23.097150063558882,0.02777071385529776
ctx-lh-superiorfrontal, 694.9192633302944,231.2536941364421,-0.011573212780088616
ctx-lh-superiorparietal, 312.1972108372753,120.47767046635352,-0.008395133625865666
ctx-lh-superiortemporal, 375.2000999496615,53.096959498038515,0.016545059646749655
ctx-lh-supramarginal, 471.07492769204197,168.54970684818284,-0.012336465191871615
ctx-lh-frontalpole, -26.513773389269,-2.7161359224066906,-0.01418956684418405
ctx-lh-temporalpole, 43.67759307768182,1.8508392833977019,0.11690966665883777
ctx-lh-transversetemporal, 57.55055011773343,17.705709189291575,0.0028995080687368277
ctx-lh-insula, 43.47815397225236,16.32136074678689,0.009465261013794976
ctx-rh-bankssts, 61.07858009181452,22.174471665153263,0.012994902802319406
ctx-rh-caudalanteriorcingulate, 186.04539914268094,60.79837375414456,-0.03457978123127306
ctx-rh-caudalmiddlefrontal, -105.51142563446834,-19.29380808620713,-0.009168952471036869
ctx-rh-cuneus, 118.11420444580517,48.21935576976595,0.015403179143670006
ctx-rh-entorhinal, 96.16343324520486,5.05137208531729,0.10515680326573443
ctx-rh-fusiform, 209.93672206238762,74.4492876936427,-0.0006591915565361343
ctx-rh-inferiorparietal, 331.2999200677613,95.08873268962213,0.0033782267878295787
ctx-rh-inferiortemporal, 305.6864540694646,110.9825285814056,-0.015237444587102376
ctx-rh-isthmuscingulate, 105.43028911487511,46.532602300994604,-0.018556158768775213
ctx-rh-lateraloccipital, 58.48462202657517,61.58151435368918,-0.012300884066903895
ctx-rh-lateralorbitofrontal, 236.25401715080162,91.17441431011673,-0.017965000975527612
ctx-rh-lingual, 133.935294377445,30.078449798990754,0.012082670201049897
ctx-rh-medialorbitofrontal, 166.6980435275012,74.32963858378113,-0.013548774415539575
ctx-rh-middletemporal, 294.1925264830886,140.96524221423024,-0.04705518793271348
ctx-rh-parahippocampal, -30.829895989828977,15.264152383599244,-0.09074083098929402
ctx-rh-paracentral, -9.211160694357044,27.875363747271145,-0.04771439949135804
ctx-rh-parsopercularis, 54.455647453369004,13.234553906131335,0.0037513367655515133
ctx-rh-parsorbitalis, 33.52761367635839,5.496473876187857,-0.0028964648614497324
ctx-rh-parstriangularis, 285.7043977995598,63.739476159240915,0.021817209110787182
ctx-rh-pericalcarine, 132.50406308910254,41.7268855731976,0.03719116837904561
ctx-rh-postcentral, 179.73757928706974,-2.09092268583526,0.0417071684790671
ctx-rh-posteriorcingulate, 178.6389928281052,79.90781273904396,-0.03349873025152761
ctx-rh-precentral, 136.61071484662241,78.6799566690516,-0.031037393004772092
ctx-rh-precuneus, 178.58898111757426,80.86706168862128,-0.013541601443897175
