# File generated on 2024-02-04 11:33:10
# Number of participants: 16
# Number of patients (ocd): 8
# Number of controls: 8
# 2 datasets were included:
# - HBN
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.5913395319109254,nan,nan
Left-Putamen, -0.5252165572160681,nan,nan
Left-Pallidum, 0.3677144679928512,nan,nan
Left-Hippocampus, -0.7093724021151051,nan,nan
Left-Amygdala, -0.4495868558706437,nan,nan
Left-Accumbens-area, -0.10555754108432476,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.5345047067961887,nan,nan
Right-Putamen, -0.41928054576329454,nan,nan
Right-Pallidum, 0.3101584988262411,nan,nan
Right-Hippocampus, -0.409462044462562,nan,nan
Right-Amygdala, -0.47650926889600265,nan,nan
Right-Accumbens-area, -1.0854111067260892,nan,nan
ctx-lh-bankssts, -0.09607115590228751,-0.11565595836622664,-0.11525953638062837
ctx-lh-caudalanteriorcingulate, 0.35891722589532127,0.28432901846964015,0.047208036760734665
ctx-lh-caudalmiddlefrontal, -0.1267142236484263,-0.07084850771424167,0.07697247757790764
ctx-lh-cuneus, -0.1304454340106374,-0.5605411017967836,0.3835900837822244
ctx-lh-entorhinal, -0.19933778327613413,-0.1508984828510467,-0.321242573445311
ctx-lh-fusiform, -0.22843894304743886,-0.34407847143653314,0.06828511475731293
ctx-lh-inferiorparietal, -0.3062319178061394,-0.20497056602655453,-0.3491439382473421
ctx-lh-inferiortemporal, -0.1001123827291658,-0.23987553311997858,0.22712599984297774
ctx-lh-isthmuscingulate, 0.44191575931844895,0.348034457011709,0.1612564338520452
ctx-lh-lateraloccipital, -0.38642890118753775,-0.5746929614393657,0.6264504186256789
ctx-lh-lateralorbitofrontal, 0.12507863220495993,0.05044098063663697,0.22098543212795305
ctx-lh-lingual, -0.07741207279877657,-0.1237559873693943,-0.2326845085378657
ctx-lh-medialorbitofrontal, -0.07558539746921185,0.05529665354163499,-0.12815664669280588
ctx-lh-middletemporal, -0.3819984187347606,-0.39865364674899423,0.057741575687464214
ctx-lh-parahippocampal, 0.10705228058367935,0.23042069677021015,-0.3103234107106477
ctx-lh-paracentral, -0.3089947549273128,-0.1858648258953744,-0.32589543245301006
ctx-lh-parsopercularis, -0.3106740156569087,-0.27704595687866124,-0.13617397309721554
ctx-lh-parsorbitalis, -0.13371155593773287,-0.21445118597138316,0.22670967455291743
ctx-lh-parstriangularis, -0.18381593293920423,-0.4737218371055818,0.5387903716787432
ctx-lh-pericalcarine, -0.5793618011114243,-0.526285720102716,-0.21762031837732418
ctx-lh-postcentral, 0.3749409659682682,0.27637783147689776,0.25939842316206646
ctx-lh-posteriorcingulate, 0.04998611856208,0.13309576638262055,-0.170482992831092
ctx-lh-precentral, 0.05617578162458934,0.09357737301578303,-0.09626508052848358
ctx-lh-precuneus, 0.16405238997062008,0.25481629357387103,-0.302071417449309
ctx-lh-rostralanteriorcingulate, -0.3342934707968475,-0.4218506288102976,-0.21170192072719438
ctx-lh-rostralmiddlefrontal, 0.17462951076795466,0.10293714919378558,0.6332854099620406
ctx-lh-superiorfrontal, -0.31431423967764854,-0.20637529379087327,-0.25887732803178476
ctx-lh-superiorparietal, 0.03737249142331607,0.11993195418214016,-0.024848933944128054
ctx-lh-superiortemporal, -0.4738835935032829,-0.4975252678926068,-0.13182280524068335
ctx-lh-supramarginal, -0.07789946050482657,0.1277763177328638,-0.20844751146945972
ctx-lh-frontalpole, -0.2120501839970625,-0.1042685425453097,-0.18701211003329773
ctx-lh-temporalpole, -0.5211968071062031,-0.6849693769523428,-0.23255742847081212
ctx-lh-transversetemporal, -0.1192717114633852,-0.1373782157314789,-0.2657925244614066
ctx-lh-insula, -0.6037563510040765,-0.2686939377957075,-0.6551963891282037
ctx-rh-bankssts, -0.3228579861465117,-0.06593709117592966,-0.27780883058173444
ctx-rh-caudalanteriorcingulate, -0.5691896418832584,-0.6234690719459224,-0.70018373339841
ctx-rh-caudalmiddlefrontal, -0.6123059436903433,-0.5606742820035752,-0.09548138431475002
ctx-rh-cuneus, -0.19422263308491639,-0.4692872981841684,0.019026616828708508
ctx-rh-entorhinal, -0.3247017943602648,-0.6086816697187667,0.1073084834181413
ctx-rh-fusiform, -0.28236704203121343,-0.269193678719943,-0.16709817428884832
ctx-rh-inferiorparietal, 0.42306693729838746,0.6207227436466111,-0.3922592798020898
ctx-rh-inferiortemporal, -0.4852664393309366,-0.6357929176850348,0.022494613733533904
ctx-rh-isthmuscingulate, 0.0218979846329908,0.07756277903697771,-0.21208549940656718
