# File generated on 2024-02-04 11:33:10
# Number of participants: 16
# Number of patients (ocd): 8
# Number of controls: 8
# 2 datasets were included:
# - HBN
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -310.0658822677357,nan,nan
Left-Putamen, -247.94974033072546,nan,nan
Left-Pallidum, 69.02824740167371,nan,nan
Left-Hippocampus, -233.69232779819137,nan,nan
Left-Amygdala, -114.02402321998304,nan,nan
Left-Accumbens-area, -10.621362189436471,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -240.64120855112043,nan,nan
Right-Putamen, -244.36348920960458,nan,nan
Right-Pallidum, 44.216886804591034,nan,nan
Right-Hippocampus, -146.87877973989515,nan,nan
Right-Amygdala, -111.96528347013998,nan,nan
Right-Accumbens-area, -69.16317748282249,nan,nan
ctx-lh-bankssts, -68.21954087200876,-31.499181354614194,-0.019671141825292695
ctx-lh-caudalanteriorcingulate, 160.89593196904093,37.50232875690637,0.008614084972027243
ctx-lh-caudalmiddlefrontal, -246.0110741554059,-39.236679589962044,0.011071350001671405
ctx-lh-cuneus, -75.10389945010901,-161.08186881702377,0.0508069545409909
ctx-lh-entorhinal, -106.02577434925352,-21.058610046327168,-0.1146564007411065
ctx-lh-fusiform, -316.6350417047744,-148.9232143819808,0.008986220198507111
ctx-lh-inferiorparietal, -694.4309787863334,-155.3416299216662,-0.0393372720948113
ctx-lh-inferiortemporal, -243.19415806891618,-146.91478380932813,0.04099823870401007
ctx-lh-isthmuscingulate, 246.81869773371733,80.59516748367541,0.02350882030753214
ctx-lh-lateraloccipital, -731.6400805883978,-509.9322650069056,0.07964938892314868
ctx-lh-lateralorbitofrontal, 141.68521205114868,20.12395157861716,0.023486837660020563
ctx-lh-lingual, -117.15074087272897,-80.06856433760174,-0.030746556247932048
ctx-lh-medialorbitofrontal, -47.73023161537634,12.949584632532297,-0.015425844744403287
ctx-lh-middletemporal, -1088.6280110153214,-264.4368216957995,0.01245229741343805
ctx-lh-parahippocampal, 60.614804647452516,36.96805855514774,-0.07440109880077975
ctx-lh-paracentral, -182.84533549706597,-37.98415091723187,-0.05329477826778697
ctx-lh-parsopercularis, -374.5150710779862,-103.13732509283946,-0.01867967861759907
