# File generated on 2024-02-04 11:33:10
# Number of participants: 16
# Number of patients (ocd): 8
# Number of controls: 8
# 2 datasets were included:
# - HBN
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.2094671307463842,nan,nan
Left-Putamen, 0.2064333711528362,nan,nan
Left-Pallidum, 0.36689817419974513,nan,nan
Left-Hippocampus, 0.16322237678137386,nan,nan
Left-Amygdala, 0.25783221548909685,nan,nan
Left-Accumbens-area, 0.858870959983821,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.25927520934563947,nan,nan
Right-Putamen, 0.21153524777027696,nan,nan
Right-Pallidum, 0.5697094985291544,nan,nan
Right-Hippocampus, 0.34152223597807774,nan,nan
Right-Amygdala, 0.21238325807363018,nan,nan
Right-Accumbens-area, 0.04858132824154218,nan,nan
ctx-lh-bankssts, 0.8290173839758243,0.7993984797860936,0.8172195632015292
ctx-lh-caudalanteriorcingulate, 0.4777934480179137,0.5654298844362191,0.9290670298350907
ctx-lh-caudalmiddlefrontal, 0.7721013579482968,0.8780519721380033,0.8173397549318113
ctx-lh-cuneus, 0.7968070031605445,0.25069910852539246,0.44104692324913086
ctx-lh-entorhinal, 0.671379522304566,0.776917049542763,0.48688446573288147
ctx-lh-fusiform, 0.6068809339210602,0.46981213647536535,0.8430375803644757
ctx-lh-inferiorparietal, 0.5151585573279025,0.6830523938905184,0.4008394762234597
ctx-lh-inferiortemporal, 0.8167951761440022,0.5993764003296795,0.5847964898975964
ctx-lh-isthmuscingulate, 0.448846608028472,0.5448454229063572,0.7327348815588683
ctx-lh-lateraloccipital, 0.42324261739523306,0.26593372037666624,0.2573567086149649
ctx-lh-lateralorbitofrontal, 0.7982766609438663,0.9141548228491491,0.6312309066237607
ctx-lh-lingual, 0.8924788255232514,0.8255377731069302,0.5273304779634738
ctx-lh-medialorbitofrontal, 0.87800727154491,0.9115736458772162,0.8033727713883423
ctx-lh-middletemporal, 0.37140679189194037,0.37529900009993844,0.8928987177826813
ctx-lh-parahippocampal, 0.8250359539286568,0.5887850107731902,0.5895769857070056
ctx-lh-paracentral, 0.47712894466688904,0.6960314369432956,0.5416749535425169
ctx-lh-parsopercularis, 0.47992199988760664,0.556382839237026,0.7251001872317258
ctx-lh-parsorbitalis, 0.8018921784775246,0.7029364066375545,0.6022872515548803
ctx-lh-parstriangularis, 0.6894659273549455,0.3783129990905957,0.19675348328397863
ctx-lh-pericalcarine, 0.327867244244462,0.3296247828862161,0.6327814289652398
ctx-lh-postcentral, 0.5166487340934234,0.6338385473720676,0.6345245451143691
ctx-lh-posteriorcingulate, 0.9094478404821341,0.7805414891677894,0.7256958472368855
ctx-lh-precentral, 0.9203341994055657,0.8528799781923782,0.864541925739527
ctx-lh-precuneus, 0.7484024751170784,0.6481272285383408,0.36294418412193197
ctx-lh-rostralanteriorcingulate, 0.5003480969398618,0.4207053597228344,0.6870131371380388
ctx-lh-rostralmiddlefrontal, 0.7165715085620736,0.8439421333071694,0.05833928799066122
ctx-lh-superiorfrontal, 0.481740600542524,0.689896820806021,0.46600505254770275
ctx-lh-superiorparietal, 0.94746041006125,0.8320593159939689,0.9553132331026314
ctx-lh-superiortemporal, 0.1902569795555475,0.2958029424068617,0.7095906382464798
ctx-lh-supramarginal, 0.872544209026855,0.8081976227203063,0.585143187250869
ctx-lh-frontalpole, 0.6602470227913811,0.8478054478391025,0.657865431747246
ctx-lh-temporalpole, 0.3353014073338114,0.17965645142609823,0.6786207796648636
ctx-lh-transversetemporal, 0.7529684974612625,0.7463567146862076,0.6059563459916475
ctx-lh-insula, 0.141825299498354,0.5388421322093457,0.18443159734550849
ctx-rh-bankssts, 0.5038998450012049,0.8985973868339603,0.4953187634294153
ctx-rh-caudalanteriorcingulate, 0.30891780881663705,0.28963174266884867,0.24303152842413353
ctx-rh-caudalmiddlefrontal, 0.21868302139148516,0.30432864430762346,0.7954630654428204
ctx-rh-cuneus, 0.7395626127719879,0.41242522216423094,0.9712612110147749
ctx-rh-entorhinal, 0.5599826227599245,0.3051920384465349,0.8495969127740279
ctx-rh-fusiform, 0.47879663328274513,0.526406930501725,0.7236124113966435
ctx-rh-inferiorparietal, 0.3591789815641764,0.22723897737896925,0.3956092107913106
ctx-rh-inferiortemporal, 0.3442318281420781,0.25177295269402544,0.9585648866634299
ctx-rh-isthmuscingulate, 0.9677041310464009,0.890602932629017,0.6272553328875752
ctx-rh-lateraloccipital, 0.6683248786465987,0.8382639627972418,0.9653423761103095
ctx-rh-lateralorbitofrontal, 0.6354379773951707,0.6614917370229203,0.8000782366954953
ctx-rh-lingual, 0.5688473606590929,0.9552404644350112,0.3265765694243077
ctx-rh-medialorbitofrontal, 0.2908548894055095,0.25958310320473865,0.9357021354125383
ctx-rh-middletemporal, 0.75773844633045,0.6354954868784639,0.8731578215694965
ctx-rh-parahippocampal, 0.8488868154821021,0.4007539438082769,0.12597831847087682
ctx-rh-paracentral, 0.9546371482650677,0.572458429243857,0.13724062666482725
ctx-rh-parsopercularis, 0.7098967098817544,0.7538741056772381,0.39583831723222096
ctx-rh-parsorbitalis, 0.5886303555280754,0.528434800372618,0.6358208635783877
ctx-rh-parstriangularis, 0.9997442136990029,0.8833833286933339,0.7825300004186828
ctx-rh-pericalcarine, 0.9042023230420047,0.5433705047848909,0.326655917242335
ctx-rh-postcentral, 0.23968049811237535,0.10425807172681051,0.6130928587588713
ctx-rh-posteriorcingulate, 0.3413595506213204,0.6449817406772056,0.24901465450943386
ctx-rh-precentral, 0.8563630795157595,0.6984914851329661,0.27873257859903433
ctx-rh-precuneus, 0.5551311276540756,0.489879141992817,0.21529674717777075
ctx-rh-rostralanteriorcingulate, 0.1895543191412653,0.2399151873806015,0.1829645879893684
ctx-rh-rostralmiddlefrontal, 0.7743159161112366,0.9071605035042518,0.8662276088717273
ctx-rh-superiorfrontal, 0.9235610416793064,0.8061290444781026,0.6113596536709485
ctx-rh-superiorparietal, 0.615879549426941,0.43214559914850426,0.48295463735742583
ctx-rh-superiortemporal, 0.16025706593025432,0.24508941380293164,0.6711829203355865
ctx-rh-supramarginal, 0.08664201743338722,0.22306486345095392,0.4772649176770104
ctx-rh-frontalpole, 0.3050000585869887,0.9724808055047677,0.1653242007428052
ctx-rh-temporalpole, 0.01722424838223323,0.1677597052771328,0.11138635753573745
ctx-rh-transversetemporal, 0.118475064410003,0.4529434167547951,0.7678144669856747
ctx-rh-insula, 0.6535532989358166,0.6444795429653454,0.7596670994527495
