# File generated on 2024-02-04 11:33:04
# Number of participants: 26
# Number of patients (parkinson): 13
# Number of controls: 13
# 1 datasets were included:
# - neurocon_parkinson
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.044647313418588234,nan,nan
Left-Putamen, 0.00010144868490834314,nan,nan
Left-Pallidum, 0.32671352232331274,nan,nan
Left-Hippocampus, -0.09317693547197986,nan,nan
Left-Amygdala, -0.12089532147191408,nan,nan
Left-Accumbens-area, -0.32673702773597585,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.15536264665237212,nan,nan
Right-Putamen, 0.0088553784371397,nan,nan
Right-Pallidum, -0.20292576890839678,nan,nan
Right-Hippocampus, 0.22353215735818124,nan,nan
Right-Amygdala, -0.2850728948117877,nan,nan
Right-Accumbens-area, -5.020519892329897e-05,nan,nan
ctx-lh-bankssts, 0.48498998605666543,0.4524561457020847,0.1490498715949926
ctx-lh-caudalanteriorcingulate, 0.16690702598398913,0.11851298132866946,0.31444256325618675
ctx-lh-caudalmiddlefrontal, 0.20125928618401265,0.024018396000450647,0.38217540344831047
ctx-lh-cuneus, -0.3019047011921054,-0.2349732760704149,0.15460919903011539
ctx-lh-entorhinal, -0.45679138897014,-0.5054270451486349,0.013403208983670811
ctx-lh-fusiform, 0.4173775356024438,0.3709972473991088,0.3643004181062478
ctx-lh-inferiorparietal, 0.23745174159793483,-0.06620723813613918,0.5166504102462434
ctx-lh-inferiortemporal, 0.0992395061200513,-0.09194694199101051,0.131142193196578
ctx-lh-isthmuscingulate, -0.38747545829646673,-0.3377369060910908,-0.07474607265813507
ctx-lh-lateraloccipital, 0.12007533937407881,-0.054792245229613845,0.5018080321029812
ctx-lh-lateralorbitofrontal, 0.5203733419532072,0.37387686644422646,0.35821325027194584
ctx-lh-lingual, 0.11329483562514202,-0.328462333234418,1.213299184681437
ctx-lh-medialorbitofrontal, 0.08529321219084421,0.07189296387404952,-0.05325200388280478
ctx-lh-middletemporal, 0.6802633766096391,0.353151307713333,0.6976446589727461
ctx-lh-parahippocampal, -0.5129310270508489,-0.2821210187672002,-0.4050333720642369
ctx-lh-paracentral, 0.6973809559788603,0.2315564210164281,0.6316563693821111
ctx-lh-parsopercularis, 0.5724135839647988,0.4227892666031109,0.14333032230870088
ctx-lh-parsorbitalis, 0.5962483573464582,0.370113685354312,0.5862866217568279
ctx-lh-parstriangularis, 0.6112707957346792,0.7900879395486227,-0.05592225971609385
ctx-lh-pericalcarine, -0.6015709703468111,-0.5077970099292182,0.25113537977794675
ctx-lh-postcentral, 0.6002687466328617,0.09841537300345721,0.661272356997506
ctx-lh-posteriorcingulate, 0.23299638721211444,0.12836085358607202,0.6118316093175282
ctx-lh-precentral, 0.557040024017021,0.2547919711869645,0.5456775079538082
ctx-lh-precuneus, -0.3467792697201915,-0.4361026007373958,0.37441228572366314
ctx-lh-rostralanteriorcingulate, -0.10417519914447164,-0.033404069549071026,-0.41213145757525327
ctx-lh-rostralmiddlefrontal, -0.22185526966318264,-0.07179676279315433,-0.09608952085042782
ctx-lh-superiorfrontal, 0.7714965738053942,0.555162008794701,0.32186069473762935
ctx-lh-superiorparietal, -0.43961980054732464,-0.8646521498975926,0.5866871531181707
ctx-lh-superiortemporal, 0.3233935389173894,0.33298131287027644,0.12225914185344347
ctx-lh-supramarginal, 0.27361035575931447,-0.01892222704488781,0.6453235022694106
ctx-lh-frontalpole, 0.09093504873139469,-0.10444966075857089,0.2241849177635426
ctx-lh-temporalpole, -0.11389990164716492,-0.1473197699677745,0.14777356349413015
ctx-lh-transversetemporal, 0.8911013154323769,0.8328526380632766,0.17670012387441034
ctx-lh-insula, 0.9382891868924226,0.5619583355359201,0.33558154305558024
ctx-rh-bankssts, -0.11900018561510438,-0.6524221939220168,0.9239501523458424
ctx-rh-caudalanteriorcingulate, 0.4956493183527547,0.30134842616205787,0.3627823166346904
ctx-rh-caudalmiddlefrontal, 0.30003099597765037,0.02296835885451444,0.6673748197294498
ctx-rh-cuneus, -0.1942559401828921,-0.10530140019097294,-0.034391207146651004
ctx-rh-entorhinal, -0.45043665720889015,-0.13373324859253896,-0.39394692496633416
ctx-rh-fusiform, 0.2944058915481039,0.28047416606149433,0.1374525540281948
ctx-rh-inferiorparietal, -0.17870552887190758,-0.2893870920384027,0.26031174860292544
ctx-rh-inferiortemporal, 0.31407762431440195,0.23960959271706872,0.07050218716352412
ctx-rh-isthmuscingulate, -0.32042607692060954,-0.06809534810207885,-0.21573074888193822
ctx-rh-lateraloccipital, 0.5205528075399417,0.3965712879325817,0.5610369781350341
ctx-rh-lateralorbitofrontal, 0.5945771125905969,0.3630216175085666,0.47935819223655163
ctx-rh-lingual, 0.16365700575719266,0.017373270672159963,0.604094700843181
ctx-rh-medialorbitofrontal, 0.04831158134161123,-0.00994609152487061,0.006378867370031324
ctx-rh-middletemporal, 0.40414423857657045,0.19410835704925242,0.22116831008243623
ctx-rh-parahippocampal, 0.19689008131160457,0.09101571100326754,-0.016170946034995262
ctx-rh-paracentral, 0.6005491912181986,0.13242440479343162,0.7202807113101041
ctx-rh-parsopercularis, 0.5613983662500279,0.41229314750653245,0.6315193518295767
ctx-rh-parsorbitalis, 0.5201958313595049,0.3985427874077125,0.381679394094457
ctx-rh-parstriangularis, 1.3075343960584909,1.0668258085650828,0.6613930381282613
ctx-rh-pericalcarine, -0.6307999353582036,-0.44918199374139395,-0.04441617120439952
ctx-rh-postcentral, 0.6749945882756005,0.05557876454577062,0.8682762573451838
