# File generated on 2024-02-04 11:33:04
# Number of participants: 26
# Number of patients (parkinson): 13
# Number of controls: 13
# 1 datasets were included:
# - neurocon_parkinson
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 19.496962022455705,nan,nan
Left-Putamen, 0.050529242305866855,nan,nan
Left-Pallidum, 69.49961142615842,nan,nan
Left-Hippocampus, -41.5692052980355,nan,nan
Left-Amygdala, -26.93773186776166,nan,nan
Left-Accumbens-area, -31.15084081514587,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 76.29174646596512,nan,nan
Right-Putamen, 4.9714880430541415,nan,nan
Right-Pallidum, -38.00517640077546,nan,nan
Right-Hippocampus, 99.45815691108211,nan,nan
Right-Amygdala, -62.072289074997514,nan,nan
Right-Accumbens-area, -0.005319412006726067,nan,nan
ctx-lh-bankssts, 217.34603831918116,72.4804384251127,0.02543164637220909
ctx-lh-caudalanteriorcingulate, 75.61992434811363,16.48371734179853,0.042258737611729595
ctx-lh-caudalmiddlefrontal, 204.7010581917273,8.690812383176148,0.061704899042127455
ctx-lh-cuneus, -178.92659911625827,-55.78984229747196,0.018088522358747208
ctx-lh-entorhinal, -201.84675953489514,-45.307834574227556,0.003826197828555053
ctx-lh-fusiform, 554.5817886958383,133.81860280911548,0.0495213913078078
ctx-lh-inferiorparietal, 468.2052905410195,-42.34174710542389,0.07791536679506969
ctx-lh-inferiortemporal, 172.20548089898284,-44.611874444666235,0.01985379097654023
ctx-lh-isthmuscingulate, -145.31149057031624,-45.223050762966146,-0.011426343609248645
ctx-lh-lateraloccipital, 215.79126535178372,-34.776353853902485,0.05576454028718632
ctx-lh-lateralorbitofrontal, 504.1054209960937,123.08234754822699,0.05198764619652445
ctx-lh-lingual, 106.12757847978246,-155.03081349545633,0.11280599524654127
ctx-lh-medialorbitofrontal, 61.03357087150899,15.250436754088186,-0.007944372587929696
ctx-lh-middletemporal, 1099.1610681921284,154.1081157437905,0.10121869368270334
ctx-lh-parahippocampal, -179.15650559657846,-21.38142098931929,-0.1079687888710573
ctx-lh-paracentral, 299.2753609924038,32.94271848932061,0.09884599935683666
ctx-lh-parsopercularis, 361.48382649956994,86.27402153397965,0.01821698601242867
ctx-lh-parsorbitalis, 202.00237932953283,33.631386754979005,0.11150288243517854
ctx-lh-parstriangularis, 345.82248429670653,135.15939871896188,-0.009728736553452827
ctx-lh-pericalcarine, -282.28663531840726,-157.2320583748003,0.025516830486922604
ctx-lh-postcentral, 695.7465935551235,40.810596657514836,0.08951731858623538
ctx-lh-posteriorcingulate, 110.44704737409745,21.884960861009063,0.07672041739346129
ctx-lh-precentral, 973.4451785439912,130.05622003573978,0.08803551321452263
ctx-lh-precuneus, -415.1115366749246,-194.84127536342663,0.04386120952435381
ctx-lh-rostralanteriorcingulate, -57.063357550102765,-5.8873592762409155,-0.06789828069692053
ctx-lh-rostralmiddlefrontal, -582.5852015587258,-62.419800156423946,-0.014991444335684577
ctx-lh-superiorfrontal, 1750.5331899327218,334.737672644233,0.05095732482425966
ctx-lh-superiorparietal, -727.7365620756876,-557.0912604820934,0.07272733409295819
ctx-lh-superiortemporal, 571.060869630947,167.76479042513466,0.023181921057274277
ctx-lh-supramarginal, 493.2574434646204,-14.137441938718075,0.10221737186281525
ctx-lh-frontalpole, 16.145779722998462,-3.187594006267991,0.06042166760716945
ctx-lh-temporalpole, -52.37112805055585,-9.522221403138424,0.04498225253241354
ctx-lh-transversetemporal, 135.6832146448393,42.643082513721275,0.032468850500292204
ctx-lh-insula, 664.396782757296,147.9544660721046,0.05964810942390873
ctx-rh-bankssts, -43.80280892412489,-85.01814193077973,0.13953133917527194
ctx-rh-caudalanteriorcingulate, 231.92100345869966,43.4658889476983,0.06550625881756285
ctx-rh-caudalmiddlefrontal, 322.198255307232,8.541130374611159,0.09882844547838973
ctx-rh-cuneus, -108.94854017234111,-25.006827266876996,-0.004115913643992837
ctx-rh-entorhinal, -210.2217899328072,-12.481744962481578,-0.11999203455203819
ctx-rh-fusiform, 365.5337476742338,94.05316133155245,0.02207085631847328
ctx-rh-inferiorparietal, -460.0505037338586,-248.8898063262001,0.03581183896092779
ctx-rh-inferiortemporal, 483.1559321163436,105.45129340237402,0.009900535522639418
ctx-rh-isthmuscingulate, -106.05412824431966,-7.979440227057441,-0.03844143027051785
ctx-rh-lateraloccipital, 784.1703605631797,191.18848941523137,0.07380247029739309
ctx-rh-lateralorbitofrontal, 605.5742904327644,127.24698259403593,0.06615186479047437
ctx-rh-lingual, 201.61580644667467,9.754532736743034,0.06574309981153005
ctx-rh-medialorbitofrontal, 34.41594624197477,-2.130023559526323,0.0010949953395314755
ctx-rh-middletemporal, 563.4215174302202,77.540293935257,0.03526225371439721
ctx-rh-parahippocampal, 57.63228593644445,6.745486630046977,-0.0037466888873931214
ctx-rh-paracentral, 329.927283329172,21.4691108303319,0.11626888593468453
ctx-rh-parsopercularis, 347.3420279933114,77.10552842054015,0.07112491536136119
ctx-rh-parsorbitalis, 202.67349226704334,40.5331934044373,0.06787609149226041
ctx-rh-parstriangularis, 907.2053842055856,228.29443853230748,0.09459002297941052
ctx-rh-pericalcarine, -316.58593480719355,-141.28902756476197,-0.004531247125664508
ctx-rh-postcentral, 796.4909427872694,24.365158054699815,0.12222690455650222
ctx-rh-posteriorcingulate, 114.8940712067515,11.852668803514439,0.001670498196935078
ctx-rh-precentral, 1242.1953892139377,93.29752827043805,0.13070331431475088
ctx-rh-precuneus, -217.60164451389772,-120.54868476108601,0.06689094451766808
ctx-rh-rostralanteriorcingulate, 252.91139336157946,19.82279948249392,0.04731843302955624
ctx-rh-rostralmiddlefrontal, -211.0354275768009,-83.28541372648847,0.019042005813284083
ctx-rh-superiorfrontal, 738.7406167019598,222.20843520405495,0.025557159362498357
ctx-rh-superiorparietal, -945.4766083927184,-604.1972328459393,0.07632186645509334
ctx-rh-superiortemporal, 270.5099597680017,34.68221157191601,0.038447231910898896
ctx-rh-supramarginal, 860.7390343324347,133.79364209155045,0.09521223384947218
ctx-rh-frontalpole, -25.449916546662465,-13.928057341364834,-0.009915014353284983
