# File generated on 2024-02-04 11:33:05
# Number of participants: 54
# Number of patients (depression): 27
# Number of controls: 27
# 1 datasets were included:
# - HBN
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.8549559712666088,nan,nan
Left-Putamen, 0.2562222645525632,nan,nan
Left-Pallidum, 0.12899125247475038,nan,nan
Left-Hippocampus, 0.765640800797039,nan,nan
Left-Amygdala, 0.36867352291824296,nan,nan
Left-Accumbens-area, 0.4547812890589147,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.6149493040320918,nan,nan
Right-Putamen, 0.2817393609492256,nan,nan
Right-Pallidum, 0.7762000418019332,nan,nan
Right-Hippocampus, 0.47622382963086995,nan,nan
Right-Amygdala, 0.5820719990966512,nan,nan
Right-Accumbens-area, 0.013896033790067812,nan,nan
ctx-lh-bankssts, 0.3811414377155806,0.49412725961989623,0.2748852286568523
ctx-lh-caudalanteriorcingulate, 0.8666086531631484,0.38604460821742037,0.1997732325156969
ctx-lh-caudalmiddlefrontal, 0.6550086599192155,0.6325272104157283,0.10331396040930516
ctx-lh-cuneus, 0.19088645312942235,0.537628926199657,0.00038444503254974005
ctx-lh-entorhinal, 0.09590420795582778,0.2016888519691284,0.23292857081761245
ctx-lh-fusiform, 0.8610072104435863,0.5527391283761282,0.09587532599904837
ctx-lh-inferiorparietal, 0.6739170517515696,0.6030787144633085,0.26477037653075186
ctx-lh-inferiortemporal, 0.8172825590586663,0.8105571769258497,0.8103883235423484
ctx-lh-isthmuscingulate, 0.2938333591250889,0.7599973376424201,0.24962696795012676
ctx-lh-lateraloccipital, 0.32343759431043007,0.8171000770379445,0.012266813766353302
ctx-lh-lateralorbitofrontal, 0.49412522849863805,0.2767648257106333,0.23966729537007167
ctx-lh-lingual, 0.5256504024160262,0.573342001184475,0.9779155469375682
ctx-lh-medialorbitofrontal, 0.4679889376835946,0.9570111764605638,0.8211689139411334
ctx-lh-middletemporal, 0.6251671090549075,0.8753690665044147,0.11523494967313465
ctx-lh-parahippocampal, 0.21638025124163265,0.7993783921563463,0.0901297999145835
ctx-lh-paracentral, 0.3755705251886349,0.6653213345503418,0.3536641023093865
ctx-lh-parsopercularis, 0.606571631642554,0.37175757004507304,0.3592920685882973
