# File generated on 2024-02-04 11:33:05
# Number of participants: 54
# Number of patients (depression): 27
# Number of controls: 27
# 1 datasets were included:
# - HBN
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-postcentral, 0.10589452333894743,-0.08511770553798777,0.21815746854048237
ctx-rh-posteriorcingulate, -0.2316177875399033,-0.13138526483101534,-0.09993831321272086
ctx-rh-precentral, 0.4784482750442838,0.11026675329807649,0.8392823554459722
ctx-rh-precuneus, 0.36395474524201626,0.046726598463087,0.7069588229049156
ctx-rh-rostralanteriorcingulate, 0.011399263235131673,0.026723096238034223,0.20301225349132201
ctx-rh-rostralmiddlefrontal, -0.13153429240283016,-0.3083026732683554,0.37460270957472225
ctx-rh-superiorfrontal, -0.10477754232834754,-0.19277714530211498,0.07267411306145992
ctx-rh-superiorparietal, 0.31077041950094186,-0.09424846666418023,0.7065915596938717
ctx-rh-superiortemporal, -0.13421938659812113,-0.433992182206219,0.28572640679207606
ctx-rh-supramarginal, 0.013069728677315495,-0.0874361845965618,0.1404188959363467
ctx-rh-frontalpole, 0.6309974727817377,0.27865268462641024,0.4016255269573838
ctx-rh-temporalpole, -0.11009807174845185,-0.022953485215407462,-0.29393692451365583
ctx-rh-transversetemporal, -0.6741604172441042,-0.6780374806593816,-0.05947783211113261
ctx-rh-insula, -0.21110548827211623,-0.19375837692099207,0.14460854320824024
