# File generated on 2024-02-04 11:33:05
# Number of participants: 54
# Number of patients (depression): 27
# Number of controls: 27
# 1 datasets were included:
# - HBN
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 26.083279578178207,nan,nan
Left-Putamen, 175.85205047790123,nan,nan
Left-Pallidum, 123.4588978431141,nan,nan
Left-Hippocampus, -38.80806401493162,nan,nan
Left-Amygdala, 65.6194810770515,nan,nan
Left-Accumbens-area, 24.24023718841152,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -77.01821404449656,nan,nan
Right-Putamen, 168.46847010132916,nan,nan
Right-Pallidum, 18.440316984956482,nan,nan
Right-Hippocampus, 111.3497493182027,nan,nan
Right-Amygdala, -37.46509733827954,nan,nan
Right-Accumbens-area, 85.7929898618881,nan,nan
ctx-lh-bankssts, 135.52588000422406,37.6470539109843,0.051427671279579444
ctx-lh-caudalanteriorcingulate, -21.258482411037175,-33.54481253888706,0.07004842704979053
ctx-lh-caudalmiddlefrontal, 141.3218811436334,-47.69381616346283,0.059048534366153496
ctx-lh-cuneus, 193.86675036215163,-40.07939391380893,0.11560206184420804
ctx-lh-entorhinal, 197.37376387564737,31.985638162520047,0.11752208652123454
ctx-lh-fusiform, -62.59524330432907,-63.770565457867626,0.059759802898887805
ctx-lh-inferiorparietal, 218.54452203544383,-91.02347316493879,0.04722672236906516
ctx-lh-inferiortemporal, 127.33047089425072,36.07349389737297,0.010244766518615308
ctx-lh-isthmuscingulate, 144.2399838356692,14.406859536372817,0.05129304677179681
ctx-lh-lateraloccipital, 457.79634407772255,-40.46986826998121,0.08625392746928999
ctx-lh-lateralorbitofrontal, -179.22313043521604,-96.85713387942955,0.0431313865538158
ctx-lh-lingual, -171.96600370962224,-64.19023120015751,-0.0008415169597396615
ctx-lh-medialorbitofrontal, 148.0862434827499,3.7495729686347308,0.007584891111966545
ctx-lh-middletemporal, 246.3162562794181,-19.71640845875265,0.06505924395258206
ctx-lh-parahippocampal, 116.39877021947281,7.0138455640973785,0.11824327355324668
ctx-lh-paracentral, 142.7437446975669,25.244062863101288,0.04143943573611034
ctx-lh-parsopercularis, -149.36501214487006,-81.42554419205372,0.03784694717182738
ctx-lh-parsorbitalis, 130.37847854140378,-6.325722554271577,0.09998756429936853
ctx-lh-parstriangularis, 24.77924526375415,-41.390579287950835,0.0662150710459184
