# File generated on 2024-02-04 11:33:06
# Number of participants: 428
# Number of patients (depression): 214
# Number of controls: 214
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.07043375077025028,nan,nan
Left-Putamen, 0.8223778518650551,nan,nan
Left-Pallidum, 0.34615833215840364,nan,nan
Left-Hippocampus, 0.6026003332493128,nan,nan
Left-Amygdala, 0.8806150084670764,nan,nan
Left-Accumbens-area, 0.2433912873356622,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.07773655511275833,nan,nan
Right-Putamen, 0.8352056256210427,nan,nan
Right-Pallidum, 0.31306359863463085,nan,nan
Right-Hippocampus, 0.6525886513359249,nan,nan
Right-Amygdala, 0.7365853247853361,nan,nan
Right-Accumbens-area, 0.9825742717832286,nan,nan
ctx-lh-bankssts, 0.23324803438078753,0.44035633221168025,0.3165247970000683
ctx-lh-caudalanteriorcingulate, 0.9288350475891285,0.7798628910249225,0.6121698060137118
ctx-lh-caudalmiddlefrontal, 0.9309353202724779,0.45709804259336473,0.15484516108683877
ctx-lh-cuneus, 0.9536250286989254,0.870931312622008,0.9000435306374704
ctx-lh-entorhinal, 0.16014710867350487,0.525935740053338,0.6367333437742377
ctx-lh-fusiform, 0.49786200874548603,0.2945786171402306,0.3641342891985213
ctx-lh-inferiorparietal, 0.9260594327848719,0.7066630906323215,0.5897727691539807
ctx-lh-inferiortemporal, 0.35298852271044134,0.16861978437088534,0.5395304864715809
ctx-lh-isthmuscingulate, 0.10764304329729942,0.14031628922499279,0.23366553263285372
ctx-lh-lateraloccipital, 0.8763399443032143,0.961785998563723,0.7748339340721344
ctx-lh-lateralorbitofrontal, 0.08963497300320993,0.011681256114529333,0.3323701297647529
ctx-lh-lingual, 0.14146298182990083,0.17227918736531245,0.3505057856462689
ctx-lh-medialorbitofrontal, 0.769254165004394,0.14969449195838108,0.016595689983150898
ctx-lh-middletemporal, 0.8615710381118241,0.7954065862547142,0.4809284414911087
ctx-lh-parahippocampal, 0.20624889742544636,0.5337915833549158,0.5044742909763952
ctx-lh-paracentral, 0.112320920235682,0.9467215236338651,0.012979044276003597
ctx-lh-parsopercularis, 0.2584047505016571,0.03538617501517506,0.03822246605477575
ctx-lh-parsorbitalis, 0.5854531264228557,0.07004014158162307,0.006333556322828527
ctx-lh-parstriangularis, 0.5002411755340925,0.6069243998548142,0.04168188373564772
ctx-lh-pericalcarine, 0.6126884309079548,0.6324388770398169,0.6386996500823013
ctx-lh-postcentral, 0.9146974228948697,0.9508503706523075,0.7376266481925204
ctx-lh-posteriorcingulate, 0.6215186501875593,0.7785406967594123,0.26504044409499833
ctx-lh-precentral, 0.546273669631373,0.3287781715770516,0.8036525309434444
