# File generated on 2024-02-04 11:33:06
# Number of participants: 428
# Number of patients (depression): 214
# Number of controls: 214
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -74.17700602973399,nan,nan
Left-Putamen, -11.407840410528516,nan,nan
Left-Pallidum, -23.0253786317795,nan,nan
Left-Hippocampus, 19.753241436383156,nan,nan
Left-Amygdala, 3.1209110342569395,nan,nan
Left-Accumbens-area, -10.160572306402857,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -73.85326004713747,nan,nan
Right-Putamen, -10.65656858252995,nan,nan
Right-Pallidum, -22.244556531808197,nan,nan
Right-Hippocampus, 19.317145769694314,nan,nan
Right-Amygdala, 7.0417635982310705,nan,nan
Right-Accumbens-area, -0.18962933111969885,nan,nan
ctx-lh-bankssts, -50.745167405480174,-12.394741585573755,-0.01400546155217185
ctx-lh-caudalanteriorcingulate, -3.9416040741486684,4.037347766237283,-0.009876997004613322
ctx-lh-caudalmiddlefrontal, -9.462287598674529,27.046641828831195,-0.01737081058091737
ctx-lh-cuneus, 2.866191713115116,3.522422466861583,0.0016097453510592297
ctx-lh-entorhinal, 53.05871650039847,5.545204117469177,0.013794695003505697
ctx-lh-fusiform, 83.07386554631861,38.16373959267974,-0.010813219628553422
ctx-lh-inferiorparietal, 15.421839496736592,23.076590315079883,-0.005643934013995034
ctx-lh-inferiortemporal, 148.77538025786671,63.58956134050928,-0.008130950169519452
ctx-lh-isthmuscingulate, 56.80556751642833,21.30587979022992,0.017270931805502945
ctx-lh-lateraloccipital, -23.49863665163312,-2.90179450442816,-0.0031621568487484905
ctx-lh-lateralorbitofrontal, 140.00351612570523,73.14093771964785,-0.011571187922431274
ctx-lh-lingual, -134.35673824911754,-55.81827051087316,-0.01053040062078193
ctx-lh-medialorbitofrontal, -17.253396016579206,29.12191229769857,-0.027622307537262622
ctx-lh-middletemporal, -24.798297309115515,10.136590362346245,-0.009707849111013677
ctx-lh-parahippocampal, -36.92664976900486,-5.252910943217075,-0.017107884641373312
ctx-lh-paracentral, -67.58748587537076,-1.0204409675852393,-0.0338534220364095
ctx-lh-parsopercularis, 78.93635103945991,47.64322318380957,-0.023238637744887578
ctx-lh-parsorbitalis, 16.878700907149657,16.058166405615374,-0.04141215281879704
ctx-lh-parstriangularis, -38.29579052500377,9.972016969380121,-0.02396982389983472
ctx-lh-pericalcarine, -20.219323528316814,-11.740327560723633,-0.006344886071596661
