# File generated on 2024-02-04 11:33:06
# Number of participants: 428
# Number of patients (depression): 214
# Number of controls: 214
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.15253793029927856,nan,nan
Left-Putamen, -0.017479492330383345,nan,nan
Left-Pallidum, -0.08342767732545392,nan,nan
Left-Hippocampus, 0.04658755578440551,nan,nan
Left-Amygdala, 0.01334173720809648,nan,nan
Left-Accumbens-area, -0.09753322076000787,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.1478288210289572,nan,nan
Right-Putamen, -0.01559438333192287,nan,nan
Right-Pallidum, -0.0885239604287385,nan,nan
Right-Hippocampus, 0.04058772044749367,nan,nan
Right-Amygdala, 0.02951568701445372,nan,nan
Right-Accumbens-area, -0.0017956366508973477,nan,nan
ctx-lh-bankssts, -0.10146834760957518,-0.0686461746151129,-0.0861734164584592
ctx-lh-caudalanteriorcingulate, -0.008197084185968862,0.02637584349693824,-0.04671200194544455
ctx-lh-caudalmiddlefrontal, -0.007048597568868719,0.06598838785233276,-0.11097476357074972
ctx-lh-cuneus, 0.005175692445007043,0.014748400885322347,0.011555948623561074
ctx-lh-entorhinal, 0.13185266181509658,0.059757723977370045,0.045874701151525435
ctx-lh-fusiform, 0.056465780421239176,0.0915613987024607,-0.08151986636659683
ctx-lh-inferiorparietal, 0.007634602940650002,0.03371058287668139,-0.042898773168289994
ctx-lh-inferiortemporal, 0.0791191478632081,0.12327587679238647,-0.054719921912171135
ctx-lh-isthmuscingulate, 0.13391006626921537,0.13127138014031223,0.10697273472730189
ctx-lh-lateraloccipital, -0.013041370097257296,-0.004134292299988952,-0.026820360706192835
ctx-lh-lateralorbitofrontal, 0.13292288277805536,0.22219287058726056,-0.08296781134619577
ctx-lh-lingual, -0.13137905331654498,-0.12583457687731653,-0.08444880252711347
