# File generated on 2024-02-04 11:33:13
# Number of participants: 52
# Number of patients (insomnia): 26
# Number of controls: 26
# 1 datasets were included:
# - bids-vici
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.08585046708792247,nan,nan
Left-Putamen, 0.8381084759364692,nan,nan
Left-Pallidum, 0.5151870984186173,nan,nan
Left-Hippocampus, 0.13811480414466357,nan,nan
Left-Amygdala, 0.7478004269133234,nan,nan
Left-Accumbens-area, 0.5809728499520455,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.3262473611740281,nan,nan
Right-Putamen, 0.8840725782538656,nan,nan
Right-Pallidum, 0.11329251338751216,nan,nan
Right-Hippocampus, 0.5706878657499687,nan,nan
Right-Amygdala, 0.5227693538606843,nan,nan
Right-Accumbens-area, 0.6602746870990182,nan,nan
ctx-lh-bankssts, 0.525382603040143,0.2008608156991403,0.8401770940493571
ctx-lh-caudalanteriorcingulate, 0.2128285412327635,0.25905476727618176,0.03142096116251059
ctx-lh-caudalmiddlefrontal, 0.20102040376305502,0.5770477512934573,0.03350676952017079
ctx-lh-cuneus, 0.24487709135218483,0.06063382273721225,0.47119361676425153
ctx-lh-entorhinal, 0.37001982617730855,0.04267724445758777,0.1903722485341006
ctx-lh-fusiform, 0.8466725186014823,0.6904896039072711,0.3054065308875686
ctx-lh-inferiorparietal, 0.02554478814629765,0.012747268208099198,0.2933821442522856
ctx-lh-inferiortemporal, 0.2660898892121969,0.2376155563093775,0.8297429262069567
ctx-lh-isthmuscingulate, 0.1493901430497211,0.15080973809899245,0.5615832135645911
ctx-lh-lateraloccipital, 0.3310231678641269,0.07922806789780795,0.08678347946258784
ctx-lh-lateralorbitofrontal, 0.28908429278007713,0.2854298660379772,0.6971625753915447
ctx-lh-lingual, 0.030832102072940484,0.022483543987145523,0.8744915402443123
ctx-lh-medialorbitofrontal, 0.2587299916843186,0.22526868782064383,0.8240332766297884
ctx-lh-middletemporal, 0.7715539270729048,0.4777285840506865,0.09272470472975687
ctx-lh-parahippocampal, 0.05995624057264011,0.5552448386342649,0.10066858662095587
ctx-lh-paracentral, 0.2652838527784604,0.9332768889795928,0.017423769052903146
ctx-lh-parsopercularis, 0.7060467700271243,0.43910430923442545,0.34521491973321616
ctx-lh-parsorbitalis, 0.6241239056528943,0.5511067703422371,0.08958538547916799
ctx-lh-parstriangularis, 0.25847549079353893,0.12060278993751598,0.3642495494271718
ctx-lh-pericalcarine, 0.9396312521518921,0.38282915094634384,0.19110194613906742
ctx-lh-postcentral, 0.12823398421312568,0.2903717597017515,0.18470304948960925
ctx-lh-posteriorcingulate, 0.8202847304401293,0.67208022140373,0.21966228388620795
ctx-lh-precentral, 0.45654043490108187,0.9020567096680844,0.021795270180764603
ctx-lh-precuneus, 0.12126361294464634,0.04568105806784266,0.050840631564382066
ctx-lh-rostralanteriorcingulate, 0.8394818023780655,0.9066836393885749,0.11326277100649063
ctx-lh-rostralmiddlefrontal, 0.714451176526516,0.48190549223427903,0.33217676377665006
ctx-lh-superiorfrontal, 0.6926105366881545,0.43914503379313263,0.04674147881134281
ctx-lh-superiorparietal, 0.5416592524611006,0.3087156989971225,0.36835744504569756
ctx-lh-superiortemporal, 0.7401442280126651,0.6421963537353252,0.41594734248206944
ctx-lh-supramarginal, 0.6110595033945442,0.8804797157633024,0.1906712516689979
ctx-lh-frontalpole, 0.2738515970508738,0.35548292944707416,0.9161944451953943
