# File generated on 2024-02-04 11:33:13
# Number of participants: 52
# Number of patients (insomnia): 26
# Number of controls: 26
# 1 datasets were included:
# - bids-vici
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.46499621076769143,nan,nan
Left-Putamen, 0.05168560437537755,nan,nan
Left-Pallidum, -0.17902604325023097,nan,nan
Left-Hippocampus, -0.43414984045023586,nan,nan
Left-Amygdala, -0.09212200029527175,nan,nan
Left-Accumbens-area, 0.13891102378449607,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.2629807594495458,nan,nan
Right-Putamen, 0.0370791370735618,nan,nan
Right-Pallidum, -0.45167238823356526,nan,nan
Right-Hippocampus, -0.15981208699573324,nan,nan
Right-Amygdala, -0.18225024472172074,nan,nan
Right-Accumbens-area, 0.10408583748907135,nan,nan
ctx-lh-bankssts, -0.1828802244865668,-0.37467500714996427,0.05555997659765073
ctx-lh-caudalanteriorcingulate, 0.3546010136116602,0.32566095000979195,0.602145123649696
ctx-lh-caudalmiddlefrontal, 0.37090012241719233,0.1615924348637491,0.6034711513025971
ctx-lh-cuneus, -0.335631562207255,-0.5533851920495896,0.2009152799962695
ctx-lh-entorhinal, -0.24159880525891814,-0.5452656675758535,0.3837112349234074
ctx-lh-fusiform, 0.05397381817244758,-0.11124555339791979,0.2910911365115926
ctx-lh-inferiorparietal, -0.6451375752914855,-0.7253052427071288,0.28864174179337493
ctx-lh-inferiortemporal, -0.29543971059839935,-0.30263795171453045,0.058241926876403
ctx-lh-isthmuscingulate, -0.3965401356029596,-0.4018005536299375,-0.1576783787329557
ctx-lh-lateraloccipital, -0.28130058062755403,-0.5126723811729588,0.5033064437116228
ctx-lh-lateralorbitofrontal, -0.2825447737009542,-0.29557383747632704,0.10800958991675423
ctx-lh-lingual, -0.6330707784416171,-0.680075329045179,-0.043221841888333966
ctx-lh-medialorbitofrontal, -0.280925790838966,-0.3210019831911407,-0.060670354045999804
ctx-lh-middletemporal, -0.07733918710530585,-0.19339256717200207,0.47173319030643734
ctx-lh-parahippocampal, -0.5389146797717604,-0.16488443134286915,-0.48126332752182865
ctx-lh-paracentral, 0.31036311430392854,-0.02350819378822481,0.6986022479899472
ctx-lh-parsopercularis, -0.10160193843706931,-0.21268070970978775,0.2611512465983061
ctx-lh-parsorbitalis, 0.13884498611671547,-0.1712610076748614,0.4878812961292637
ctx-lh-parstriangularis, -0.28733910090735754,-0.4018554415263373,0.25066640720956046
ctx-lh-pericalcarine, 0.02184397003835842,-0.24989574342636628,0.37466295424438295
ctx-lh-postcentral, 0.42427134322492893,0.29318920010641636,0.3608782485855695
ctx-lh-posteriorcingulate, 0.05991353812742917,-0.11508691358298931,0.34110913688602074
ctx-lh-precentral, 0.20307182622171355,-0.034644753519361735,0.6486767021505147
ctx-lh-precuneus, -0.43339297765552215,-0.5783372031638196,0.5451180392878827
ctx-lh-rostralanteriorcingulate, 0.05663710366770944,-0.03325851722441488,0.43701955425548483
ctx-lh-rostralmiddlefrontal, -0.09152287556739871,-0.18490972659580857,0.26668925474176075
ctx-lh-superiorfrontal, -0.09364925029883146,-0.20432483396351106,0.5280821984080468
ctx-lh-superiorparietal, -0.17018439589971915,-0.2867292779550953,0.24852228723811487
ctx-lh-superiortemporal, -0.09427377533612756,-0.13251970110531028,0.22747508170785732
ctx-lh-supramarginal, 0.1312129989936147,0.03949848632245651,0.3548711423154618
ctx-lh-frontalpole, -0.2711600196631925,-0.2537160784685782,-0.027321931692821707
ctx-lh-temporalpole, -0.19463691270245473,-0.2308538186055905,0.34491932280204074
ctx-lh-transversetemporal, -0.1976249488690711,-0.3422382181238332,0.24460799829859803
ctx-lh-insula, -0.34063990338767347,-0.1868451428788063,-0.09301649652850538
ctx-rh-bankssts, 0.12001957259895812,0.11610883087058661,-0.05305296440605269
ctx-rh-caudalanteriorcingulate, 0.015547865627418103,-0.07833155727326391,0.1998969471023157
ctx-rh-caudalmiddlefrontal, -0.010620656006479419,-0.007056248840665755,-0.054906816177485177
ctx-rh-cuneus, -0.45898610318073885,-0.5327498266459935,0.046090255364280686
ctx-rh-entorhinal, -0.09807841421037933,-0.07585408054527644,0.11413954854302852
ctx-rh-fusiform, -0.4277886473126449,-0.3559213189272686,-0.1578850050720397
ctx-rh-inferiorparietal, 0.031046008372943835,-0.07567395578405665,0.4154881733872359
ctx-rh-inferiortemporal, -0.14356880024282165,-0.0752774618000212,-0.28298755619362337
ctx-rh-isthmuscingulate, -0.71421110489365,-0.5706646019102257,-0.4287517017164821
ctx-rh-lateraloccipital, -0.562151861578182,-0.8192059046839587,0.25726729632066986
ctx-rh-lateralorbitofrontal, -0.05062152413442294,-0.21900181823707912,0.4150971055241579
ctx-rh-lingual, -0.44676641666958794,-0.49131591953949727,0.08792348746069815
ctx-rh-medialorbitofrontal, -0.11964923984265698,-0.126019389842086,-0.006406078176822107
ctx-rh-middletemporal, -0.2637172378922295,-0.21550580387867388,-0.058567044495191525
ctx-rh-parahippocampal, -0.3660523892400186,-0.27157874393896386,-0.2888681224698951
ctx-rh-paracentral, 0.2122520260505699,-0.1197540443236487,0.6607746105134135
ctx-rh-parsopercularis, -0.5830256799950992,-0.6635936377410413,0.190538561556137
ctx-rh-parsorbitalis, -0.10142898615084359,-0.562219135590776,0.896636827729577
