,ctx-lh-LH_region_1,ctx-lh-LH_region_2,ctx-lh-LH_region_3,ctx-lh-LH_region_4,ctx-lh-LH_region_5,ctx-lh-LH_region_6,ctx-lh-LH_region_7,ctx-lh-LH_region_8,ctx-lh-LH_region_9,ctx-lh-LH_region_10,ctx-lh-LH_region_11,ctx-lh-LH_region_12,ctx-lh-LH_region_13,ctx-lh-LH_region_14,ctx-lh-LH_region_15,ctx-lh-LH_region_16,ctx-lh-LH_region_17,ctx-lh-LH_region_18,ctx-lh-LH_region_19,ctx-lh-LH_region_20,ctx-lh-LH_region_21,ctx-lh-LH_region_22,ctx-lh-LH_region_23,ctx-lh-LH_region_24,ctx-lh-LH_region_25,ctx-lh-LH_region_26,ctx-lh-LH_region_27,ctx-lh-LH_region_28,ctx-lh-LH_region_29,ctx-lh-LH_region_30,ctx-lh-LH_region_31,ctx-lh-LH_region_32,ctx-lh-LH_region_33,ctx-lh-LH_region_34,ctx-lh-LH_region_35,ctx-lh-LH_region_36,ctx-lh-LH_region_37,ctx-lh-LH_region_38,ctx-lh-LH_region_39,ctx-lh-LH_region_40,ctx-lh-LH_region_41,ctx-lh-LH_region_42,ctx-lh-LH_region_43,ctx-lh-LH_region_44,ctx-lh-LH_region_45,ctx-lh-LH_region_46,ctx-lh-LH_region_47,ctx-lh-LH_region_48,ctx-lh-LH_region_49,ctx-lh-LH_region_50,ctx-lh-LH_region_51,ctx-lh-LH_region_52,ctx-lh-LH_region_53,ctx-lh-LH_region_54,ctx-lh-LH_region_55,ctx-lh-LH_region_56,ctx-lh-LH_region_57,ctx-lh-LH_region_58,ctx-lh-LH_region_59,ctx-lh-LH_region_60,ctx-lh-LH_region_61,ctx-lh-LH_region_62,ctx-lh-LH_region_63,ctx-lh-LH_region_64,ctx-lh-LH_region_65,ctx-rh-RH_region_1,ctx-rh-RH_region_2,ctx-rh-RH_region_3,ctx-rh-RH_region_4,ctx-rh-RH_region_5,ctx-rh-RH_region_6,ctx-rh-RH_region_7,ctx-rh-RH_region_8,ctx-rh-RH_region_9,ctx-rh-RH_region_10,ctx-rh-RH_region_11,ctx-rh-RH_region_12,ctx-rh-RH_region_13,ctx-rh-RH_region_14,ctx-rh-RH_region_15,ctx-rh-RH_region_16,ctx-rh-RH_region_17,ctx-rh-RH_region_18,ctx-rh-RH_region_19,ctx-rh-RH_region_20,ctx-rh-RH_region_21,ctx-rh-RH_region_22,ctx-rh-RH_region_23,ctx-rh-RH_region_24,ctx-rh-RH_region_25,ctx-rh-RH_region_26,ctx-rh-RH_region_27,ctx-rh-RH_region_28,ctx-rh-RH_region_29,ctx-rh-RH_region_30,ctx-rh-RH_region_31,ctx-rh-RH_region_32,ctx-rh-RH_region_33,ctx-rh-RH_region_34,ctx-rh-RH_region_35,ctx-rh-RH_region_36,ctx-rh-RH_region_37,ctx-rh-RH_region_38,ctx-rh-RH_region_39,ctx-rh-RH_region_40,ctx-rh-RH_region_41,ctx-rh-RH_region_42,ctx-rh-RH_region_43,ctx-rh-RH_region_44,ctx-rh-RH_region_45,ctx-rh-RH_region_46,ctx-rh-RH_region_47,ctx-rh-RH_region_48,ctx-rh-RH_region_49,ctx-rh-RH_region_50,ctx-rh-RH_region_51,ctx-rh-RH_region_52,ctx-rh-RH_region_53,ctx-rh-RH_region_54,ctx-rh-RH_region_55,ctx-rh-RH_region_56,ctx-rh-RH_region_57,ctx-rh-RH_region_58,ctx-rh-RH_region_59,ctx-rh-RH_region_60,ctx-rh-RH_region_61,ctx-rh-RH_region_62,ctx-rh-RH_region_63,ctx-rh-RH_region_64,ctx-rh-RH_region_65
ctx-lh-LH_region_1,,0.01,-0.027,-0.015,-0.087,-0.067,-0.062,-0.058,-0.039,-0.036,-0.022,0.074,0.008,-0.049,0.04,0.055,-0.039,0.033,0.001,-0.059,0.03,-0.003,-0.026,0.019,-0.063,0.027,-0.001,-0.007,-0.037,0.013,-0.084,-0.011,0.009,-0.021,0.032,-0.025,0.035,-0.004,-0.042,0.02,-0.007,-0.011,0.0,-0.041,-0.078,-0.041,0.015,-0.008,0.001,-0.009,-0.032,0.005,-0.037,-0.032,0.005,0.022,0.032,-0.032,-0.004,0.031,0.058,-0.018,-0.002,-0.0,-0.066,0.094,0.025,0.051,0.029,-0.023,-0.071,-0.041,-0.008,-0.054,-0.01,0.081,0.059,0.017,0.082,-0.025,0.003,0.004,0.035,0.073,-0.036,0.01,0.046,-0.017,0.043,-0.023,0.001,0.01,-0.011,-0.002,0.002,0.064,0.034,-0.007,0.013,-0.016,0.008,0.004,-0.03,-0.057,-0.011,-0.001,0.047,-0.027,0.014,-0.002,0.02,-0.038,-0.036,-0.015,-0.014,0.079,0.013,-0.079,-0.0,0.022,0.045,0.001,0.045,0.054,-0.048,0.011,0.07,0.016,0.052,-0.071
ctx-lh-LH_region_2,,,-0.075,-0.073,0.062,0.008,-0.056,0.029,-0.0,-0.021,0.007,-0.003,-0.013,0.004,-0.017,0.039,-0.048,-0.027,-0.017,-0.036,-0.027,-0.014,0.018,-0.038,-0.031,-0.032,-0.002,0.003,0.017,-0.094,-0.085,-0.013,-0.02,-0.007,-0.022,0.008,-0.026,-0.025,-0.009,0.061,-0.016,0.028,0.02,0.015,0.042,-0.005,0.026,0.014,-0.026,0.015,0.008,-0.001,0.058,0.001,-0.034,0.043,-0.014,-0.013,-0.006,-0.006,0.032,-0.031,-0.094,0.006,-0.062,0.033,-0.062,-0.02,-0.065,0.029,-0.016,0.0,-0.012,-0.042,-0.007,-0.022,-0.06,-0.001,-0.06,-0.06,-0.012,-0.045,-0.07,0.03,-0.081,-0.043,-0.01,-0.029,-0.025,-0.038,-0.03,-0.049,-0.025,-0.03,0.021,-0.06,-0.025,-0.042,-0.001,0.024,0.028,0.01,-0.021,-0.042,0.007,-0.013,-0.058,0.013,-0.013,-0.012,-0.011,0.018,0.007,0.03,-0.082,0.043,-0.03,-0.047,-0.025,-0.046,-0.002,0.009,0.008,-0.047,-0.061,-0.081,-0.005,-0.047,-0.029,-0.008
ctx-lh-LH_region_3,,,,0.008,0.074,-0.011,0.018,0.041,-0.052,-0.079,-0.043,-0.072,-0.027,-0.058,-0.042,-0.08,-0.087,-0.02,0.016,-0.081,-0.038,-0.036,-0.021,-0.088,-0.081,-0.016,-0.056,-0.007,-0.04,-0.042,-0.119,-0.089,-0.079,-0.071,-0.072,-0.109,-0.112,-0.098,-0.057,-0.069,-0.018,-0.075,0.012,-0.019,-0.009,-0.059,0.034,-0.044,-0.0,0.034,-0.054,-0.05,0.002,-0.051,-0.073,-0.019,-0.024,-0.038,-0.048,-0.048,0.057,-0.083,-0.083,0.018,-0.011,-0.043,-0.067,0.068,-0.123,0.094,0.001,0.066,-0.021,-0.111,-0.046,-0.038,-0.078,-0.018,-0.043,-0.106,-0.026,0.012,-0.068,-0.068,-0.079,-0.054,-0.098,-0.008,-0.058,-0.065,-0.095,-0.133,-0.096,-0.091,-0.092,-0.044,-0.099,-0.089,-0.028,-0.063,-0.07,-0.072,-0.022,-0.048,-0.042,-0.04,-0.009,-0.003,-0.002,0.011,-0.014,-0.041,-0.073,-0.065,-0.01,0.044,0.04,-0.046,0.007,0.005,-0.015,0.042,-0.002,0.01,-0.047,-0.069,-0.027,0.044,-0.024,-0.1
ctx-lh-LH_region_4,,,,,-0.012,-0.043,-0.008,-0.004,-0.057,-0.042,-0.038,-0.076,-0.002,-0.081,-0.046,-0.053,-0.074,-0.041,-0.006,-0.057,-0.031,-0.018,0.007,-0.042,-0.053,-0.017,-0.004,-0.016,-0.047,-0.065,-0.084,-0.032,-0.073,-0.032,-0.046,-0.039,-0.053,-0.068,-0.065,-0.049,-0.09,-0.056,-0.061,-0.049,-0.019,-0.055,-0.003,-0.022,-0.071,-0.055,-0.02,-0.04,-0.031,-0.059,-0.055,0.024,-0.004,-0.057,-0.027,-0.04,-0.039,-0.076,-0.106,-0.036,-0.001,0.019,-0.091,0.008,-0.047,-0.025,-0.039,-0.017,-0.085,-0.052,-0.034,-0.057,-0.077,-0.031,-0.069,-0.093,-0.026,0.002,-0.105,-0.059,-0.055,-0.066,-0.042,-0.054,-0.065,-0.05,-0.046,-0.075,-0.059,-0.079,-0.019,-0.132,-0.078,-0.068,-0.049,-0.086,-0.041,-0.063,-0.108,-0.09,-0.035,-0.024,-0.008,-0.03,-0.076,-0.024,-0.016,-0.044,-0.106,-0.065,-0.099,0.023,-0.013,-0.072,-0.029,-0.041,-0.07,-0.019,-0.018,-0.044,-0.028,-0.089,-0.056,-0.036,-0.042,-0.075
ctx-lh-LH_region_5,,,,,,-0.128,-0.113,-0.053,-0.048,-0.0,0.136,0.115,0.074,-0.025,0.091,0.167,0.117,0.136,0.046,-0.037,0.054,0.028,-0.006,0.028,0.038,-0.061,0.077,-0.065,-0.065,-0.024,-0.037,0.037,0.032,0.098,0.066,0.133,0.1,0.088,0.067,0.044,-0.055,-0.009,-0.136,0.012,0.016,0.039,0.057,0.091,-0.011,0.034,0.061,0.064,-0.103,0.033,0.037,0.136,0.074,0.131,0.003,0.038,0.056,0.002,0.049,0.041,-0.037,-0.09,0.04,0.004,-0.062,-0.262,-0.206,-0.125,-0.177,-0.033,0.135,0.12,0.126,0.075,0.107,0.067,0.016,-0.022,0.017,0.018,-0.032,-0.062,0.027,-0.02,-0.086,-0.032,0.049,0.067,0.067,0.054,0.106,-0.002,0.056,0.082,-0.001,-0.006,-0.022,-0.013,-0.176,-0.048,0.023,0.007,0.07,0.064,0.016,0.008,0.081,-0.042,-0.013,-0.002,0.081,0.114,-0.002,0.004,0.079,0.03,0.103,0.026,0.08,0.086,0.061,0.079,0.154,0.025,0.066,0.013
ctx-lh-LH_region_6,,,,,,,-0.162,-0.043,-0.057,-0.058,0.03,0.098,0.079,-0.002,0.071,0.093,0.07,0.059,0.016,0.019,0.042,-0.018,-0.019,0.001,-0.006,-0.106,-0.005,-0.018,-0.046,-0.069,-0.064,0.01,0.046,0.011,0.046,0.067,0.039,-0.015,-0.034,-0.008,-0.084,-0.06,-0.15,-0.028,-0.007,-0.037,0.033,0.04,-0.075,-0.032,-0.027,-0.018,-0.114,-0.041,-0.012,0.074,0.09,0.107,0.018,-0.014,0.055,-0.027,-0.007,-0.041,-0.024,-0.073,-0.002,-0.056,-0.098,-0.111,-0.138,-0.082,-0.134,-0.092,0.031,0.097,0.103,0.071,0.077,0.047,0.062,0.03,-0.007,-0.002,-0.024,-0.101,0.032,-0.08,-0.08,-0.048,0.029,0.03,0.05,0.04,0.063,-0.032,0.013,-0.018,-0.056,-0.04,-0.057,-0.017,-0.167,-0.046,-0.004,-0.006,0.056,0.046,-0.021,-0.02,0.007,-0.027,-0.059,-0.034,0.005,0.115,0.072,0.05,0.073,0.078,0.091,0.014,0.006,0.073,0.039,0.085,0.116,0.077,0.024,-0.065
ctx-lh-LH_region_7,,,,,,,,-0.096,-0.057,-0.046,0.002,-0.02,0.004,-0.036,0.016,-0.001,-0.042,0.031,-0.078,-0.077,-0.032,0.029,-0.016,-0.109,0.004,-0.015,-0.046,-0.066,-0.062,-0.041,-0.145,-0.003,0.013,0.018,-0.006,-0.009,0.0,-0.044,-0.038,-0.008,-0.035,-0.06,-0.041,-0.022,-0.03,-0.077,0.039,-0.073,-0.043,-0.051,-0.04,-0.085,-0.097,-0.021,0.036,-0.031,-0.041,-0.042,-0.079,0.051,0.14,0.007,-0.063,-0.012,-0.021,-0.088,-0.026,-0.027,-0.078,-0.059,-0.189,-0.081,-0.184,-0.107,0.007,0.0,0.003,-0.02,0.059,-0.108,0.013,-0.005,-0.109,-0.011,-0.023,-0.033,-0.067,0.003,-0.071,-0.083,0.011,0.013,0.025,-0.01,0.013,-0.039,-0.007,-0.028,-0.038,-0.068,-0.082,-0.015,-0.122,-0.013,-0.065,-0.042,0.024,-0.045,-0.035,-0.011,-0.026,-0.052,-0.072,-0.056,-0.038,0.055,-0.013,-0.049,-0.063,-0.042,-0.038,-0.034,0.024,0.078,-0.034,0.082,0.045,0.023,0.015,-0.115
ctx-lh-LH_region_8,,,,,,,,,-0.034,-0.023,0.097,0.056,0.047,0.023,0.02,0.089,0.078,0.078,-0.01,-0.05,-0.023,0.038,-0.016,-0.024,0.012,-0.082,0.044,-0.029,-0.026,-0.07,-0.025,0.015,0.015,0.051,0.007,0.078,0.038,0.021,0.029,-0.016,-0.048,-0.04,-0.14,-0.009,-0.013,-0.001,0.05,0.049,-0.02,0.02,0.011,-0.005,-0.114,-0.007,0.003,0.033,0.006,0.075,-0.021,0.034,0.13,-0.025,0.028,-0.008,0.008,-0.075,-0.002,-0.036,-0.069,-0.08,-0.093,-0.126,-0.16,-0.058,0.09,0.085,0.113,0.039,0.108,0.049,0.029,0.021,0.015,0.037,-0.029,-0.086,0.036,-0.035,-0.034,-0.017,0.059,0.07,0.066,0.041,0.095,-0.0,0.036,0.032,-0.005,-0.01,-0.059,-0.028,-0.156,-0.032,0.004,-0.014,0.055,0.059,-0.031,0.003,0.024,-0.049,-0.046,-0.018,0.084,0.05,0.061,0.008,0.03,0.009,0.078,0.019,0.048,0.097,-0.002,0.076,0.115,0.049,0.057,-0.077
ctx-lh-LH_region_9,,,,,,,,,,-0.034,0.03,0.01,0.008,-0.017,-0.01,0.029,-0.013,0.013,-0.008,-0.043,-0.028,-0.066,-0.06,-0.027,-0.015,-0.056,-0.004,-0.008,-0.055,0.003,-0.054,0.033,0.023,-0.0,0.019,-0.012,0.025,0.016,-0.021,0.022,-0.01,0.003,-0.012,-0.031,-0.09,-0.014,-0.004,-0.006,-0.015,-0.013,-0.001,-0.007,-0.019,-0.018,-0.013,-0.029,-0.035,-0.015,-0.051,-0.011,0.03,-0.038,-0.008,-0.007,-0.084,0.004,-0.04,-0.046,-0.09,-0.029,-0.079,-0.029,-0.102,-0.045,0.034,0.05,0.016,0.014,0.047,0.01,0.029,-0.046,-0.034,0.003,-0.033,-0.053,0.034,-0.057,0.017,-0.02,0.011,0.048,0.034,0.028,0.04,-0.023,0.027,0.024,0.012,-0.025,0.008,-0.027,-0.071,-0.04,-0.006,-0.046,0.03,-0.036,-0.005,0.016,0.019,-0.026,-0.019,-0.084,0.01,0.032,-0.035,-0.008,0.001,-0.007,-0.016,-0.001,0.014,0.019,-0.001,0.045,0.057,0.069,-0.007,-0.039
ctx-lh-LH_region_10,,,,,,,,,,,-0.047,-0.05,-0.035,0.055,-0.004,0.025,-0.012,-0.075,-0.073,-0.063,-0.053,-0.045,0.047,0.023,-0.124,-0.022,-0.048,0.08,-0.021,0.036,-0.104,0.109,0.013,0.081,0.111,0.121,0.035,0.03,-0.072,0.022,-0.1,-0.133,0.007,-0.049,-0.036,0.038,0.106,0.035,-0.053,0.081,0.048,0.105,-0.096,-0.075,-0.019,0.007,-0.012,-0.04,-0.074,-0.054,0.039,0.075,0.075,-0.101,-0.044,-0.07,-0.032,-0.031,-0.081,0.007,-0.017,-0.016,-0.016,-0.1,-0.034,0.026,0.034,0.073,-0.017,-0.018,-0.016,0.087,0.035,-0.053,-0.091,-0.05,-0.013,0.017,0.022,-0.031,0.168,0.048,0.115,0.144,0.109,-0.071,0.028,-0.006,-0.034,-0.064,-0.086,-0.13,-0.002,-0.043,0.084,0.073,0.085,0.066,-0.045,0.085,0.08,-0.036,-0.112,-0.004,0.008,0.003,0.036,0.031,0.035,0.021,0.023,0.011,0.125,0.079,0.073,0.043,0.096,0.033,-0.061,-0.069
