# File generated on 2024-02-04 11:33:10
# Number of participants: 214
# Number of patients (anxiety): 107
# Number of controls: 107
# 2 datasets were included:
# - HBN
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.36139980869659716,nan,nan
Left-Putamen, 0.5120915654090915,nan,nan
Left-Pallidum, 0.31103602875798764,nan,nan
Left-Hippocampus, 0.00340802790197608,nan,nan
Left-Amygdala, 0.26309228664160283,nan,nan
Left-Accumbens-area, 0.6715119014709505,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.12496611649760803,nan,nan
Right-Putamen, 0.5758666769436224,nan,nan
Right-Pallidum, 0.35598723862213755,nan,nan
Right-Hippocampus, 0.00503639023985403,nan,nan
Right-Amygdala, 0.15927711793814547,nan,nan
Right-Accumbens-area, 0.3826030880761023,nan,nan
ctx-lh-bankssts, 0.8473712548452571,0.7298039791422333,0.8848539027833302
ctx-lh-caudalanteriorcingulate, 0.9285984125909214,0.9810107942081797,0.9529420920375835
ctx-lh-caudalmiddlefrontal, 0.8098361464889099,0.5824609883280037,0.13423170919429134
ctx-lh-cuneus, 0.9131042677205157,0.9110275072954223,0.43687247181322975
ctx-lh-entorhinal, 0.7901138775321772,0.2334772654821952,0.2726612828183229
ctx-lh-fusiform, 0.6991435694582566,0.5721849242874908,0.8368920724934539
ctx-lh-inferiorparietal, 0.060606371932795174,0.1404939004775231,0.352006356015374
ctx-lh-inferiortemporal, 0.2202366683222414,0.32307207569896057,0.7797941901117308
ctx-lh-isthmuscingulate, 0.5988165788308093,0.79232888139781,0.10092311911167537
ctx-lh-lateraloccipital, 0.22780533016785384,0.23294928779236942,0.9770235310509103
ctx-lh-lateralorbitofrontal, 0.9245042314019163,0.9483868408424774,0.8906392838990964
ctx-lh-lingual, 0.5430489193900865,0.27848852932276263,0.37977118727745174
ctx-lh-medialorbitofrontal, 0.34498326430326376,0.32053506853879893,0.9692767827940979
ctx-lh-middletemporal, 0.4093131122430992,0.12062114246459518,0.6932942300071485
ctx-lh-parahippocampal, 0.16472055490661874,0.4998762060795088,0.19612533090060055
ctx-lh-paracentral, 0.7602725808550429,0.5609353188373221,0.4955513638399631
ctx-lh-parsopercularis, 0.7672388233127629,0.44191710931512596,0.4169492167061972
ctx-lh-parsorbitalis, 0.9682953772650118,0.9678194330254201,0.6904089584372539
ctx-lh-parstriangularis, 0.9298704077201521,0.8219538808909326,0.963551184294061
ctx-lh-pericalcarine, 0.9885178471917688,0.5788269581644868,0.4589584274274502
ctx-lh-postcentral, 0.8563423588267012,0.9791367040143208,0.33128140368498193
ctx-lh-posteriorcingulate, 0.9566038875752122,0.9438535137712318,0.5897190637204248
ctx-lh-precentral, 0.955101233247192,0.6549557937322023,0.28535082468637313
ctx-lh-precuneus, 0.7174601613361093,0.843038700964382,0.6678141824669204
ctx-lh-rostralanteriorcingulate, 0.9135053084657022,0.7880916135578575,0.5970144845127092
ctx-lh-rostralmiddlefrontal, 0.8066935239249974,0.9063212974852781,0.14063597060832342
ctx-lh-superiorfrontal, 0.916985423776147,0.9230959665629208,0.3844292742257035
ctx-lh-superiorparietal, 0.6346171527442955,0.9670538828869998,0.38032004158367727
ctx-lh-superiortemporal, 0.8049797139481291,0.4914592700584427,0.5842587307552185
ctx-lh-supramarginal, 0.049524190886279455,0.02967170926336448,0.8869187450361721
ctx-lh-frontalpole, 0.4354914053965412,0.4833947907375925,0.8777905162940394
ctx-lh-temporalpole, 0.060183904570994,0.2348052235917956,0.19324676483790726
ctx-lh-transversetemporal, 0.31032504919482634,0.1095244636780626,0.17333087797485622
ctx-lh-insula, 0.5768207693030826,0.332535302868987,0.3576484584137658
ctx-rh-bankssts, 0.8940411759095577,0.7378634810438935,0.2486247019869363
ctx-rh-caudalanteriorcingulate, 0.7790920186568053,0.9795830279164327,0.7175248186283808
ctx-rh-caudalmiddlefrontal, 0.8426859719807741,0.8459412875261989,0.973757721870917
ctx-rh-cuneus, 0.8533059798151501,0.780582775939142,0.5338716025149677
ctx-rh-entorhinal, 0.7975944880626217,0.43338310034329597,0.8010209485519401
ctx-rh-fusiform, 0.6664406732290633,0.6254231738827633,0.8138227479827904
ctx-rh-inferiorparietal, 0.7166433423537354,0.9024127508170535,0.3310715310841079
ctx-rh-inferiortemporal, 0.4477402692577076,0.3862114624636326,0.8467511459938664
ctx-rh-isthmuscingulate, 0.9767478575010992,0.5704337306435276,0.17647451994036129
ctx-rh-lateraloccipital, 0.3253350559487196,0.3437022628654447,0.7019010016616021
ctx-rh-lateralorbitofrontal, 0.7256219112200476,0.7649010141753267,0.6942560776181697
ctx-rh-lingual, 0.5085305432085291,0.27988237312224096,0.6637496039175366
ctx-rh-medialorbitofrontal, 0.9990066283884105,0.4361157978595138,0.34639936520130254
ctx-rh-middletemporal, 0.748531081706374,0.778775146154012,0.44664195260852135
ctx-rh-parahippocampal, 0.3819678745890078,0.6687878032775176,0.23087357965599203
ctx-rh-paracentral, 0.2840694988079274,0.43120330437505816,0.5517250447324253
ctx-rh-parsopercularis, 0.627764480168239,0.6815203503842019,0.814063652988173
ctx-rh-parsorbitalis, 0.7996378140274263,0.30930243815226655,0.957653365245787
ctx-rh-parstriangularis, 0.44222088546179394,0.4647084058643467,0.9252096838057031
ctx-rh-pericalcarine, 0.8505532400035154,0.5653151981661062,0.30233524999238554
ctx-rh-postcentral, 0.9029411795819053,0.34986353907263856,0.12113409780574545
ctx-rh-posteriorcingulate, 0.6075178939860444,0.9362215579620466,0.8143074739653007
ctx-rh-precentral, 0.6291255744973399,0.8758199382790555,0.4868030859002004
ctx-rh-precuneus, 0.5840585031948208,0.7172082894687446,0.5502077421041875
ctx-rh-rostralanteriorcingulate, 0.8033268817831072,0.8161990350924915,0.3481839650714793
ctx-rh-rostralmiddlefrontal, 0.580206835716466,0.6582773759737444,0.28634007344515916
ctx-rh-superiorfrontal, 0.38327554927841767,0.6333906813865622,0.38246333743145167
ctx-rh-superiorparietal, 0.27181508093536233,0.4267239515861324,0.6010452179967267
ctx-rh-superiortemporal, 0.7301046589746791,0.49558000576880035,0.5128250800094173
ctx-rh-supramarginal, 0.24449878659774585,0.3402560701875803,0.4627691645720734
ctx-rh-frontalpole, 0.6714077783009265,0.7371466905091522,0.7227110219593509
ctx-rh-temporalpole, 0.1615843996125459,0.490901942323817,0.48574815770700863
ctx-rh-transversetemporal, 0.44661179857479427,0.40095637142402496,0.3585333598869729
ctx-rh-insula, 0.4960475789347579,0.49508404547657514,0.634882646428722
