# File generated on 2024-02-04 11:33:10
# Number of participants: 214
# Number of patients (anxiety): 107
# Number of controls: 107
# 2 datasets were included:
# - HBN
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.11045199500135292,nan,nan
Left-Putamen, 0.07653846833708011,nan,nan
Left-Pallidum, 0.12553319190694678,nan,nan
Left-Hippocampus, 0.3856326997982008,nan,nan
Left-Amygdala, 0.1458708632577754,nan,nan
Left-Accumbens-area, -0.052786419019536825,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.18477339320768407,nan,nan
Right-Putamen, 0.06333389098295784,nan,nan
Right-Pallidum, 0.11808244118212761,nan,nan
Right-Hippocampus, 0.3622249621941612,nan,nan
Right-Amygdala, 0.1825481332530453,nan,nan
Right-Accumbens-area, 0.10873032793938392,nan,nan
ctx-lh-bankssts, 0.02308843959780973,0.04481884292626877,0.016634318627910784
ctx-lh-caudalanteriorcingulate, 0.011956683371625499,0.0032788553122839207,0.007573738835933384
ctx-lh-caudalmiddlefrontal, 0.029226892346002908,0.07189797821009934,-0.16043985235557734
ctx-lh-cuneus, -0.01365804081159515,0.01469703693419995,-0.09201130988214376
ctx-lh-entorhinal, -0.03638315320945562,0.16267812996455422,-0.1515372644121899
ctx-lh-fusiform, 0.047178513322620734,0.07184897958579113,-0.025571695883460532
ctx-lh-inferiorparietal, 0.2059515457793375,0.1848774663760987,0.09798888851247167
ctx-lh-inferiortemporal, 0.1454993074670743,0.1259988972166644,0.03337430924123615
ctx-lh-isthmuscingulate, 0.06163574017737262,-0.033856679639340664,0.19098976226263803
ctx-lh-lateraloccipital, 0.13957477853979167,0.14657073674605106,0.0035612782118560112
ctx-lh-lateralorbitofrontal, 0.010841533324024396,-0.008243371188180859,0.015416315980755742
ctx-lh-lingual, 0.07691492723092633,0.1443269852729226,-0.10207099742622124
ctx-lh-medialorbitofrontal, -0.11066674120360905,-0.12974464195045998,-0.004646808453238753
ctx-lh-middletemporal, 0.09199087380447817,0.19527785074579315,-0.046519612632682214
ctx-lh-parahippocampal, 0.18366748705793787,0.09035561481792134,0.17621421528292963
ctx-lh-paracentral, -0.0351639699240589,0.07537218178561417,-0.0751445550696694
ctx-lh-parsopercularis, 0.0335941509900475,0.09919757920196837,-0.07951590614516513
ctx-lh-parsorbitalis, 0.004184002512309574,0.004952549112451795,-0.04602700872689899
ctx-lh-parstriangularis, 0.00962468539100601,0.0282157287982422,0.0047186872848187945
ctx-lh-pericalcarine, -0.001933502644601646,0.07527812913323545,-0.09642615951737345
ctx-lh-postcentral, -0.02174492242797643,-0.0033191951480877908,-0.1124859580697333
ctx-lh-posteriorcingulate, -0.0064045233367737734,-0.009205517135865189,0.06293213599525344
ctx-lh-precentral, -0.006664209516448244,0.05685182157964242,-0.12941453201735686
ctx-lh-precuneus, 0.03716591963599001,0.024049534974723466,0.04080098623625324
ctx-lh-rostralanteriorcingulate, -0.013966834721531013,-0.036355628686543226,0.06559935033731006
ctx-lh-rostralmiddlefrontal, -0.026585905735600105,-0.014988189095706731,-0.1514020286172364
ctx-lh-superiorfrontal, 0.011171094377637759,0.01233498104232125,-0.08282740279938898
ctx-lh-superiorparietal, 0.05349094473186604,-0.00521494754796214,0.09451289066104071
ctx-lh-superiortemporal, -0.028020259267663612,-0.08569334560688288,0.058487945748378886
ctx-lh-supramarginal, -0.221630238864635,-0.2721096621017411,0.014995091608681902
ctx-lh-frontalpole, 0.09167557866658137,0.09098515540696214,0.020030025982276607
ctx-lh-temporalpole, 0.25278134541437175,0.15568803164572653,0.17697058082358025
ctx-lh-transversetemporal, -0.13286541574647506,-0.21730350157870967,0.15904926628445032
ctx-lh-insula, -0.0670720308084251,-0.12720295367137976,0.10470540898704574
ctx-rh-bankssts, 0.015593437988115981,-0.04263162886029519,0.13164760304437056
ctx-rh-caudalanteriorcingulate, 0.03624923937911124,-0.0034851936442384613,0.04454874703681789
ctx-rh-caudalmiddlefrontal, 0.02467059086473178,0.02572525604760127,0.0038258616114375424
ctx-rh-cuneus, 0.02188760231681392,0.03463691600098556,-0.07497998522394006
ctx-rh-entorhinal, 0.034343072413236184,0.1038633099953243,0.034743201356595026
ctx-rh-fusiform, 0.052192458297757996,0.06208913512995192,0.02877652816639067
ctx-rh-inferiorparietal, 0.040114303210644596,0.01492424540216105,0.10540649671093265
ctx-rh-inferiortemporal, 0.08901632477466229,0.10699176400750682,0.024017268225871156
ctx-rh-isthmuscingulate, -0.003310687120409866,-0.07009475118635086,0.16862687336790588
ctx-rh-lateraloccipital, 0.11688300107610837,0.11455662840210479,0.04873416077124859
ctx-rh-lateralorbitofrontal, 0.039819378646420996,0.036815259135697075,-0.04691199465095954
ctx-rh-lingual, 0.08056494779328988,0.13989462823148904,-0.050676476491742985
ctx-rh-medialorbitofrontal, 0.0001354469261160361,-0.10013224594685138,0.10599008569712524
ctx-rh-middletemporal, 0.03473579595101274,0.03375766158695452,0.08809965869617768
ctx-rh-parahippocampal, 0.115595155865221,0.05762858735413436,0.15957199977139533
ctx-rh-paracentral, 0.12792553577843518,0.10576326652967674,0.06621417453501162
ctx-rh-parsopercularis, -0.056630478890961476,-0.05337705065515171,0.02499384450757819
ctx-rh-parsorbitalis, -0.02658660908440842,-0.1263153008016179,-0.006198336924487228
ctx-rh-parstriangularis, -0.08340835682680948,-0.09218783174194312,-0.009718534389979395
ctx-rh-pericalcarine, -0.024802764120387264,0.07540471148394194,-0.13617059862611602
ctx-rh-postcentral, 0.014535667689880204,0.1186037822503796,-0.1852881565780554
ctx-rh-posteriorcingulate, 0.05954899120418787,0.010136674194260635,-0.02866436720474405
ctx-rh-precentral, 0.05947519191098111,0.020125193038344348,0.08704548045235384
ctx-rh-precuneus, 0.056910537719526554,0.044696966728449285,0.05584007911821426
ctx-rh-rostralanteriorcingulate, 0.03177101445583623,-0.03130374101908612,0.12127154388125636
ctx-rh-rostralmiddlefrontal, -0.0569866854412728,-0.052894420084317245,-0.11683229298966413
ctx-rh-superiorfrontal, -0.09398054504477552,-0.061121065514754123,-0.08748508056801985
ctx-rh-superiorparietal, 0.1233751234274159,0.09979979196640704,0.053818275001201114
ctx-rh-superiortemporal, -0.039109213672460286,-0.08675204018651038,0.0729835929184239
ctx-rh-supramarginal, 0.13696188402434067,0.12368278990634678,0.07863397431899435
ctx-rh-frontalpole, 0.0504453232051456,0.043055668717100884,0.04663098811048857
ctx-rh-temporalpole, 0.1881590908591076,0.08987488158694139,0.09550058188502673
ctx-rh-transversetemporal, -0.09476569063246104,-0.10931408879536741,-0.11069266129886716
ctx-rh-insula, -0.08158124268229257,-0.09054745382043314,0.05233946351759346
