# File generated on 2024-02-04 11:33:05
# Number of participants: 42
# Number of patients (depression): 21
# Number of controls: 21
# 1 datasets were included:
# - Depression_Bezmaternykh
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.6589215385223737,nan,nan
Left-Putamen, 0.46447144859486866,nan,nan
Left-Pallidum, 0.11705039567601808,nan,nan
Left-Hippocampus, 0.7543823284495792,nan,nan
Left-Amygdala, 0.8734006350644693,nan,nan
Left-Accumbens-area, 0.5543980513220674,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.8789586470998,nan,nan
Right-Putamen, 0.965276057540334,nan,nan
Right-Pallidum, 0.20314645347923194,nan,nan
Right-Hippocampus, 0.86334487859297,nan,nan
Right-Amygdala, 0.9612436909079294,nan,nan
Right-Accumbens-area, 0.7839556802859795,nan,nan
ctx-lh-bankssts, 0.9468567549003349,0.9036628995341316,0.8490634277505522
ctx-lh-caudalanteriorcingulate, 0.688511325736358,0.6838489339083953,0.7951744714149998
ctx-lh-caudalmiddlefrontal, 0.7739183992386798,0.5819558573882581,0.995141559873512
ctx-lh-cuneus, 0.22427580053723778,0.6751751044587908,0.10592063109288749
ctx-lh-entorhinal, 0.1209510991110508,0.019499818537966496,0.3219412855880445
ctx-lh-fusiform, 0.3030210607123485,0.14471774988639743,0.29812922005337483
ctx-lh-inferiorparietal, 0.299669272464917,0.7206952964162261,0.11738575720405808
ctx-lh-inferiortemporal, 0.4258775582871559,0.7463137977130899,0.4725176509617842
ctx-lh-isthmuscingulate, 0.08359781241143303,0.06850150475187566,0.39879584595309403
ctx-lh-lateraloccipital, 0.6675149416546392,0.97281008989333,0.164176884394678
ctx-lh-lateralorbitofrontal, 0.8424626303182252,0.5827088600309024,0.09469784905249684
ctx-lh-lingual, 0.9290251188090066,0.8559240439019526,0.35682738225134125
ctx-lh-medialorbitofrontal, 0.6714327987634379,0.7306686031794449,0.7811676383681492
ctx-lh-middletemporal, 0.4146357076823295,0.11893073266865913,0.17044090632572761
ctx-lh-parahippocampal, 0.02742582395462234,0.05781122855233534,0.3281146936977143
ctx-lh-paracentral, 0.6874355526266103,0.414811510664002,0.19995791450136918
ctx-lh-parsopercularis, 0.6121333841772927,0.5233464233829457,0.940767042999016
ctx-lh-parsorbitalis, 0.4818056594235065,0.7097226922326962,0.11321484194643754
ctx-lh-parstriangularis, 0.9510291392885033,0.3523167772422553,0.22566496747154038
ctx-lh-pericalcarine, 0.20650674178399017,0.40093225467156823,0.2024668477311609
ctx-lh-postcentral, 0.8314745809401884,0.55112391637849,0.311490235770641
ctx-lh-posteriorcingulate, 0.837723780999572,0.7929681084384326,0.6580976100079935
ctx-lh-precentral, 0.4164586366539126,0.7259811529605813,0.18249768668044364
ctx-lh-precuneus, 0.7437809540450755,0.6957607534114099,0.2998169852847047
ctx-lh-rostralanteriorcingulate, 0.15319682512003954,0.4306856218415467,0.30824297735148526
ctx-lh-rostralmiddlefrontal, 0.5190004269498358,0.5342953142866198,0.5706629204112609
ctx-lh-superiorfrontal, 0.7124762553751006,0.6603532332970481,0.9316662057869588
ctx-lh-superiorparietal, 0.3694653494835466,0.22014491946058037,0.6344837016106226
ctx-lh-superiortemporal, 0.49148361830976417,0.46488779185269524,0.08333117706902186
ctx-lh-supramarginal, 0.3106365913358135,0.5118659458407296,0.688560618839573
ctx-lh-frontalpole, 0.6804652788970469,0.5319293235596363,0.9979081513473418
ctx-lh-temporalpole, 0.06180164200432791,0.08802330810698088,0.737962072114088
ctx-lh-transversetemporal, 0.9458916052555305,0.9260724667478385,0.6082273163712544
ctx-lh-insula, 0.5254102441571039,0.07907482103067805,0.21609422217813773
ctx-rh-bankssts, 0.6404267068488498,0.4687762758272337,0.8195470646275625
ctx-rh-caudalanteriorcingulate, 0.416466289312477,0.6358788285115229,0.37992625842023986
ctx-rh-caudalmiddlefrontal, 0.1227329476445567,0.04765170538260843,0.7740230859823214
ctx-rh-cuneus, 0.5344303157632138,0.6305636705672948,0.06427176929631981
ctx-rh-entorhinal, 0.8703152469072776,0.010344992439592235,0.01645375801657114
ctx-rh-fusiform, 0.7042967601262797,0.6742415098874733,0.16638255412065378
ctx-rh-inferiorparietal, 0.250980469797278,0.6908860247968545,0.1021298865346487
ctx-rh-inferiortemporal, 0.3918615890957968,0.3299221650785106,0.6061944288357972
ctx-rh-isthmuscingulate, 0.20521395159692943,0.09648248582943625,0.6298955559362087
ctx-rh-lateraloccipital, 0.8413444953883678,0.666577985593401,0.11945276783980063
ctx-rh-lateralorbitofrontal, 0.530775739064214,0.9463389007388344,0.12328839275582934
ctx-rh-lingual, 0.8572570655065328,0.5662890385472015,0.7103850879891034
ctx-rh-medialorbitofrontal, 0.7654316429938534,0.5047654232583381,0.2199501449750423
ctx-rh-middletemporal, 0.5022908684246364,0.8903818759540368,0.664453723452733
ctx-rh-parahippocampal, 0.6814108051335639,0.3436661926521182,0.6875198208258567
ctx-rh-paracentral, 0.577999328893345,0.6973060688463573,0.8457978986427009
ctx-rh-parsopercularis, 0.7779748079010853,0.558346377712186,0.3618515163858309
ctx-rh-parsorbitalis, 0.9057388202115287,0.8726142568941851,0.9093918038768264
ctx-rh-parstriangularis, 0.7975190422687174,0.7964672845108945,0.7301337674233247
ctx-rh-pericalcarine, 0.5988642155303909,0.39479328009663905,0.9457233232815291
ctx-rh-postcentral, 0.6434387816037221,0.7029702273333696,0.9334800923895243
ctx-rh-posteriorcingulate, 0.6006021856368442,0.6345065150059048,0.410310949000685
ctx-rh-precentral, 0.7479803052319454,0.6923798768905249,0.5176699189036664
