# File generated on 2024-02-04 11:33:02
# Number of participants: 162
# Number of patients (bipolar): 81
# Number of controls: 81
# 1 datasets were included:
# - B-SNIP
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.9187058959334827,nan,nan
Left-Putamen, 0.11776023087957282,nan,nan
Left-Pallidum, 0.7651974990025033,nan,nan
Left-Hippocampus, 0.36166435281514786,nan,nan
Left-Amygdala, 0.4460233874355344,nan,nan
Left-Accumbens-area, 0.13057382529744974,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.6900780510263593,nan,nan
Right-Putamen, 0.09089895283162684,nan,nan
Right-Pallidum, 0.6379888476883767,nan,nan
Right-Hippocampus, 0.37535146531523256,nan,nan
Right-Amygdala, 0.939042719498201,nan,nan
Right-Accumbens-area, 0.014296502287645434,nan,nan
ctx-lh-bankssts, 0.6715737539423863,0.9559538237180041,0.3623104542137515
ctx-lh-caudalanteriorcingulate, 0.26682714420195125,0.28025384850459145,0.7211814655718831
ctx-lh-caudalmiddlefrontal, 0.07017560972963217,0.32092709904646727,0.042274553906000614
ctx-lh-cuneus, 0.2725025023321654,0.41959589730503355,0.16482780609080488
ctx-lh-entorhinal, 0.7855946910571994,0.4573680731579809,0.6036897640374663
ctx-lh-fusiform, 0.7350233841845207,0.8027383696888488,0.16621073282251075
ctx-lh-inferiorparietal, 0.771338231787787,0.9184630121801667,0.06240585728730099
ctx-lh-inferiortemporal, 0.952465048061778,0.5883790312014636,0.2031184811583955
ctx-lh-isthmuscingulate, 0.14760177256256152,0.4847844502224887,0.2727767001204864
ctx-lh-lateraloccipital, 0.17954780515800733,0.40957716243829434,0.11435882892744137
ctx-lh-lateralorbitofrontal, 0.16028851077390052,0.7647544028466357,0.12647994821202668
ctx-lh-lingual, 0.23140105826392288,0.34351671369223,0.16763832589638508
ctx-lh-medialorbitofrontal, 0.0888460290026744,0.5032685494993185,0.23023099932363159
ctx-lh-middletemporal, 0.7413700439690305,0.720570811213302,0.11110060549058283
ctx-lh-parahippocampal, 0.8564268629178331,0.29319108860886806,0.38870659956324427
ctx-lh-paracentral, 0.10165501764197467,0.3937529072597107,0.12045177174776574
ctx-lh-parsopercularis, 0.18558111077578449,0.6998481883134244,0.05743422197662756
ctx-lh-parsorbitalis, 0.9418854999847666,0.7318700834723486,0.8413125620944165
ctx-lh-parstriangularis, 0.9210749065183481,0.610585520039138,0.4216732547338141
ctx-lh-pericalcarine, 0.42167875443045033,0.32777109684426076,0.5382540420759034
ctx-lh-postcentral, 0.1031692583635539,0.10097895631407576,0.4420202218672692
ctx-lh-posteriorcingulate, 0.2003500192593623,0.5187979605275799,0.32301274851243766
ctx-lh-precentral, 0.05859085082314628,0.14117736096547157,0.16946863581411167
ctx-lh-precuneus, 0.3914564253108993,0.861071390415991,0.0216040053446166
ctx-lh-rostralanteriorcingulate, 0.37659088414593844,0.4147402377561362,0.5156731634553926
ctx-lh-rostralmiddlefrontal, 0.2284184071626273,0.7317219646647317,0.030316446185832128
ctx-lh-superiorfrontal, 0.02137599490285993,0.23995149824252812,0.003922711062153899
ctx-lh-superiorparietal, 0.48110002601370705,0.9591372372264757,0.0754237025815441
ctx-lh-superiortemporal, 0.03648158035670986,0.09239590780473221,0.24373942764480638
ctx-lh-supramarginal, 0.0884104862767859,0.2026282553384324,0.24647234870704832
ctx-lh-frontalpole, 0.5715689027008932,0.19669571833955452,0.67085108991186
ctx-lh-temporalpole, 0.12181255889090725,0.7469353567799062,0.07272015683903643
ctx-lh-transversetemporal, 0.010974480421763206,0.06271096966488958,0.06843377646059322
ctx-lh-insula, 0.0499253550159841,0.20619451430366456,0.23754810224962722
ctx-rh-bankssts, 0.9806293462004834,0.3723033481331881,0.3857483224456765
ctx-rh-caudalanteriorcingulate, 0.5261094864100602,0.8808385004822303,0.019691730479440245
ctx-rh-caudalmiddlefrontal, 0.010014975725920474,0.1165556951603424,0.0039002514647405247
ctx-rh-cuneus, 0.07593957746008843,0.18575389905899206,0.04620575069523771
ctx-rh-entorhinal, 0.7469727545088141,0.8332165453669983,0.7647620148609232
ctx-rh-fusiform, 0.21148124577351926,0.5251315675220456,0.055202277296702316
ctx-rh-inferiorparietal, 0.2765062370924344,0.5875660032609482,0.24406376233531396
ctx-rh-inferiortemporal, 0.806266640286005,0.6758251272825371,0.07408456122320416
ctx-rh-isthmuscingulate, 0.4963410428215954,0.47395701412946334,0.7507299589007099
ctx-rh-lateraloccipital, 0.19081083550759703,0.2663473301163499,0.23225695344052003
ctx-rh-lateralorbitofrontal, 0.3836764416516737,0.7353775215638307,0.2583352489348395
ctx-rh-lingual, 0.8119303915703429,0.7063291523147032,0.7558807919692362
