# File generated on 2024-02-04 11:33:02
# Number of participants: 162
# Number of patients (bipolar): 81
# Number of controls: 81
# 1 datasets were included:
# - B-SNIP
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.014106602196304923,nan,nan
Left-Putamen, -0.21279563011605016,nan,nan
Left-Pallidum, -0.043170289743140834,nan,nan
Left-Hippocampus, -0.13481595275000527,nan,nan
Left-Amygdala, 0.1081367453191408,nan,nan
Left-Accumbens-area, -0.22269722082448373,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.055390692650549994,nan,nan
Right-Putamen, -0.23414438886436836,nan,nan
Right-Pallidum, 0.06885675410584366,nan,nan
Right-Hippocampus, -0.13186448278843685,nan,nan
Right-Amygdala, -0.010855430986964615,nan,nan
Right-Accumbens-area, -0.3544792141208374,nan,nan
ctx-lh-bankssts, -0.06335579851122415,0.008467089044313258,-0.13625608632813366
ctx-lh-caudalanteriorcingulate, 0.16444539847809478,0.15803722233180176,0.05293450884082375
ctx-lh-caudalmiddlefrontal, -0.25564576373334447,-0.1448758602043445,-0.27670173108551643
ctx-lh-cuneus, -0.1626066114696557,-0.11833603151771746,-0.21536214093234693
ctx-lh-entorhinal, -0.041438001687969184,-0.11116386713824909,-0.08274668711192709
ctx-lh-fusiform, -0.04777860049612318,0.03404790776655816,-0.2096895568372103
ctx-lh-inferiorparietal, -0.03864671886097149,0.014251887690083592,-0.26038345030449267
ctx-lh-inferiortemporal, -0.007969620458854422,0.07261407674143161,-0.1954425632771764
ctx-lh-isthmuscingulate, -0.19312952132475586,-0.09502051286045057,-0.1631968556282261
ctx-lh-lateraloccipital, -0.18089781305958008,-0.11122878302190084,-0.24587846118493745
ctx-lh-lateralorbitofrontal, -0.1857186119898155,-0.04196829791626895,-0.21075843831469834
ctx-lh-lingual, -0.17198244848760658,-0.14066867003384412,-0.20509507216598755
ctx-lh-medialorbitofrontal, -0.23011580198956164,-0.09391847480775156,-0.17767385672885574
ctx-lh-middletemporal, -0.04397384796627601,0.04793490564431677,-0.23593286226021948
ctx-lh-parahippocampal, 0.027156085714859696,0.1591380542456782,-0.13294053352785662
ctx-lh-paracentral, -0.23599387361367236,-0.12927986822874452,-0.2161722799426602
ctx-lh-parsopercularis, -0.1834018313829553,-0.05687553742114927,-0.24567682424798346
ctx-lh-parsorbitalis, 0.009791477941179388,0.047505636432894675,-0.029692268656995327
ctx-lh-parstriangularis, -0.013870704563321,0.07404240589024108,-0.10985785791621974
ctx-lh-pericalcarine, -0.12430882943675022,-0.152317516759251,-0.0965230880567188
ctx-lh-postcentral, -0.23016215678052196,-0.23516201205899315,-0.11401632810290199
ctx-lh-posteriorcingulate, -0.17683571337666945,-0.09317592763529704,-0.13804181492368092
ctx-lh-precentral, -0.2537674232910076,-0.20208864786551695,-0.19786697902342482
ctx-lh-precuneus, -0.11104449293681305,0.0238573091174879,-0.3153831354377077
ctx-lh-rostralanteriorcingulate, 0.12473000977764793,0.11624503221191426,0.09935844985742892
ctx-lh-rostralmiddlefrontal, -0.16387406338844895,-0.04828072841602785,-0.3116938401424504
ctx-lh-superiorfrontal, -0.3082203024324706,-0.16796633559195248,-0.37490528720447786
ctx-lh-superiorparietal, -0.09791778352507581,-0.007376911015210121,-0.2566878150809377
ctx-lh-superiortemporal, -0.29055905683777483,-0.2304333285337932,-0.1683214978554212
ctx-lh-supramarginal, -0.2547361405296642,-0.19088415482605675,-0.15541561939635026
ctx-lh-frontalpole, -0.0811337764971557,-0.19080933142201456,0.06384124239986147
ctx-lh-temporalpole, -0.24076065647756967,0.04794857691560367,-0.28543838219417106
ctx-lh-transversetemporal, -0.3771431416404843,-0.2783602121012637,-0.2643147217695067
