# File generated on 2024-02-04 11:32:59
# Number of participants: 122
# Number of patients (schizophrenia): 61
# Number of controls: 61
# 1 datasets were included:
# - BrainGluSchi
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.11189571654120126,nan,nan
Left-Putamen, 0.15356979828877246,nan,nan
Left-Pallidum, 0.3260282466730695,nan,nan
Left-Hippocampus, -0.3439191974128802,nan,nan
Left-Amygdala, -0.1730294024806244,nan,nan
Left-Accumbens-area, -0.5437853352602245,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.17213395500340048,nan,nan
Right-Putamen, 0.17134055652632224,nan,nan
Right-Pallidum, 0.3628978533212404,nan,nan
Right-Hippocampus, -0.4529087676770713,nan,nan
Right-Amygdala, -0.08815466488029822,nan,nan
Right-Accumbens-area, -0.4759822035177537,nan,nan
ctx-lh-bankssts, -0.07223702808804593,0.00436223389635661,-0.2048636866055787
ctx-lh-caudalanteriorcingulate, -0.06308044680478567,-0.04171762298338695,-0.17542769758335164
ctx-lh-caudalmiddlefrontal, -0.42190865253010523,-0.32739734463105347,-0.5265010883246695
ctx-lh-cuneus, 0.044930405255774054,0.10428142916898771,-0.11736724067061644
ctx-lh-entorhinal, -0.4973518253723675,-0.5123418698269584,-0.0701171430929374
ctx-lh-fusiform, -0.4325018736446324,-0.13201533148588976,-0.660719032219559
ctx-lh-inferiorparietal, -0.004893029368532014,0.12034544725206602,-0.3251772024567894
ctx-lh-inferiortemporal, -0.22406183212559766,-0.12635699080284676,-0.36369977934450415
ctx-lh-isthmuscingulate, 0.048346959290651116,0.28959107869300815,-0.3538803970060526
ctx-lh-lateraloccipital, 0.03545561567889083,0.23030560258730778,-0.38714313147089535
ctx-lh-lateralorbitofrontal, -0.3577907152494267,-0.21133828176941102,-0.5474946222643359
ctx-lh-lingual, -0.12982755261994014,0.032011147247363855,-0.34191688482618626
ctx-lh-medialorbitofrontal, -0.3924125349429655,-0.15160877634414427,-0.5998352054476767
ctx-lh-middletemporal, -0.2738276867582373,-0.223685088100453,-0.20600782467002682
ctx-lh-parahippocampal, -0.538017317078999,-0.21692797654650015,-0.4404840130736172
ctx-lh-paracentral, -0.25758611695552674,0.04971041678611777,-0.4462517549007698
ctx-lh-parsopercularis, -0.05820741064875341,0.11403231805621529,-0.4167657763431939
ctx-lh-parsorbitalis, -0.23508099686221332,-0.012962978181478768,-0.46017249579203273
ctx-lh-parstriangularis, -0.06089417785676524,0.16312339775310616,-0.6335117946044069
ctx-lh-pericalcarine, 0.19507755949075234,0.12851396368160597,0.14634290771439504
ctx-lh-postcentral, -0.21343625367543975,-0.013625963616789073,-0.5045479664342243
ctx-lh-posteriorcingulate, -0.17709978564264958,-0.050821395626041356,-0.3108402355431553
ctx-lh-precentral, -0.4107028546806467,-0.11772854423110583,-0.6051389147287345
ctx-lh-precuneus, -0.04862117921158191,0.04607643859938711,-0.2517234974814227
ctx-lh-rostralanteriorcingulate, -0.3634491321793834,-0.26893725422972187,-0.348316477111605
ctx-lh-rostralmiddlefrontal, -0.11810756466913712,-0.02392175683841061,-0.5644470126243503
ctx-lh-superiorfrontal, -0.3279042862849769,-0.22958875359984204,-0.3872706010357716
ctx-lh-superiorparietal, -0.377171910868541,-0.2656699037853735,-0.2553927074287951
ctx-lh-superiortemporal, -0.23199612501994155,-0.007014187602798979,-0.46094589536335534
ctx-lh-supramarginal, -0.12513570860256817,0.02309871832331407,-0.645810364329939
ctx-lh-frontalpole, -0.07502769391184361,0.025148202178442138,-0.30309271438425633
ctx-lh-temporalpole, -0.19544471434641403,-0.4094705031210827,0.00942659988847421
ctx-lh-transversetemporal, -0.009202971317834418,0.010313352463031835,-0.1693902931956844
ctx-lh-insula, -0.3135287205842342,-0.03705227181944163,-0.4691450500172066
ctx-rh-bankssts, 0.08351116022768011,0.1676991229027999,-0.20306053518957554
ctx-rh-caudalanteriorcingulate, -0.4545435392339538,-0.3461102120708258,-0.42643563518597544
ctx-rh-caudalmiddlefrontal, -0.2611817132058275,-0.1226042041913374,-0.42053293786765295
ctx-rh-cuneus, -0.1520109953864118,-0.10025376807773963,-0.16799946733429244
ctx-rh-entorhinal, -0.3652541161243746,-0.2656836129424232,-0.14656020102839312
ctx-rh-fusiform, -0.484012954158162,-0.15012378937770587,-0.7943514965339172
ctx-rh-inferiorparietal, -0.11417733231053202,0.07017740058328897,-0.43752569701189475
ctx-rh-inferiortemporal, -0.21372257126351768,0.021383066190121494,-0.6217995254230977
ctx-rh-isthmuscingulate, 0.07229677363258658,0.1991029837042154,-0.2296675858781748
ctx-rh-lateraloccipital, -0.3290043247788105,0.0027652101327538528,-0.5165679204930819
ctx-rh-lateralorbitofrontal, -0.3249432707281646,-0.11706860036402406,-0.43610019711060555
ctx-rh-lingual, -0.19640565846411015,-0.05326182475890032,-0.3416194467741129
ctx-rh-medialorbitofrontal, -0.23510608685919346,-0.07324061233926143,-0.3741301320224613
ctx-rh-middletemporal, -0.08614919215747487,0.10227331946040112,-0.32979228334250416
ctx-rh-parahippocampal, -0.03470491010171689,0.16692213506272052,-0.2869035052781363
ctx-rh-paracentral, -0.19655526924442765,-0.12486136642467231,-0.27934397858275467
ctx-rh-parsopercularis, -0.09002195265363647,0.07541690822118134,-0.5199093311280197
ctx-rh-parsorbitalis, -0.16460290309553885,0.07998685928983745,-0.485728137838021
