# File generated on 2024-02-04 11:32:59
# Number of participants: 122
# Number of patients (schizophrenia): 61
# Number of controls: 61
# 1 datasets were included:
# - BrainGluSchi
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.4986623534530288,nan,nan
Left-Putamen, 0.3510296965416507,nan,nan
Left-Pallidum, 0.04287246376562648,nan,nan
Left-Hippocampus, 0.05952198936774048,nan,nan
Left-Amygdala, 0.3390186584853877,nan,nan
Left-Accumbens-area, 0.002267632887677635,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.29949062111021174,nan,nan
Right-Putamen, 0.2868129994792555,nan,nan
Right-Pallidum, 0.03149618057032572,nan,nan
Right-Hippocampus, 0.011835289743525455,nan,nan
Right-Amygdala, 0.6218952841451542,nan,nan
Right-Accumbens-area, 0.006464285774991046,nan,nan
ctx-lh-bankssts, 0.6847343143725897,0.980425159444281,0.2547546088322467
ctx-lh-caudalanteriorcingulate, 0.725046551740344,0.8192013292459471,0.3364598819879353
ctx-lh-caudalmiddlefrontal, 0.014879260188451647,0.05940165435128195,0.002744195073840261
ctx-lh-cuneus, 0.8041777800604549,0.566253124686495,0.5270102243450281
ctx-lh-entorhinal, 0.005974349403231245,0.004820948459353767,0.70392848021685
ctx-lh-fusiform, 0.010693189812120798,0.43113859184201,0.0004494990407377588
ctx-lh-inferiorparietal, 0.9770142513130248,0.4853515745112854,0.06252033699658237
ctx-lh-inferiortemporal, 0.168360765016358,0.4523318069895993,0.039900446479510514
ctx-lh-isthmuscingulate, 0.772239368664295,0.09568079953545251,0.04116949070570329
ctx-lh-lateraloccipital, 0.8371731415836425,0.1830580173779607,0.036128986371806344
ctx-lh-lateralorbitofrontal, 0.026621514508871177,0.20040710848193677,0.0024887676783734588
ctx-lh-lingual, 0.46701580832127443,0.8572751838377313,0.06004441611389695
ctx-lh-medialorbitofrontal, 0.023018067251531275,0.3914673175559239,0.0008604189181984818
ctx-lh-middletemporal, 0.1156184570007503,0.19842862314669296,0.26021176127563234
ctx-lh-parahippocampal, 0.002696770050789038,0.2105856770442173,0.017609723348873937
ctx-lh-paracentral, 0.14695105719934418,0.7791688075944838,0.014955780581755885
