# File generated on 2024-02-04 11:33:04
# Number of participants: 40
# Number of patients (parkinson): 20
# Number of controls: 20
# 1 datasets were included:
# - taowu_parkinson
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.12781472390363502,nan,nan
Left-Putamen, 0.8899251544033013,nan,nan
Left-Pallidum, 0.31021695032507446,nan,nan
Left-Hippocampus, 0.08825020352221677,nan,nan
Left-Amygdala, 0.7316651877880421,nan,nan
Left-Accumbens-area, 0.11724683496721831,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.020473829418522372,nan,nan
Right-Putamen, 0.38860924103500527,nan,nan
Right-Pallidum, 0.2666992912456776,nan,nan
Right-Hippocampus, 0.07177080543747577,nan,nan
Right-Amygdala, 0.732109743171542,nan,nan
Right-Accumbens-area, 0.3723639335558214,nan,nan
ctx-lh-bankssts, 0.6117437605105801,0.38564230611608674,0.9720913228600592
ctx-lh-caudalanteriorcingulate, 0.5066322350694262,0.6272981128606643,0.827447706602729
ctx-lh-caudalmiddlefrontal, 0.1411818693043258,0.15556520650826614,0.9407552016994986
ctx-lh-cuneus, 0.8728962250842306,0.2581393990723919,0.04716132208857677
ctx-lh-entorhinal, 0.3894285478297196,0.7568673042237748,0.21326228607352402
ctx-lh-fusiform, 0.23177085114774026,0.367813890463346,0.3514859239352637
ctx-lh-inferiorparietal, 0.743732797260128,0.7183012897868148,0.04616407798622467
ctx-lh-inferiortemporal, 0.32666846576116115,0.1593942979507946,0.9786648876339741
ctx-lh-isthmuscingulate, 0.15042694223783554,0.047480142860320845,0.4269749051828504
ctx-lh-lateraloccipital, 0.584859917984498,0.6288225168887033,0.7997038275299977
ctx-lh-lateralorbitofrontal, 0.5424189892906679,0.8484494677686772,0.5260777019934315
ctx-lh-lingual, 0.07314958939624522,0.04319687258861336,0.4861651632225319
ctx-lh-medialorbitofrontal, 0.6018992740174383,0.9026874739702564,0.042037198580836876
ctx-lh-middletemporal, 0.9322799238258264,0.4134409825190235,0.3213138780601762
ctx-lh-parahippocampal, 0.08795848080570548,0.2968506247853755,0.026691070096462648
ctx-lh-paracentral, 0.6067797777256011,0.9067620763668355,0.30775499151086155
ctx-lh-parsopercularis, 0.7211822431819115,0.4478826950144692,0.21839221649271812
ctx-lh-parsorbitalis, 0.47026077770455177,0.6151698470088605,0.701517172931265
ctx-lh-parstriangularis, 0.5637952297400604,0.3061085071276259,0.15805823582643033
ctx-lh-pericalcarine, 0.41224287363582635,0.8956002599995544,0.03025105094270408
ctx-lh-postcentral, 0.683508431841829,0.7397186500314803,0.5729161425435207
ctx-lh-posteriorcingulate, 0.6945458957003539,0.7507333989993592,0.5811562278564331
ctx-lh-precentral, 0.91905281758631,0.1734792869161081,0.145742664251045
ctx-lh-precuneus, 0.6490040337609642,0.7180176782035059,0.6602029347169402
ctx-lh-rostralanteriorcingulate, 0.5195559340109479,0.8211856671247932,0.1282669004957411
ctx-lh-rostralmiddlefrontal, 0.37903323019152757,0.4749083660587786,0.8484193567227324
ctx-lh-superiorfrontal, 0.47185941518824015,0.5710484693795617,0.9856825599238468
ctx-lh-superiorparietal, 0.8996183116609426,0.9829412605012793,0.6467174107614491
ctx-lh-superiortemporal, 0.9297657075871628,0.9156578194513554,0.25473917627309534
ctx-lh-supramarginal, 0.6832821443435795,0.9197043427911653,0.12504807531574547
ctx-lh-frontalpole, 0.03932256643796361,0.46621415866443283,0.03627493155976454
ctx-lh-temporalpole, 0.1341976784918975,0.501338064217229,0.4555520588853976
ctx-lh-transversetemporal, 0.7430563443226639,0.6771428455736028,0.3002823464150408
ctx-lh-insula, 0.7379950733623353,0.5275202088110129,0.7632838449025662
ctx-rh-bankssts, 0.7362537778646399,0.8855288879891918,0.6655682480052916
ctx-rh-caudalanteriorcingulate, 0.4395802463761518,0.5314916681662598,0.6080788738669041
ctx-rh-caudalmiddlefrontal, 0.8649352236323449,0.8644098581174994,0.6911371701881006
ctx-rh-cuneus, 0.4160679867394125,0.23622736302411146,0.012487660649763921
ctx-rh-entorhinal, 0.43968620431172734,0.5319289995810013,0.3864401603264933
ctx-rh-fusiform, 0.07557782651944416,0.23684377790357566,0.4000844360241509
ctx-rh-inferiorparietal, 0.8371838147228088,0.5607140338600864,0.5117442323230414
ctx-rh-inferiortemporal, 0.7914043853827504,0.5422620505886793,0.20152380547308066
ctx-rh-isthmuscingulate, 0.09806530571217506,0.07346020816985364,0.8724105801140145
ctx-rh-lateraloccipital, 0.8527434000102687,0.952316589726232,0.8185513053749298
ctx-rh-lateralorbitofrontal, 0.8799522967886473,0.5875153832569175,0.887003358321264
ctx-rh-lingual, 0.061908972657836535,0.03042509372940544,0.45428645728784534
ctx-rh-medialorbitofrontal, 0.6032331811043178,0.5251698832746184,0.517373590255193
ctx-rh-middletemporal, 0.2144788630737208,0.29747614604616784,0.7765166046561214
ctx-rh-parahippocampal, 0.10145059526901914,0.544802668462949,0.005211943217224942
ctx-rh-paracentral, 0.8518944207165011,0.21597977808025962,0.13031558973114477
ctx-rh-parsopercularis, 0.6782437457677359,0.1340474841667467,0.08134718619817545
ctx-rh-parsorbitalis, 0.515499509864475,0.47088420795516917,0.9810844071812361
ctx-rh-parstriangularis, 0.25440848961002893,0.1753736169958602,0.31797110157802994
ctx-rh-pericalcarine, 0.5397652370389778,0.6799652945940802,0.019150375465706637
ctx-rh-postcentral, 0.9605082968698376,0.6652376916666822,0.6981779553782983
ctx-rh-posteriorcingulate, 0.2610480422254081,0.3211171538465231,0.9517950617785119
ctx-rh-precentral, 0.971818032278389,0.05947937582416717,0.1116433288661974
ctx-rh-precuneus, 0.3639445731385965,0.6199518560477555,0.18050086322850456
ctx-rh-rostralanteriorcingulate, 0.9030287330734014,0.8888809262306488,0.0910381012068471
ctx-rh-rostralmiddlefrontal, 0.5260077756551798,0.841733375687057,0.2697631237371453
ctx-rh-superiorfrontal, 0.7811991632700523,0.8981618677382781,0.8339711843352855
ctx-rh-superiorparietal, 0.7281001579548022,0.9339708748189133,0.6530490497762199
ctx-rh-superiortemporal, 0.468613003465298,0.4004288222733524,0.9194001440208946
ctx-rh-supramarginal, 0.8759560067930838,0.6207487607184858,0.46494745615504296
ctx-rh-frontalpole, 0.01698390681510716,0.1348196400025049,0.16341422237223732
ctx-rh-temporalpole, 0.362657579135391,0.37323209650094924,0.4440439984678455
ctx-rh-transversetemporal, 0.993921206993674,0.3348979157866625,0.2545357854367021
ctx-rh-insula, 0.8182121556952271,0.6508793496780414,0.7373920080120004
