# File generated on 2024-02-04 11:33:04
# Number of participants: 40
# Number of patients (parkinson): 20
# Number of controls: 20
# 1 datasets were included:
# - taowu_parkinson
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 225.94842637130358,nan,nan
Left-Putamen, -24.144156206235866,nan,nan
Left-Pallidum, 85.14709652709239,nan,nan
Left-Hippocampus, -228.15536816145556,nan,nan
Left-Amygdala, -24.58792578681584,nan,nan
Left-Accumbens-area, 46.05805370562064,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 349.07990207524716,nan,nan
Right-Putamen, 154.08468310410552,nan,nan
Right-Pallidum, 87.23443293641596,nan,nan
Right-Hippocampus, -251.95579555541636,nan,nan
Right-Amygdala, -24.50361636088282,nan,nan
Right-Accumbens-area, 26.32216697354872,nan,nan
ctx-lh-bankssts, -84.27916967248981,-51.52884147997418,-0.001893719164877288
ctx-lh-caudalanteriorcingulate, -107.81241954882819,-24.940583923838137,0.0149926084798542
ctx-lh-caudalmiddlefrontal, -503.8904188127912,-159.32223678048757,-0.003191382685436891
ctx-lh-cuneus, 30.347893998840267,-87.04913277333335,0.08718171929977228
ctx-lh-entorhinal, -122.22739845026896,-9.271872106296625,-0.1275965403499374
ctx-lh-fusiform, -555.6426307304696,-115.49784718089754,-0.04159734307270053
ctx-lh-inferiorparietal, -210.91063915409944,82.6305325403784,-0.07555715069089973
ctx-lh-inferiortemporal, 608.6391336272364,226.60826096750355,-0.0011214137410151133
ctx-lh-isthmuscingulate, 209.68121620471186,107.29498002136157,-0.0392270820196873
ctx-lh-lateraloccipital, -304.80963826840025,-101.50061022055097,-0.00967944235342948
ctx-lh-lateralorbitofrontal, 196.15345812771469,19.85439821554984,0.02572804157727629
ctx-lh-lingual, -578.8518606020391,-288.2573628053842,0.02485999800246346
ctx-lh-medialorbitofrontal, 121.82685564617915,-9.045759013519143,0.08712942568472709
ctx-lh-middletemporal, 44.752848338686555,115.17829878007986,-0.04766458180003289
ctx-lh-parahippocampal, -182.52138728250537,30.215558146563023,-0.19868002790439293
ctx-lh-paracentral, 92.07224208647051,-6.638094637440257,0.053812584562747706
ctx-lh-parsopercularis, -100.69697543943543,-67.93606401394946,0.0464750060039514
ctx-lh-parsorbitalis, 91.50251585530059,17.386852438479636,-0.023499006995188806
ctx-lh-parstriangularis, -116.59788537728174,-70.40889232113712,0.05324183131468006
ctx-lh-pericalcarine, 117.12620817943694,-12.024198104210837,0.08443125606787319
ctx-lh-postcentral, -179.31367977060458,-59.94284945052571,-0.02337376572039852
ctx-lh-posteriorcingulate, 59.918759927607695,18.875868934410764,0.02465862408233698
ctx-lh-precentral, -49.89428496839573,-212.27503165359295,0.0686612596803088
ctx-lh-precuneus, 206.4474979956705,58.51987424838783,0.018419193675744853
ctx-lh-rostralanteriorcingulate, 122.94703930460948,12.727815353423894,0.09189240675987571
ctx-lh-rostralmiddlefrontal, -669.7840552764204,-192.5150072979343,-0.006812946581213295
ctx-lh-superiorfrontal, -585.7526778770429,-153.2493379306676,0.0006651998049803324
