# File generated on 2024-02-04 11:32:56
# Number of participants: 132
# Number of patients (mci): 66
# Number of controls: 66
# 1 datasets were included:
# - EU_DTI_Dementia
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -211.0434515824765,nan,nan
Left-Putamen, -309.7026878681602,nan,nan
Left-Pallidum, -48.06031733974865,nan,nan
Left-Hippocampus, -363.4063888827746,nan,nan
Left-Amygdala, -198.90772549370124,nan,nan
Left-Accumbens-area, -49.14571511708134,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -240.88160528906542,nan,nan
Right-Putamen, -355.26241144050704,nan,nan
Right-Pallidum, -50.67398694758731,nan,nan
Right-Hippocampus, -355.7600041693343,nan,nan
Right-Amygdala, -166.60404127370543,nan,nan
Right-Accumbens-area, -57.6070414854059,nan,nan
ctx-lh-bankssts, -352.1279901119491,-93.9929805307194,-0.05493253346268352
ctx-lh-caudalanteriorcingulate, -258.37596129692685,-95.36810842436606,0.023209565078169302
ctx-lh-caudalmiddlefrontal, -448.5087174249194,-65.64100399137965,-0.06107885881536339
ctx-lh-cuneus, -93.69274838565839,-23.22600605259223,-0.016075954331908685
ctx-lh-entorhinal, -314.5779638575168,-19.767849582410584,-0.30622222746524125
ctx-lh-fusiform, -875.4901893217844,-163.8298641719481,-0.09214047595715343
ctx-lh-inferiorparietal, -878.8360492655677,-88.42634393330472,-0.08749059376077832
ctx-lh-inferiortemporal, -1372.7710400615044,-184.58616351340535,-0.13896638016567192
ctx-lh-isthmuscingulate, -283.8673038903488,-72.49857883398597,-0.038453900353487266
ctx-lh-lateraloccipital, -851.7324356938077,-209.93681132245436,-0.03354726301125585
ctx-lh-lateralorbitofrontal, -506.45331440102046,-126.15544030746749,-0.03662627667711256
ctx-lh-lingual, -178.22375417487527,-89.33631210321283,-0.007479598964166515
ctx-lh-medialorbitofrontal, -306.46745768125174,-72.2809453142053,-0.053556772720971146
ctx-lh-middletemporal, -1265.5123502206013,-188.66246773725223,-0.1153702219083961
ctx-lh-parahippocampal, -104.99193322025815,-8.575095740976288,-0.07198158886966674
ctx-lh-paracentral, -180.4900973286709,-42.119836203828186,-0.02774376932078399
ctx-lh-parsopercularis, -315.61079397283874,-73.53313407708728,-0.05069613317814787
