# File generated on 2024-02-04 11:32:56
# Number of participants: 132
# Number of patients (mci): 66
# Number of controls: 66
# 1 datasets were included:
# - EU_DTI_Dementia
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.014460940817850229,nan,nan
Left-Putamen, 0.001473999757434406,nan,nan
Left-Pallidum, 0.2530703569841492,nan,nan
Left-Hippocampus, 3.3139882151904345e-07,nan,nan
Left-Amygdala, 1.2612977045197905e-07,nan,nan
Left-Accumbens-area, 0.003842646638788494,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.004805230456474263,nan,nan
Right-Putamen, 0.00017686952771093237,nan,nan
Right-Pallidum, 0.20366484205349517,nan,nan
Right-Hippocampus, 7.647116256541482e-06,nan,nan
Right-Amygdala, 5.00932331382659e-05,nan,nan
Right-Accumbens-area, 0.0005745127097547237,nan,nan
ctx-lh-bankssts, 2.2747670535044536e-05,0.001489659796991555,0.04231034128317955
ctx-lh-caudalanteriorcingulate, 0.0021949071404138653,0.0003580321506634368,0.5240392716147615
ctx-lh-caudalmiddlefrontal, 0.018268090312021187,0.31827451372959775,0.013054115861615093
ctx-lh-cuneus, 0.3430731830083985,0.5764352992588333,0.48423305575077247
ctx-lh-entorhinal, 8.127227282042449e-06,0.20317193945455908,3.2045738732630566e-09
ctx-lh-fusiform, 0.00013308064336426743,0.01289673938796508,1.7483448316124586e-05
ctx-lh-inferiorparietal, 0.008650633637293995,0.47579972728713593,2.123141076034805e-05
ctx-lh-inferiortemporal, 1.949183745246189e-05,0.031362588022706535,6.122739683897212e-08
ctx-lh-isthmuscingulate, 5.263460535438697e-05,0.007318692552252056,0.15359343992141072
ctx-lh-lateraloccipital, 0.0053688746368910955,0.0845208320152325,0.11261806426012314
ctx-lh-lateralorbitofrontal, 0.0015727963136895084,0.018509938625880542,0.10949458135636131
ctx-lh-lingual, 0.3312247844638069,0.24639705021349032,0.72735163592649
ctx-lh-medialorbitofrontal, 0.007370943694410101,0.0696762469149418,0.025219472010712903
ctx-lh-middletemporal, 3.061818923118925e-06,0.013246143847246875,1.1608886655528498e-06
ctx-lh-parahippocampal, 0.08300272072709136,0.5733842353864644,0.11176494654643013
ctx-lh-paracentral, 0.04334594835573606,0.16763066545119265,0.28551430904049
ctx-lh-parsopercularis, 0.015856282524904203,0.07193842570796882,0.029659393337583512
ctx-lh-parsorbitalis, 0.0054253913004354845,0.07158148916246533,0.12782847429104155
