# File generated on 2024-02-04 11:33:06
# Number of participants: 2120
# Number of patients (autism): 1060
# Number of controls: 1060
# 5 datasets were included:
# - ASD_Murray
# - SRPBS1600
# - ABIDE
# - ABIDEII
# - HBN
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 56.219684226859385,nan,nan
Left-Putamen, 64.35456933631092,nan,nan
Left-Pallidum, 23.448766757659925,nan,nan
Left-Hippocampus, 42.192320272628756,nan,nan
Left-Amygdala, 18.597184896309386,nan,nan
Left-Accumbens-area, -2.762270329897768,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 65.69292888488364,nan,nan
Right-Putamen, 55.52398510534923,nan,nan
Right-Pallidum, 23.087232366992858,nan,nan
Right-Hippocampus, 56.100134747385255,nan,nan
Right-Amygdala, 14.64725344327404,nan,nan
Right-Accumbens-area, -3.262989580490842,nan,nan
ctx-lh-bankssts, 28.31204044913911,1.672163806956704,0.0027237648971228895
ctx-lh-caudalanteriorcingulate, -11.188008464170796,-1.9796780410524095,-0.01780635061754266
ctx-lh-caudalmiddlefrontal, -7.121802598493426,-5.174809890125489,-0.007475061416576476
ctx-lh-cuneus, -12.159666592186156,-27.67238666573668,0.019687737643860427
ctx-lh-entorhinal, -17.05434190032899,0.022450988465218022,-0.04528338400836686
ctx-lh-fusiform, -41.5296274561301,-13.634997693321365,-0.011322443276950228
ctx-lh-inferiorparietal, -60.315021404099,-22.296232425654598,-0.006546764052639537
ctx-lh-inferiortemporal, 55.59871455855736,2.667332233948655,-0.010494175818403584
ctx-lh-isthmuscingulate, 70.3012813310693,18.66456829599608,0.010719529405126172
ctx-lh-lateraloccipital, 113.06516389714693,-8.363048090225119,0.014027707748000866
ctx-lh-lateralorbitofrontal, -21.707354514936497,-6.149541127417252,-0.012422878166878972
ctx-lh-lingual, -34.48163599591824,-42.48760427590617,0.012087017498833235
ctx-lh-medialorbitofrontal, 68.92483169238794,-1.534551230209259,0.020188418249544867
ctx-lh-middletemporal, 8.352033608652723,0.038589754433644964,-0.01804633900716342
ctx-lh-parahippocampal, 13.800794298365975,8.560634750698437,-0.025882044536029884
ctx-lh-paracentral, 54.20670214197352,22.70619228552775,-0.00970590053704976
ctx-lh-parsopercularis, 54.84966636405738,11.458555186066576,-0.0014128299201358187
ctx-lh-parsorbitalis, 24.03246656687639,1.4262822549969003,-0.0013679737028006293
ctx-lh-parstriangularis, 23.699997413085548,3.40496977193463,0.00506759028645348
ctx-lh-pericalcarine, -20.957290288483016,-41.46497365696,0.027112096803412457
ctx-lh-postcentral, 23.84472064117754,-0.05003975476155533,0.0019203861449094241
ctx-lh-posteriorcingulate, 54.091738221784524,6.073597196983035,0.02019762527481953
ctx-lh-precentral, -1.0593878682711053,10.916078305022578,-0.01506250020116517
ctx-lh-precuneus, 99.38956018618717,28.63012521049568,-0.004022375848903256
ctx-lh-rostralanteriorcingulate, -30.8516612636338,-4.505522036036879,-0.019970072297962976
ctx-lh-rostralmiddlefrontal, 26.24150146391628,-20.460979065596707,0.006186850052350463
ctx-lh-superiorfrontal, 345.94917387417115,80.00386746138884,-0.005724266361266745
ctx-lh-superiorparietal, 59.841385212912904,17.05882066803271,-0.003438628717484435
ctx-lh-superiortemporal, 176.90758383914013,30.53980820688402,0.005566452812865376
ctx-lh-supramarginal, 132.21275718370205,47.02419831316612,-0.011518689082914254
