# File generated on 2024-02-04 11:33:03
# Number of participants: 82
# Number of patients (bipolar): 41
# Number of controls: 41
# 1 datasets were included:
# - PSY_ROPHOFF_BP
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -251.55423270026472,nan,nan
Left-Putamen, -133.55213344046334,nan,nan
Left-Pallidum, -157.96262827637383,nan,nan
Left-Hippocampus, -141.66622936932444,nan,nan
Left-Amygdala, -19.42295350717689,nan,nan
Left-Accumbens-area, -30.76093486655622,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -287.12905293719996,nan,nan
Right-Putamen, -167.48296887748296,nan,nan
Right-Pallidum, -140.10503489696387,nan,nan
Right-Hippocampus, -195.4159872259115,nan,nan
Right-Amygdala, -38.36380699929141,nan,nan
Right-Accumbens-area, -24.408655460991373,nan,nan
ctx-lh-bankssts, -138.21686789534633,-48.928873497756065,-0.030866848495282345
ctx-lh-caudalanteriorcingulate, -15.738349506558146,5.701532773591191,-0.02089356895732824
ctx-lh-caudalmiddlefrontal, -213.98264114422167,27.068504172999404,-0.08739449967488304
ctx-lh-cuneus, -226.64766319397458,-60.601848075556944,-0.04877317671785413
ctx-lh-entorhinal, -123.7667446435973,-13.271646797754732,-0.01863007732899647
ctx-lh-fusiform, -384.89293731563765,-52.3024842178925,-0.04907578372721383
ctx-lh-inferiorparietal, 216.53929561290548,143.344731403644,-0.031805508269219906
ctx-lh-inferiortemporal, 55.16808319485418,77.53667392419287,-0.021335229621802194
ctx-lh-isthmuscingulate, -32.25321492660726,12.83361656675592,-0.07713490525233206
ctx-lh-lateraloccipital, -373.5130028370963,-127.00280082788095,-0.02307708103076442
ctx-lh-lateralorbitofrontal, -348.57462993665814,-6.880092249941703,-0.0730251621352712
ctx-lh-lingual, -239.35598292723742,-53.387968326416754,-0.032806106237471495
ctx-lh-medialorbitofrontal, -177.14128315048862,8.305361033036867,-0.059892417876045524
ctx-lh-middletemporal, -277.41150010606043,-15.932252406830617,-0.02416349970212988
ctx-lh-parahippocampal, -91.10995748191066,-25.124483668149484,0.008306717344894377
ctx-lh-paracentral, -70.72638083518017,-0.6822470017032273,-0.04948845041698713
ctx-lh-parsopercularis, -336.49828677339514,-33.81534638802314,-0.054874358439722
ctx-lh-parsorbitalis, -212.58475248854225,-26.409557562778197,-0.06028088820730272
ctx-lh-parstriangularis, -294.5729537896108,-31.87300097664635,-0.08532904400756955
ctx-lh-pericalcarine, -54.122387078614565,-21.951876746464382,0.0024232878557423217
ctx-lh-postcentral, -245.85509897093579,23.001997674629923,-0.04044887318809587
ctx-lh-posteriorcingulate, -151.33735521730483,-29.342545071312916,-0.031038139774936444
ctx-lh-precentral, -907.1316367706484,-197.35831907416338,-0.06057776835144496
ctx-lh-precuneus, -135.1309075630528,15.42988503817412,-0.02238454518925446
ctx-lh-rostralanteriorcingulate, 83.51088456065767,46.78051873125435,-0.047839298816353654
ctx-lh-rostralmiddlefrontal, -968.0722232438136,-99.61219525512742,-0.07354332150334852
ctx-lh-superiorfrontal, -1115.1532348695969,-81.36091347219293,-0.06889841769825263
ctx-lh-superiorparietal, -411.5266337471478,-70.71357591287126,-0.02135078404737307
ctx-lh-superiortemporal, -837.8020336393186,-161.20023223121422,-0.049400843961413074
ctx-lh-supramarginal, -660.6600471889174,-129.91140277502726,-0.035551045492447426
ctx-lh-frontalpole, -25.903683875632744,8.445672662078112,-0.0798525965967137
ctx-lh-temporalpole, 20.533806521937894,7.726773404399311,0.043090555727467006
ctx-lh-transversetemporal, -71.88000804005277,-21.201281432409875,-0.06302133276208341
ctx-lh-insula, -98.58066626870198,6.9296838408354064,-0.05658048331844519
ctx-rh-bankssts, -135.4890483336538,-37.791849400940706,-0.04205854579015975
ctx-rh-caudalanteriorcingulate, -16.199800603034543,8.173197082693715,-0.083595649482105
ctx-rh-caudalmiddlefrontal, -345.693680009079,-27.643837305292593,-0.0522559168088036
ctx-rh-cuneus, -269.79542635201705,-99.66857415905105,-0.025105687747445572
ctx-rh-entorhinal, -16.566822050208337,-24.572867533105633,0.08673411164103638
ctx-rh-fusiform, -116.36318089820963,-13.88033513412747,-0.028204805778960798
ctx-rh-inferiorparietal, -272.38914244858813,-13.767116508090256,-0.01866066246701513
ctx-rh-inferiortemporal, -277.58015959905407,-7.475577402314348,-0.01565742268579248
