# File generated on 2024-02-04 11:33:09
# Number of participants: 66
# Number of patients (adhd): 33
# Number of controls: 33
# 1 datasets were included:
# - CNP
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-postcentral, -0.29817938392673776,-0.4008802788815816,0.3025583592752489
ctx-rh-posteriorcingulate, -0.03022116836697162,-0.1871215246263313,0.3541668544337464
ctx-rh-precentral, -0.17799580198252118,-0.18480938068306635,0.023010329578118834
ctx-rh-precuneus, -0.15791987893172482,-0.253248135275847,0.0773237070875233
ctx-rh-rostralanteriorcingulate, -0.1572620701606487,-0.09679624191570041,-0.17519236771398006
ctx-rh-rostralmiddlefrontal, 0.02093388916169116,0.04688742807437325,0.14834771012925904
ctx-rh-superiorfrontal, 0.24624213184122204,0.18596337238886562,0.23533033682244797
ctx-rh-superiorparietal, -0.08142060485704444,0.006621551578799603,-0.2062769807405861
ctx-rh-superiortemporal, 0.38183683267068175,0.3189169530027197,0.22280924537808774
ctx-rh-supramarginal, 0.10620091302256258,0.03253450795485434,0.30800066153430616
ctx-rh-frontalpole, 0.06032020178839789,-0.23299266714763592,0.3803857081036989
ctx-rh-temporalpole, 0.05451361894024753,-0.32597505291743434,0.5462961724499341
ctx-rh-transversetemporal, 0.3219205098674045,0.29821577096300456,0.12871133872386473
ctx-rh-insula, 0.18972767562497536,0.13440878205020232,0.12550216885069296
