# File generated on 2024-02-04 11:33:09
# Number of participants: 66
# Number of patients (adhd): 33
# Number of controls: 33
# 1 datasets were included:
# - CNP
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.5783852352527458,nan,nan
Left-Putamen, 0.5824866252611134,nan,nan
Left-Pallidum, 0.5704286284030945,nan,nan
Left-Hippocampus, 0.7653022217118078,nan,nan
Left-Amygdala, 0.8242447249812195,nan,nan
Left-Accumbens-area, 0.9064202417297816,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.7394434582276627,nan,nan
Right-Putamen, 0.7440540698117876,nan,nan
Right-Pallidum, 0.7631885150307571,nan,nan
Right-Hippocampus, 0.9888655546970881,nan,nan
Right-Amygdala, 0.6460439298219067,nan,nan
Right-Accumbens-area, 0.24007941575897584,nan,nan
ctx-lh-bankssts, 0.8665829287975727,0.9450473435134823,0.5502860839328376
ctx-lh-caudalanteriorcingulate, 0.5642830121930182,0.5896316511700526,0.8884198244667852
ctx-lh-caudalmiddlefrontal, 0.18540832975668686,0.28662399682777795,0.8573494607010943
ctx-lh-cuneus, 0.7002565660634137,0.5365955129891606,0.9199464544941242
ctx-lh-entorhinal, 0.9481966750578317,0.4573831142673853,0.2619027214796468
ctx-lh-fusiform, 0.9822500213910335,0.5060253900064999,0.07237686956406873
ctx-lh-inferiorparietal, 0.7434254084429527,0.8421364890809191,0.6194275444984456
ctx-lh-inferiortemporal, 0.5592347524735735,0.2506716241084478,0.06894238272934196
ctx-lh-isthmuscingulate, 0.5150151939155043,0.24411283708252482,0.24338230763091595
ctx-lh-lateraloccipital, 0.6395213037534154,0.6680273026052777,0.07727150241637783
ctx-lh-lateralorbitofrontal, 0.18346618511543072,0.18335093513912598,0.43245553797606784
ctx-lh-lingual, 0.24130736453543924,0.12186085273928085,0.3472930505764592
ctx-lh-medialorbitofrontal, 0.512985746193729,0.2584412607033261,0.2874381155513294
ctx-lh-middletemporal, 0.8380993061704353,0.9465589960877383,0.4758608152642241
ctx-lh-parahippocampal, 0.5214365862676801,0.41859200591676893,0.6975085328395876
ctx-lh-paracentral, 0.5124534078484287,0.9781773050973855,0.08186347229329853
ctx-lh-parsopercularis, 0.5472682312578869,0.3450171559042122,0.7425147560346987
ctx-lh-parsorbitalis, 0.7277551457737239,0.9787160572254952,0.6784258406058944
ctx-lh-parstriangularis, 0.8500519652800027,0.7549323424333572,0.8347798248349143
ctx-lh-pericalcarine, 0.21882353691238934,0.13413052867770156,0.7166348798052946
ctx-lh-postcentral, 0.29456425394814345,0.4873112893696193,0.45579514796580034
ctx-lh-posteriorcingulate, 0.29794543916448757,0.19512357079043638,0.5029445174167997
ctx-lh-precentral, 0.4582426297837291,0.3584521752741904,0.6793951808356695
ctx-lh-precuneus, 0.15733682001296462,0.08116663112663398,0.2574102429517988
ctx-lh-rostralanteriorcingulate, 0.5865371160948628,0.8479542462425566,0.46826027207153653
ctx-lh-rostralmiddlefrontal, 0.537522857974366,0.6562335989755684,0.6181010930086658
ctx-lh-superiorfrontal, 0.6467419212370109,0.833992047858763,0.10166289981019677
ctx-lh-superiorparietal, 0.7979301523926807,0.8512058652186556,0.9567432822913298
ctx-lh-superiortemporal, 0.347535878618624,0.5051211540326606,0.33115739236506003
ctx-lh-supramarginal, 0.5539845887065831,0.34443088992108717,0.3461732346719497
ctx-lh-frontalpole, 0.6900628596056666,0.5956753934599595,0.3425461092749913
