# File generated on 2024-02-04 11:33:11
# Number of participants: 10
# Number of patients (ocd): 5
# Number of controls: 5
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.7843175461953823,nan,nan
Left-Putamen, -0.5676565450582047,nan,nan
Left-Pallidum, 0.9812499723558207,nan,nan
Left-Hippocampus, -1.1162545969386737,nan,nan
Left-Amygdala, -0.8171800507423291,nan,nan
Left-Accumbens-area, -0.7607496380763595,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.6862159442088552,nan,nan
Right-Putamen, -0.38918506624416216,nan,nan
Right-Pallidum, 0.38951539536014324,nan,nan
Right-Hippocampus, -0.6988507241709342,nan,nan
Right-Amygdala, -0.3701716819434446,nan,nan
Right-Accumbens-area, -2.004222368283346,nan,nan
ctx-lh-bankssts, -0.09257245633312434,-0.12642206711264486,-0.18523695298282677
ctx-lh-caudalanteriorcingulate, 1.3115276868572279,0.7216685803592146,0.8182963733676527
ctx-lh-caudalmiddlefrontal, -0.28004934853188823,-0.16945858951181186,-0.2776753379614786
ctx-lh-cuneus, 0.23135028080944545,-0.9657522658889864,1.2094815337544664
ctx-lh-entorhinal, 0.051975610351336576,-0.036769535637280956,0.2166957763170772
ctx-lh-fusiform, -0.003207316340157192,-0.26444500773034857,0.5772568396447564
ctx-lh-inferiorparietal, -0.3043551516091932,-0.40506048689145174,0.13378883885350523
ctx-lh-inferiortemporal, -0.22407919978574733,-0.6197439973633029,0.6603056182463538
ctx-lh-isthmuscingulate, 0.7728915589900051,0.44262853418964887,0.5283543689421757
ctx-lh-lateraloccipital, -0.9055243873312615,-1.0123183867754955,0.11237890447182898
ctx-lh-lateralorbitofrontal, 0.06242482287851691,-0.07756625367498071,-0.10028474140615783
ctx-lh-lingual, 0.05518999104834862,0.26976472102303095,-0.21732294501291077
ctx-lh-medialorbitofrontal, -0.21013464734498766,-0.4497720199721511,0.5285819354402935
ctx-lh-middletemporal, -0.5076352501198811,-0.6231329620524308,0.19533828555144364
ctx-lh-parahippocampal, 0.48513013712789405,0.3962613806744894,0.3944037253423394
ctx-lh-paracentral, 0.7312926706317938,0.39807417963041297,0.3979664769514767
ctx-lh-parsopercularis, -0.48708060176898926,-0.4431317795692123,-0.26100131262650184
ctx-lh-parsorbitalis, -0.4163544577091661,-0.35172151604584584,-0.20556115315704385
ctx-lh-parstriangularis, 0.09601896016937415,-0.4132029052978472,0.7558606822484488
ctx-lh-pericalcarine, -0.2523940353662507,-0.5053965301708584,0.24151215727332237
ctx-lh-postcentral, 1.354483745812546,1.2660968723277792,0.4090028356886526
ctx-lh-posteriorcingulate, 0.656488791049348,0.9011806646460061,-0.3119022331694604
ctx-lh-precentral, 0.4896281476929052,0.7772418985635758,0.18627328642192065
ctx-lh-precuneus, 0.8684233921689022,0.9583571724255855,-0.12383192486475264
ctx-lh-rostralanteriorcingulate, -0.4043674216987587,-0.8857893608661986,1.1438988297144268
ctx-lh-rostralmiddlefrontal, 0.5548221034043508,0.5572136984445424,0.23916460565849335
ctx-lh-superiorfrontal, -0.10302139806897577,-0.09298562197183659,-0.12521125449811799
ctx-lh-superiorparietal, -0.053405455288979144,-0.03531476121385149,0.17002998929534857
ctx-lh-superiortemporal, -0.4550573675397661,-0.5277336988870573,-0.2304247987623856
ctx-lh-supramarginal, 0.22533689959315034,0.4528434974788829,0.16732070572302127
ctx-lh-frontalpole, -0.1878518213332231,0.33827934331859877,-0.6756878909120465
ctx-lh-temporalpole, -1.1223544980016964,-0.6949318344061496,-0.9715421146461948
ctx-lh-transversetemporal, -0.22563564789856655,0.20995553119855712,-0.8706891796731523
ctx-lh-insula, -1.3056332457381858,-1.6137373840006082,-0.3952706366896359
ctx-rh-bankssts, -0.22308201453705812,0.13449453682367007,-0.19358571781677889
ctx-rh-caudalanteriorcingulate, -1.3544804688634176,-1.668668468249997,-0.6873410153192173
ctx-rh-caudalmiddlefrontal, 0.15771740482287203,0.16290544669306734,0.24838043306524546
ctx-rh-cuneus, 0.4178234535613019,-0.3428080971400317,1.1002757429213796
ctx-rh-entorhinal, -0.4924248731536192,-1.1045015457639342,0.6327285591290212
ctx-rh-fusiform, -0.3610945349986099,-0.2968151646565645,-0.2829531157471911
ctx-rh-inferiorparietal, 1.0597255406597395,1.3683356714102122,0.0746971437300246
ctx-rh-inferiortemporal, -0.6225486739966308,-1.1542914488900577,0.39487097159706336
ctx-rh-isthmuscingulate, 0.47979443877714695,0.47885453162814795,0.4729767216646245
ctx-rh-lateraloccipital, 0.3932999444543549,-0.1661635920347945,0.5464706626149514
ctx-rh-lateralorbitofrontal, -0.19970800803909558,-0.5796928568798848,0.5384307385649
ctx-rh-lingual, 0.4846028434152005,0.21987960292291786,0.7726480625010028
ctx-rh-medialorbitofrontal, -0.6896001570110946,-1.9902857112922672,1.2533267708209037
ctx-rh-middletemporal, -0.17026976460052104,-0.27011722609159194,-0.11742004170243116
ctx-rh-parahippocampal, 0.5260378348933422,0.8748848575105519,-0.7345043483034048
ctx-rh-paracentral, 0.6373822953889305,0.8193182283027731,-0.6223994196973539
ctx-rh-parsopercularis, -0.5785288988069972,-0.4717267898385602,-0.09414098586609164
ctx-rh-parsorbitalis, -0.7993897264654194,-1.134802512820666,-0.11065858599859195
ctx-rh-parstriangularis, 0.18644249566999302,0.023701009553555526,0.408142024119643
ctx-rh-pericalcarine, 0.3558096594532928,0.032699989188579914,1.021425678882866
ctx-rh-postcentral, 0.4771637463262213,1.2370626794093207,-0.9002337480638515
ctx-rh-posteriorcingulate, -0.8657078755891557,-1.0392372067267777,-0.2214559368454751
ctx-rh-precentral, 0.7235123055242929,1.426634045381303,-0.5467673703407319
