# File generated on 2024-02-04 11:33:11
# Number of participants: 10
# Number of patients (ocd): 5
# Number of controls: 5
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.28538224503814646,nan,nan
Left-Putamen, 0.3340285690158716,nan,nan
Left-Pallidum, 0.15315718405612083,nan,nan
Left-Hippocampus, 0.17772004327330448,nan,nan
Left-Amygdala, 0.2313083092393087,nan,nan
Left-Accumbens-area, 0.40878489899371784,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.32841870018756625,nan,nan
Right-Putamen, 0.47016722091321983,nan,nan
Right-Pallidum, 0.6671227507880146,nan,nan
Right-Hippocampus, 0.24493927081236638,nan,nan
Right-Amygdala, 0.5025470051347058,nan,nan
Right-Accumbens-area, 0.02732593981174214,nan,nan
ctx-lh-bankssts, 0.9008677566074309,0.8645497626584802,0.8276234536559268
ctx-lh-caudalanteriorcingulate, 0.10942150694826878,0.3217356222916617,0.39911810006717147
ctx-lh-caudalmiddlefrontal, 0.6922762174725863,0.8261480815605666,0.4431350369274666
ctx-lh-cuneus, 0.7371437397166538,0.22712147845497224,0.18341980779072448
ctx-lh-entorhinal, 0.9436645592231132,0.965696390199249,0.794960230069603
ctx-lh-fusiform, 0.9968097799329343,0.7760806993505854,0.2557058252898527
ctx-lh-inferiorparietal, 0.6059792888011561,0.6198643073914809,0.7999450928413085
ctx-lh-inferiortemporal, 0.7655635958517745,0.45212023922983136,0.34880484438191023
ctx-lh-isthmuscingulate, 0.3797629060332535,0.6252742703831242,0.505359408138093
ctx-lh-lateraloccipital, 0.26775148517345976,0.2669677333976561,0.9021422277725473
ctx-lh-lateralorbitofrontal, 0.943173376981988,0.9329161973489005,0.8901640473234607
ctx-lh-lingual, 0.9037798150255846,0.6122590098076215,0.7285624230159561
ctx-lh-medialorbitofrontal, 0.8079552038642905,0.6298198271842372,0.548774170454172
