# File generated on 2024-02-04 11:33:11
# Number of participants: 10
# Number of patients (ocd): 5
# Number of controls: 5
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -392.6456630459185,nan,nan
Left-Putamen, -274.55407547448823,nan,nan
Left-Pallidum, 154.84622962013776,nan,nan
Left-Hippocampus, -375.45281551405446,nan,nan
Left-Amygdala, -167.33515052026382,nan,nan
Left-Accumbens-area, -53.96739582167858,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -342.4557646779983,nan,nan
Right-Putamen, -249.50896940416953,nan,nan
Right-Pallidum, 52.53225715742797,nan,nan
Right-Hippocampus, -293.39305420761644,nan,nan
Right-Amygdala, -81.36838679311069,nan,nan
Right-Accumbens-area, -130.1541986566413,nan,nan
ctx-lh-bankssts, -54.23144502860364,-22.805920484276832,-0.030423067005635355
ctx-lh-caudalanteriorcingulate, 500.2677677498325,86.47019612014138,0.1325345690300878
ctx-lh-caudalmiddlefrontal, -574.0078866756935,-84.20988939055952,-0.042205473128857786
ctx-lh-cuneus, 100.12457297252354,-166.2626815472451,0.1322238407913614
ctx-lh-entorhinal, 21.11510898905013,-4.691379867832473,0.058721895528258045
ctx-lh-fusiform, -2.7119395677496763,-62.76104888439425,0.06145876804796365
ctx-lh-inferiorparietal, -387.97101171912396,-139.21136196047402,0.01201131849084161
ctx-lh-inferiortemporal, -468.3469865097925,-295.357873224064,0.11355277084761554
ctx-lh-isthmuscingulate, 309.65448631934913,72.30164124793603,0.08163844698131963
ctx-lh-lateraloccipital, -1102.7927929170878,-555.5966450040793,0.01411995694017446
ctx-lh-lateralorbitofrontal, 42.97366981149914,-14.67475800842108,-0.007255638037352508
ctx-lh-lingual, 71.00343022737424,128.28716298354547,-0.025217656096203262
ctx-lh-medialorbitofrontal, -101.94183078419543,-50.64510007432456,0.056702696412419526
ctx-lh-middletemporal, -1290.9658328059345,-322.462962671234,0.040395868034194246
ctx-lh-parahippocampal, 166.01973111942618,28.989027620622227,0.10585479911294009
ctx-lh-paracentral, 463.0582605461693,83.06142188202277,0.03819741914023199
ctx-lh-parsopercularis, -680.2718085749584,-176.87666898875065,-0.04295690731300979
ctx-lh-parsorbitalis, -184.9804070267054,-34.04887169954601,-0.030543754450510236
ctx-lh-parstriangularis, 86.54121997331418,-100.44753090130293,0.12199510865503835
ctx-lh-pericalcarine, -99.95996021186332,-121.08078983743943,0.02808973763734328
ctx-lh-postcentral, 1731.7680139305135,563.8641381813193,0.05288484591375773
ctx-lh-posteriorcingulate, 362.6798591913731,153.79326642238843,-0.03418680212927658
ctx-lh-precentral, 886.048830581917,217.5286693206535,0.04764465807742656
ctx-lh-precuneus, 1215.0207281892333,470.6203004373091,-0.014408651036905078
ctx-lh-rostralanteriorcingulate, -273.0313345319707,-150.191859730773,0.14854265559917862
ctx-lh-rostralmiddlefrontal, 2448.407269557524,738.290667118924,0.03186060329674991
ctx-lh-superiorfrontal, -345.1878813038969,-63.73808071229096,-0.0184762209331501
ctx-lh-superiorparietal, -93.3783185631011,-23.506119283710024,0.012963191046459216
ctx-lh-superiortemporal, -805.2286967618679,-201.93119825737773,-0.047708800468437125
ctx-lh-supramarginal, 397.2776701633148,221.32064526498348,0.018727511026766418
ctx-lh-frontalpole, -34.145392613115604,9.49228293612307,-0.15165500486285158
ctx-lh-temporalpole, -427.32259127919957,-33.98915308124645,-0.2967668736644349
ctx-lh-transversetemporal, -43.681181253310214,15.249970994563471,-0.1930554528212337
ctx-lh-insula, -906.8431225366766,-246.56026875889836,-0.03710182866744165
ctx-rh-bankssts, -77.12808652199705,14.61335504999626,-0.023555700401052985
ctx-rh-caudalanteriorcingulate, -430.9272594177212,-145.44459111330875,-0.08600180853029235
ctx-rh-caudalmiddlefrontal, 191.49745472355718,59.62286957760036,0.03603489347756655
ctx-rh-cuneus, 310.42045475701235,-98.68034252453099,0.14358875406465219
