# File generated on 2024-02-04 11:33:01
# Number of participants: 166
# Number of patients (schizophrenia): 83
# Number of controls: 83
# 1 datasets were included:
# - SCHIZOPHRENIA_LONGBIAO_3_Dataset1_set750
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.305668647532248,nan,nan
Left-Putamen, 0.6535151803256474,nan,nan
Left-Pallidum, 0.7151892816294974,nan,nan
Left-Hippocampus, 1.508581280256998e-05,nan,nan
Left-Amygdala, 0.0029333960214687664,nan,nan
Left-Accumbens-area, 0.002471256100851211,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.41805878907524585,nan,nan
Right-Putamen, 0.9323829540456817,nan,nan
Right-Pallidum, 0.3516100054208664,nan,nan
Right-Hippocampus, 4.874960683916403e-05,nan,nan
Right-Amygdala, 0.0026644375176824585,nan,nan
Right-Accumbens-area, 7.148864799346127e-06,nan,nan
ctx-lh-bankssts, 0.11994736323782232,0.33966101199669396,0.0668357309642092
ctx-lh-caudalanteriorcingulate, 0.0027537005765144425,0.007062602819860063,0.5514157359914686
ctx-lh-caudalmiddlefrontal, 0.27836368062230027,0.4686886090503234,0.2184409831926035
ctx-lh-cuneus, 0.4575088725439861,0.4784008369479391,0.9218717413511013
ctx-lh-entorhinal, 0.27578410655149754,0.12700110821493735,0.4240346611120852
ctx-lh-fusiform, 0.17279911302415854,0.11617398882086816,0.018264292739426626
ctx-lh-inferiorparietal, 0.2518754704887562,0.7363312308310859,0.0486488657968189
ctx-lh-inferiortemporal, 0.016547392852076643,0.11727414697933403,0.0026770345534035903
ctx-lh-isthmuscingulate, 0.004214956015695258,0.00774233400799669,0.7650109941720137
ctx-lh-lateraloccipital, 0.11115304361077998,0.1369479198876599,0.6066183271179867
ctx-lh-lateralorbitofrontal, 0.0014621787258229037,0.007391229994358359,0.0038787892971002018
ctx-lh-lingual, 0.09984790696609104,0.018510745005642763,0.8796904103071337
ctx-lh-medialorbitofrontal, 0.06877138758519491,0.08777869714047633,0.5114022753763063
ctx-lh-middletemporal, 0.014207506266678185,0.0855166457768017,0.022235919676422355
ctx-lh-parahippocampal, 0.4728071338862978,0.002893880013948277,0.11752199734662977
ctx-lh-paracentral, 0.2834296491209272,0.8517407141291925,0.17660618808627254
ctx-lh-parsopercularis, 0.01603696807998829,0.07759463600905735,0.007639284054656821
ctx-lh-parsorbitalis, 0.14846377454320833,0.04725927405989313,0.07847610215970761
ctx-lh-parstriangularis, 0.0035060537015955944,0.031136873066785115,0.002409280161759248
ctx-lh-pericalcarine, 0.5266711837783871,0.14911609706553222,0.3013744667548212
ctx-lh-postcentral, 0.03320794022427383,0.1349797347772864,0.08731544377799809
ctx-lh-posteriorcingulate, 0.004451090725457751,0.010995974558726754,0.5993501434168096
ctx-lh-precentral, 0.006294137522295137,0.2051701856317619,0.005035661190822647
ctx-lh-precuneus, 0.37218983277019757,0.49114398425853767,0.4613895860561963
ctx-lh-rostralanteriorcingulate, 0.03212511177120263,0.04138127284003899,0.6650595492846492
ctx-lh-rostralmiddlefrontal, 0.14491285068721257,0.4168998411617866,0.0013468250442032273
ctx-lh-superiorfrontal, 0.0826776762700682,0.45476262253425503,0.0007202347615910303
